round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jonah Chernett/Krish Reddy,1,Luc Ciuffetelli/Tommie Haddad,32,Jonah Chernett/Krish Reddy,6-2 6-1,100.0,15.5,12.2,14.5
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-3 6-4,73.2,41.5,26.8,28.7
1,Ishan Patel/Will Diebol,8,Ayden Bantau/Ian Prentiss,25,Ishan Patel/Will Diebol,6-2 6-1,87.1,29.0,22.2,20.5
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-2 6-2,89.1,21.0,17.2,19.5
1,Quinn Geshel/Sam Martin,4,Cameron Douglas/Matthew Wood,29,Quinn Geshel/Sam Martin,6-2 6-2,99.3,17.0,7.5,16.2
1,Liam Luedeman/Sai Saripalli,13,Ayush Shenoy/Lucas Furness,20,Liam Luedeman/Sai Saripalli,6-4 6-4,80.5,36.0,26.0,25.0
1,Tyler Whitens/Zachary Sobzak,5,Ethan Zuidema/Zayne Sorokin,28,Tyler Whitens/Zachary Sobzak,6-1 6-3,92.0,25.0,16.8,20.2
1,Mingwei “Charles” Hu/Peter Wang,12,Alex Nazak/Brady Frelich,21,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,90.8,26.5,18.8,21.8
1,Ben Waechter/Spencer Seneker,2,Arnav Ranjan/Nikola Georgiev,31,Ben Waechter/Spencer Seneker,6-3 6-2,99.8,19.0,12.0,16.5
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-3 6-2,88.5,26.2,18.0,20.0
1,Addy Sarda/Ayan Arora,7,Dylan Salhaney/Trevor Lehner,26,Addy Sarda/Ayan Arora,6-3 6-2,92.7,22.2,13.2,20.0
1,Arjun Iyer/Daniel Jacob,10,Jack Wilgenburg/Tyler Sparks,23,Arjun Iyer/Daniel Jacob,6-1 6-1,94.4,20.2,15.2,17.5
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-2 6-2,99.2,17.0,10.2,13.5
1,Lincoln Taylor/Lukas Woudwyk,14,Drew Roth/Jaren Habicht,19,Lincoln Taylor/Lukas Woudwyk,6-3 6-2,88.7,30.2,21.8,23.5
1,Elijah Chang/Lucas Chang,6,Carter O'Keefe/Jayden Herron,27,Elijah Chang/Lucas Chang,6-1 6-2,93.6,13.0,9.5,11.8
1,Daniel Zhou/Mihir Anand,11,Mantra Kaushal/Ozzie Schons,22,Daniel Zhou/Mihir Anand,6-2 6-1,96.5,16.0,13.8,16.8
2,Jonah Chernett/Krish Reddy,1,Max Dodge-Rubin/Max Downey,16,Jonah Chernett/Krish Reddy,6-1 6-2,100.0,17.2,16.5,17.2
2,Ishan Patel/Will Diebol,8,Michael Rogala/Rohit Maddali,9,Michael Rogala/Rohit Maddali,7-5 6-3,50.6,45.5,29.8,27.8
2,Quinn Geshel/Sam Martin,4,Liam Luedeman/Sai Saripalli,13,Quinn Geshel/Sam Martin,6-2 6-3,98.0,14.0,9.2,13.0
2,Tyler Whitens/Zachary Sobzak,5,Mingwei “Charles” Hu/Peter Wang,12,Tyler Whitens/Zachary Sobzak,6-3 6-3,86.7,29.5,15.8,28.2
2,Ben Waechter/Spencer Seneker,2,Brian Zhu/Kabir Jha,15,Ben Waechter/Spencer Seneker,6-3 6-1,99.5,15.5,12.5,14.8
2,Addy Sarda/Ayan Arora,7,Arjun Iyer/Daniel Jacob,10,Addy Sarda/Ayan Arora,6-3 6-3,75.1,36.5,24.5,29.5
2,Derrick Kim/Jesse Hao,3,Lincoln Taylor/Lukas Woudwyk,14,Derrick Kim/Jesse Hao,6-2 6-1,90.6,23.2,14.5,18.0
2,Elijah Chang/Lucas Chang,6,Daniel Zhou/Mihir Anand,11,Elijah Chang/Lucas Chang,6-2 6-2,85.9,25.5,17.2,21.0
3,Jonah Chernett/Krish Reddy,1,Michael Rogala/Rohit Maddali,9,Jonah Chernett/Krish Reddy,6-3 6-2,98.0,17.0,13.8,20.5
3,Quinn Geshel/Sam Martin,4,Tyler Whitens/Zachary Sobzak,5,Quinn Geshel/Sam Martin,6-2 6-2,92.4,17.8,14.0,15.0
3,Ben Waechter/Spencer Seneker,2,Addy Sarda/Ayan Arora,7,Ben Waechter/Spencer Seneker,6-2 6-2,95.5,20.2,11.5,13.2
3,Derrick Kim/Jesse Hao,3,Elijah Chang/Lucas Chang,6,Derrick Kim/Jesse Hao,6-2 6-3,82.9,31.5,23.8,23.5
4,Jonah Chernett/Krish Reddy,1,Quinn Geshel/Sam Martin,4,Jonah Chernett/Krish Reddy,6-2 6-2,90.4,20.5,13.8,15.0
4,Ben Waechter/Spencer Seneker,2,Derrick Kim/Jesse Hao,3,Ben Waechter/Spencer Seneker,6-1 6-3,91.1,22.2,17.5,17.5
5,Jonah Chernett/Krish Reddy,1,Ben Waechter/Spencer Seneker,2,Jonah Chernett/Krish Reddy,6-3 6-2,87.1,26.5,17.5,19.0
