round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,32,Jesse Hao/Sourish Daruri,6-1 6-0,96.1,0.5,0.8,1.5
1,Brayden DeMaagd/Parker VanHouten,16,Maxwell Bouck/Prem Jishnu Ganapathy,17,Brayden DeMaagd/Parker VanHouten,6-2 6-1,89.2,8.2,6.2,9.5
1,Max Metropulos/Saathvik Koneru,8,Ameer Arum/Dhev Kannan,25,Max Metropulos/Saathvik Koneru,6-4 6-2,64.3,35.5,23.5,25.0
1,Charlie Myrick/Michael Brooklier,9,Aaron Nam/Xuncheng Meng,24,Charlie Myrick/Michael Brooklier,6-3 6-2,93.5,5.5,6.5,7.8
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-1,96.6,1.8,1.8,4.5
1,Jaehoon Lee/Samuel Seki,13,Austin Ruzzin/Riley Haysmer,20,Austin Ruzzin/Riley Haysmer,6-4 6-4,57.7,48.5,29.5,31.2
1,Gibby Beers/Nathan Doe,5,Nathan Lee/Rohan Sankaran,28,Gibby Beers/Nathan Doe,6-2 6-1,94.2,6.0,5.5,9.0
1,Charlie Sanderson/Kiyan Shushtari,12,Colton Schornack/Jaren Habicht,21,Colton Schornack/Jaren Habicht,6-4 6-4,59.5,47.5,26.5,30.2
1,Krish Reddy/Maanav Majmudar,2,Nikola Georgiev/Shuban Suryavanshi,31,Krish Reddy/Maanav Majmudar,6-0 6-1,95.8,3.8,3.0,6.5
1,Jayden Fudge/Ryan Stark,15,Adam DuBois/Kam Abbey,18,Jayden Fudge/Ryan Stark,6-4 6-3,72.6,36.5,25.8,20.2
1,Agnes Ferancova/Mihir Anand,7,Jacob Ahmedani/Kingston Goble,26,Agnes Ferancova/Mihir Anand,6-2 6-3,84.7,16.0,9.2,14.8
1,Ben Kibby/Christian Jacques,10,Quinn Stanley/Russell Grandon,23,Ben Kibby/Christian Jacques,6-2 6-2,86.4,20.8,13.2,17.8
1,Ishan Patel/Pratyush Inturi,3,Levi Shaw/Quinn Kruszka,30,Ishan Patel/Pratyush Inturi,6-1 6-0,99.3,0.0,0.0,1.2
1,Akash Krishnan/Josh Fraiberg,14,Nathan Giere/Nolan Giere,19,Akash Krishnan/Josh Fraiberg,6-3 6-2,57.9,46.8,28.7,35.2
1,Ben Waechter/Jackson Mansfield,6,Arjun Iyer/Kanishka Gupta,27,Ben Waechter/Jackson Mansfield,6-2 6-1,92.6,3.5,2.8,6.2
1,Mingwei “Charles” Hu/Peter Wang,11,Mason Moore/Nicholas Svoeuy,22,Mingwei “Charles” Hu/Peter Wang,6-3 6-2,61.0,46.0,28.0,32.0
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,16,Jesse Hao/Sourish Daruri,6-1 6-0,87.1,4.2,4.5,7.0
2,Max Metropulos/Saathvik Koneru,8,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-4 6-3,70.6,36.2,24.8,27.3
2,Dawson Linn/Lincoln Taylor,4,Austin Ruzzin/Riley Haysmer,20,Dawson Linn/Lincoln Taylor,6-2 6-3,66.7,32.8,19.5,30.5
2,Gibby Beers/Nathan Doe,5,Colton Schornack/Jaren Habicht,21,Gibby Beers/Nathan Doe,6-2 6-3,77.1,27.8,16.5,22.8
2,Krish Reddy/Maanav Majmudar,2,Jayden Fudge/Ryan Stark,15,Krish Reddy/Maanav Majmudar,6-2 6-2,75.7,28.7,19.2,17.8
2,Agnes Ferancova/Mihir Anand,7,Ben Kibby/Christian Jacques,10,Agnes Ferancova/Mihir Anand,6-4 6-3,57.2,46.8,27.8,32.2
2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,14,Ishan Patel/Pratyush Inturi,6-1 6-1,97.4,1.8,1.2,3.0
2,Ben Waechter/Jackson Mansfield,6,Mingwei “Charles” Hu/Peter Wang,11,Ben Waechter/Jackson Mansfield,6-1 6-2,84.3,14.2,10.2,9.0
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-0 6-1,95.2,2.8,1.0,4.8
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-3 6-4,75.3,31.0,22.2,16.8
3,Krish Reddy/Maanav Majmudar,2,Agnes Ferancova/Mihir Anand,7,Krish Reddy/Maanav Majmudar,6-3 6-4,71.5,38.8,25.8,23.8
3,Ishan Patel/Pratyush Inturi,3,Ben Waechter/Jackson Mansfield,6,Ishan Patel/Pratyush Inturi,6-2 6-2,87.8,12.8,6.8,13.2
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-2,89.8,5.5,4.2,10.2
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-3 6-3,66.8,40.5,25.5,24.0
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-2,80.7,17.8,11.5,13.0
