round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.7,0.0,0.0,0.0
1,Charlie Sanderson/Kiyan Shushtari,16,Jaehoon Lee/Samuel Seki,17,Charlie Sanderson/Kiyan Shushtari,6-4 6-4,50.2,47.2,29.2,32.2
1,Max Metropulos/Saathvik Koneru,8,Colton Bible/Patrick Milne,25,Max Metropulos/Saathvik Koneru,6-3 6-2,55.3,49.5,32.5,29.0
1,Charlie Myrick/Michael Brooklier,9,Adam DuBois/Kam Abbey,24,Charlie Myrick/Michael Brooklier,6-1 6-1,94.5,6.5,6.8,8.2
1,Ben Waechter/Jackson Mansfield,4,Drew Willinger/Keegan Densmore,29,Ben Waechter/Jackson Mansfield,6-1 6-1,93.5,3.8,5.0,7.2
1,Nathan Giere/Nolan Giere,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Nathan Giere/Nolan Giere,6-4 6-2,69.7,34.5,23.2,24.2
1,Dawson Linn/Lincoln Taylor,5,Baxter Morgan/Jacob Holtzclaw,28,Dawson Linn/Lincoln Taylor,6-1 6-1,96.2,2.5,2.8,4.2
1,Brayden DeMaagd/Parker VanHouten,12,Ben Kibby/Christian Jacques,21,Ben Kibby/Christian Jacques,6-4 4-6 6-3,51.5,52.2,32.5,24.5
1,Krish Reddy/Maanav Majmudar,2,Jacob Ahmedani/Kingston Goble,31,Krish Reddy/Maanav Majmudar,6-2 6-2,94.5,4.5,4.0,7.2
1,Mingwei “Charles” Hu/Peter Wang,15,Akash Krishnan/Josh Fraiberg,18,Mingwei “Charles” Hu/Peter Wang,6-3 6-4,69.3,37.8,23.5,32.8
1,Agnes Ferancova/Mihir Anand,7,Mason Moore/Nicholas Svoeuy,26,Agnes Ferancova/Mihir Anand,6-1 6-2,80.2,27.5,18.5,19.5
1,Jayden Fudge/Ryan Stark,10,Colton Schornack/Jaren Habicht,23,Jayden Fudge/Ryan Stark,6-4 6-4,76.7,36.8,23.5,25.2
1,Ishan Patel/Pratyush Inturi,3,Aaron Nam/Xuncheng Meng,30,Ishan Patel/Pratyush Inturi,6-0 6-0,98.9,0.2,0.2,2.0
1,Quinn Stanley/Russell Grandon,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,6-3 6-4,70.7,39.0,28.7,25.2
1,Gibby Beers/Nathan Doe,6,Arjun Iyer/Kanishka Gupta,27,Gibby Beers/Nathan Doe,6-1 6-1,94.9,2.8,2.0,5.8
1,Andrew Cho/Hayden Rithauddean,11,Ameer Arum/Dhev Kannan,22,Andrew Cho/Hayden Rithauddean,6-3 6-3,68.1,36.5,21.5,21.2
2,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,16,Jesse Hao/Sourish Daruri,6-0 6-0,98.0,0.2,0.0,0.8
2,Max Metropulos/Saathvik Koneru,8,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-2 6-2,66.7,37.2,25.2,22.2
2,Ben Waechter/Jackson Mansfield,4,Nathan Giere/Nolan Giere,13,Ben Waechter/Jackson Mansfield,6-3 6-1,84.9,13.5,8.2,17.5
2,Dawson Linn/Lincoln Taylor,5,Ben Kibby/Christian Jacques,21,Dawson Linn/Lincoln Taylor,6-2 6-3,73.0,28.7,17.2,24.0
2,Krish Reddy/Maanav Majmudar,2,Mingwei “Charles” Hu/Peter Wang,15,Krish Reddy/Maanav Majmudar,6-1 6-3,82.3,15.5,11.0,16.8
2,Agnes Ferancova/Mihir Anand,7,Jayden Fudge/Ryan Stark,10,Agnes Ferancova/Mihir Anand,6-3 6-3,56.9,51.0,23.8,26.8
2,Ishan Patel/Pratyush Inturi,3,Austin Ruzzin/Riley Haysmer,19,Ishan Patel/Pratyush Inturi,6-2 6-2,80.7,21.0,15.2,16.0
2,Gibby Beers/Nathan Doe,6,Andrew Cho/Hayden Rithauddean,11,Gibby Beers/Nathan Doe,6-1 6-2,92.2,7.0,5.8,10.0
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-1 6-1,93.3,2.5,2.2,6.0
3,Ben Waechter/Jackson Mansfield,4,Dawson Linn/Lincoln Taylor,5,Ben Waechter/Jackson Mansfield,6-3 6-2,68.3,41.2,32.0,28.0
3,Krish Reddy/Maanav Majmudar,2,Agnes Ferancova/Mihir Anand,7,Krish Reddy/Maanav Majmudar,6-2 6-3,71.6,38.8,20.5,29.2
3,Ishan Patel/Pratyush Inturi,3,Gibby Beers/Nathan Doe,6,Ishan Patel/Pratyush Inturi,6-2 6-3,83.9,19.5,13.0,20.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-1,90.2,7.2,2.5,9.5
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-3 6-4,66.3,41.0,26.2,31.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-1 6-1,81.5,15.8,13.0,14.8
