round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.1,0.0,0.0,0.8
1,Maxwell Bouck/Prem Jishnu Ganapathy,16,Adam DuBois/Kam Abbey,17,Adam DuBois/Kam Abbey,6-4 6-4,60.1,47.0,29.5,30.2
1,Charlie Myrick/Michael Brooklier,8,Drew Willinger/Keegan Densmore,25,Charlie Myrick/Michael Brooklier,6-3 6-2,56.6,50.7,30.5,29.5
1,Mingwei “Charles” Hu/Peter Wang,9,Baxter Morgan/Jacob Holtzclaw,24,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,81.1,20.8,13.5,19.2
1,Dawson Linn/Lincoln Taylor,4,Nikola Georgiev/Shuban Suryavanshi,29,Dawson Linn/Lincoln Taylor,6-0 6-1,97.0,2.8,2.0,4.5
1,Mason Moore/Nicholas Svoeuy,13,Nathan Lee/Rohan Sankaran,20,Mason Moore/Nicholas Svoeuy,6-1 6-1,93.7,4.2,3.5,7.8
1,Ben Waechter/Jackson Mansfield,5,Arjun Iyer/Kanishka Gupta,28,Ben Waechter/Jackson Mansfield,6-1 6-1,92.8,4.5,4.5,4.5
1,Austin Ruzzin/Riley Haysmer,12,Colton Schornack/Nolan Blankertz,21,Austin Ruzzin/Riley Haysmer,6-2 6-2,86.4,14.0,12.2,15.5
1,Krish Reddy/Maanav Majmudar,2,Connor Umscheid/Drew Sawyer,31,Krish Reddy/Maanav Majmudar,6-2 6-1,90.4,9.5,5.2,9.8
1,Brayden DeMaagd/Parker VanHouten,15,Jayden Fudge/Ryan Stark,18,Brayden DeMaagd/Parker VanHouten,6-1 6-2,93.4,3.2,3.5,5.5
1,Gibby Beers/Nathan Doe,7,Aaron Nam/Xuncheng Meng,26,Gibby Beers/Nathan Doe,6-1 6-2,91.1,9.8,7.8,10.2
1,Charlie Sanderson/Kiyan Shushtari,10,Ameer Arum/Dhev Kannan,23,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,62.6,41.8,24.0,26.2
1,Ishan Patel/Pratyush Inturi,3,Luc Ciuffetelli/Tommie Haddad,30,Ishan Patel/Pratyush Inturi,6-2 6-2,93.7,3.8,4.5,6.8
1,Akash Krishnan/Josh Fraiberg,14,Nathan Giere/Nolan Giere,19,Akash Krishnan/Josh Fraiberg,6-1 6-2,68.3,40.2,19.2,26.5
1,Max Metropulos/Saathvik Koneru,6,Jacob Ahmedani/Kingston Goble,27,Max Metropulos/Saathvik Koneru,6-2 6-4,65.2,39.8,27.8,24.2
1,Jaehoon Lee/Samuel Seki,11,Ben Kibby/Christian Jacques,22,Jaehoon Lee/Samuel Seki,6-4 6-3,65.0,44.2,25.5,29.0
2,Jesse Hao/Sourish Daruri,1,Adam DuBois/Kam Abbey,17,Jesse Hao/Sourish Daruri,6-1 6-1,96.1,0.5,1.2,4.8
2,Charlie Myrick/Michael Brooklier,8,Mingwei “Charles” Hu/Peter Wang,9,Charlie Myrick/Michael Brooklier,6-3 6-4,67.5,39.5,24.5,25.0
2,Dawson Linn/Lincoln Taylor,4,Mason Moore/Nicholas Svoeuy,13,Dawson Linn/Lincoln Taylor,6-3 6-3,69.8,32.8,20.5,26.0
2,Ben Waechter/Jackson Mansfield,5,Austin Ruzzin/Riley Haysmer,12,Ben Waechter/Jackson Mansfield,6-3 6-2,81.8,20.5,14.8,16.8
2,Krish Reddy/Maanav Majmudar,2,Brayden DeMaagd/Parker VanHouten,15,Krish Reddy/Maanav Majmudar,6-3 6-3,59.0,46.2,28.5,30.5
2,Gibby Beers/Nathan Doe,7,Charlie Sanderson/Kiyan Shushtari,10,Gibby Beers/Nathan Doe,6-3 6-2,82.2,20.5,15.8,15.8
2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,14,Ishan Patel/Pratyush Inturi,6-0 6-1,96.9,3.0,1.8,4.8
2,Max Metropulos/Saathvik Koneru,6,Jaehoon Lee/Samuel Seki,11,Max Metropulos/Saathvik Koneru,6-4 6-3,52.6,48.8,29.5,34.2
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,8,Jesse Hao/Sourish Daruri,6-0 6-0,97.1,0.8,0.5,2.0
3,Dawson Linn/Lincoln Taylor,4,Ben Waechter/Jackson Mansfield,5,Dawson Linn/Lincoln Taylor,6-2 6-3,74.0,33.2,25.2,21.8
3,Krish Reddy/Maanav Majmudar,2,Gibby Beers/Nathan Doe,7,Krish Reddy/Maanav Majmudar,6-2 6-3,80.3,27.3,17.5,21.0
3,Ishan Patel/Pratyush Inturi,3,Max Metropulos/Saathvik Koneru,6,Ishan Patel/Pratyush Inturi,6-2 6-1,96.2,1.5,3.2,3.8
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-2 6-1,91.7,3.2,4.0,6.2
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-2 6-3,55.1,50.2,36.0,27.5
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-2,84.1,15.5,9.8,14.5
