round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-1 6-1,99.9,11174010627542355044,1.5,2.8,6.2
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-4 6-3,80.6,7699548865093921135,31.0,20.8,23.2
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-2 6-2,81.8,15591849973870563315,20.0,14.2,19.8
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-2 6-1,98.7,9077743770744692344,9.5,7.8,13.0
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-3 6-2,93.0,3645750332236085269,15.8,14.2,16.5
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-4 6-2,91.6,1531143723145507855,23.5,17.2,22.5
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-1 6-1,98.8,14401043111800206530,4.0,4.5,8.0
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-2 6-2,84.8,17595495053724311288,23.8,14.8,21.5
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-1 6-1,99.4,10913999145350097978,4.8,4.2,8.2
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-2 6-2,88.9,5395984540617886054,28.5,16.8,20.2
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-3 6-1,93.7,9516818077357060314,9.8,8.2,10.8
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-1 6-2,95.1,6953895872375534982,13.0,6.5,16.2
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-1 6-2,98.5,10019048071896618011,5.2,3.8,7.8
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-4 6-2,77.4,14188367492872959344,39.2,22.5,27.3
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-1 6-1,97.0,16066939198366795019,15.2,9.2,12.8
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-2 6-3,92.0,15489169741736118915,20.8,14.8,20.5
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-1 6-2,98.1,8125552480316578625,5.2,4.0,9.0
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-4 6-2,67.8,898923662248451613,37.5,21.8,24.2
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-2 6-2,75.1,9122362561177912296,27.5,18.0,20.0
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-2 6-1,98.2,13358373461390240975,9.2,5.5,12.2
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-1 6-2,98.6,4612987486944939657,5.5,7.5,10.0
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-3 6-3,79.7,13038038874745682323,28.0,16.2,20.2
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-2 6-1,94.0,4781754359200113722,13.0,8.0,11.5
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-2 6-2,86.1,5328084635265968239,21.2,14.8,17.2
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-3 6-2,95.7,3708183302674518286,13.0,6.0,11.8
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-3 6-4,72.1,2262278524840122617,34.0,22.0,24.0
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-2 6-1,89.3,15465566436576524316,23.2,15.2,20.8
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-2,72.4,2433240290219092056,37.2,25.2,24.2
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-2,72.9,3624384196491542102,31.2,18.5,19.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-3 6-2,90.1,13357226216277560896,25.2,16.0,14.2
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-2 6-3,80.2,10794725976506441297,27.3,18.0,18.2
