round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Arnav Ranjan/Nikola Georgiev,32,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-4 6-4,75.7,31.5,22.2,21.0
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-2 6-3,76.5,25.2,14.8,21.0
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-1 6-1,99.0,0.0,0.5,1.8
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-2 6-2,92.4,8.5,7.8,11.8
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,90.1,12.5,10.2,12.5
1,Quinn Geshel/Sam Martin,5,Ethan Zuidema/Zayne Sorokin,28,Quinn Geshel/Sam Martin,6-0 6-0,98.8,0.0,0.0,0.2
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-2 6-3,81.8,20.8,20.2,22.5
1,Jonah Chernett/Krish Reddy,2,Aarush Gupta/Aryan Chaoji,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.7,0.0,0.0,0.5
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-2 6-2,87.2,19.0,11.0,15.5
1,Elijah Chang/Lucas Chang,7,Ayden Bantau/Ian Prentiss,26,Elijah Chang/Lucas Chang,6-1 6-1,94.9,3.2,2.8,6.5
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-2 6-1,94.9,2.5,3.8,6.5
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-1 6-1,98.3,1.2,0.8,3.2
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-4 6-4,72.2,39.2,25.5,28.0
1,Tyler Whitens/Zachary Sobzak,6,Dylan Salhaney/Trevor Lehner,27,Tyler Whitens/Zachary Sobzak,6-1 6-1,95.1,5.5,4.2,6.8
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-1 6-2,91.1,9.0,8.2,9.2
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-0 6-1,98.3,0.0,0.8,1.5
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-4 6-4,57.1,47.5,23.0,34.2
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-2 6-3,67.5,38.2,22.0,29.8
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-0 6-1,98.1,0.5,0.2,2.0
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-1 6-0,98.7,0.5,0.8,1.5
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-2 6-2,73.5,29.2,15.5,24.8
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-1 6-1,92.9,9.2,6.8,7.5
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-2 6-2,81.9,23.0,14.8,20.8
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-1 6-1,95.5,3.0,2.5,4.5
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-3 6-2,83.9,14.2,7.2,14.2
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-1 6-2,87.0,13.0,7.8,13.8
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-3 6-2,63.5,41.8,24.2,23.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-2,64.7,40.2,26.5,21.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-2 6-1,88.1,14.8,11.5,12.0
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-4 6-3,74.7,31.5,22.5,24.0
