round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jonah Chernett/Krish Reddy,1,Arnav Ranjan/Nikola Georgiev,32,Jonah Chernett/Krish Reddy,6-0 6-0,100.0,1465506144489827779,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-4 6-3,73.2,7775874625778322922,51.5,35.0,30.2
1,Ishan Patel/Will Diebol,8,Cameron Douglas/Matthew Wood,25,Ishan Patel/Will Diebol,6-1 6-0,89.0,13849573350979190166,7.8,5.8,8.5
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-1 6-1,89.1,13936304077235358595,4.0,3.8,4.8
1,Quinn Geshel/Sam Martin,4,Ayden Bantau/Ian Prentiss,29,Quinn Geshel/Sam Martin,6-0 6-0,98.9,16962764717452168522,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,13,Ayush Shenoy/Lucas Furness,20,Liam Luedeman/Sai Saripalli,6-2 6-4,80.5,15823105930936058638,37.0,22.8,25.2
1,Tyler Whitens/Zachary Sobzak,5,Ethan Zuidema/Zayne Sorokin,28,Tyler Whitens/Zachary Sobzak,6-1 6-0,92.0,14638477898629946788,0.5,0.5,1.2
1,Mingwei “Charles” Hu/Peter Wang,12,Alex Nazak/Brady Frelich,21,Mingwei “Charles” Hu/Peter Wang,6-1 6-1,90.8,4818630160364660813,4.0,5.0,6.8
1,Ben Waechter/Spencer Seneker,2,Darsh Shah/Vedanth Kondur,31,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,1485820531243193117,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-2 6-1,88.5,14444395755668064987,7.8,4.5,7.2
1,Addy Sarda/Ayan Arora,7,Ben Kibby/Rithvik Venisetty,26,Addy Sarda/Ayan Arora,6-0 6-0,98.1,11332231168484546558,0.0,0.0,0.0
1,Arjun Iyer/Daniel Jacob,10,Jack Wilgenburg/Tyler Sparks,23,Arjun Iyer/Daniel Jacob,6-0 6-0,94.4,69427341680101506,0.0,0.2,0.8
1,Derrick Kim/Jesse Hao,3,Keiton Dekraker/Vinny Meyer,30,Derrick Kim/Jesse Hao,6-0 6-0,99.3,1510456441411935481,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,14,Drew Roth/Jaren Habicht,19,Lincoln Taylor/Lukas Woudwyk,6-1 6-2,88.7,18178810555139442108,8.2,6.0,7.0
1,Elijah Chang/Lucas Chang,6,Carter O'Keefe/Jayden Herron,27,Elijah Chang/Lucas Chang,6-0 6-0,93.6,12659105449195966467,0.0,0.0,0.5
1,Daniel Zhou/Mihir Anand,11,Mantra Kaushal/Ozzie Schons,22,Daniel Zhou/Mihir Anand,6-0 6-0,96.5,11815549822094470925,0.0,0.0,0.5
2,Jonah Chernett/Krish Reddy,1,Max Dodge-Rubin/Max Downey,16,Jonah Chernett/Krish Reddy,6-0 6-0,100.0,4217110645321014408,0.0,0.0,0.0
2,Ishan Patel/Will Diebol,8,Michael Rogala/Rohit Maddali,9,Michael Rogala/Rohit Maddali,6-1 6-1,50.6,4222877789176836987,3.2,4.5,7.2
2,Quinn Geshel/Sam Martin,4,Liam Luedeman/Sai Saripalli,13,Quinn Geshel/Sam Martin,6-0 6-0,98.0,18211508114882039861,0.0,0.0,0.0
2,Tyler Whitens/Zachary Sobzak,5,Mingwei “Charles” Hu/Peter Wang,12,Tyler Whitens/Zachary Sobzak,6-2 6-1,86.7,7201691767429666448,9.2,8.2,12.0
2,Ben Waechter/Spencer Seneker,2,Brian Zhu/Kabir Jha,15,Ben Waechter/Spencer Seneker,6-0 6-0,99.5,8108359026169307536,0.0,0.0,0.0
2,Addy Sarda/Ayan Arora,7,Arjun Iyer/Daniel Jacob,10,Addy Sarda/Ayan Arora,6-4 6-3,75.1,11624980594071798640,46.5,33.0,31.2
2,Derrick Kim/Jesse Hao,3,Lincoln Taylor/Lukas Woudwyk,14,Derrick Kim/Jesse Hao,6-1 6-1,90.6,5426452936583273944,1.0,2.2,5.5
2,Elijah Chang/Lucas Chang,6,Daniel Zhou/Mihir Anand,11,Elijah Chang/Lucas Chang,6-1 6-2,85.9,7318299020282283186,12.0,11.5,11.8
3,Jonah Chernett/Krish Reddy,1,Michael Rogala/Rohit Maddali,9,Jonah Chernett/Krish Reddy,6-0 6-0,98.0,3582367958300595258,0.0,0.0,0.0
3,Quinn Geshel/Sam Martin,4,Tyler Whitens/Zachary Sobzak,5,Quinn Geshel/Sam Martin,6-1 6-1,92.4,1178831179909209354,0.5,1.5,0.2
3,Ben Waechter/Spencer Seneker,2,Addy Sarda/Ayan Arora,7,Ben Waechter/Spencer Seneker,6-0 6-0,95.5,6384820504987472858,0.2,0.8,0.2
3,Derrick Kim/Jesse Hao,3,Elijah Chang/Lucas Chang,6,Derrick Kim/Jesse Hao,6-3 6-3,82.9,1027951261708778618,28.5,18.5,19.2
4,Jonah Chernett/Krish Reddy,1,Quinn Geshel/Sam Martin,4,Jonah Chernett/Krish Reddy,6-1 6-1,90.4,1930124703781529080,4.0,1.8,3.8
4,Ben Waechter/Spencer Seneker,2,Derrick Kim/Jesse Hao,3,Ben Waechter/Spencer Seneker,6-0 6-1,91.1,17707746955947652067,3.0,2.2,6.2
5,Jonah Chernett/Krish Reddy,1,Ben Waechter/Spencer Seneker,2,Jonah Chernett/Krish Reddy,6-2 6-1,87.1,856070722672840627,14.2,11.0,13.5
