round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-1 6-2,99.9,11.5,12.2,13.8
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-2 6-3,81.0,35.5,19.2,24.0
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-3 6-3,82.0,30.2,20.8,18.8
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-2 6-2,98.7,17.0,16.0,16.0
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-4 6-3,93.4,21.8,17.2,16.5
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-4,91.4,27.5,16.5,18.0
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-2 6-2,98.8,10.0,11.2,10.5
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-3 6-2,84.7,31.5,21.0,23.5
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-3 6-1,99.4,13.8,13.5,14.0
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-3 6-3,89.1,24.8,22.2,20.0
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-3 6-2,93.6,19.2,12.5,13.8
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-2 6-3,95.1,19.8,14.2,16.8
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-2 6-2,98.5,19.0,10.8,16.5
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-2 6-4,78.2,31.2,23.5,25.2
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-4 6-2,97.0,24.5,14.0,16.8
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-4 6-2,91.9,21.2,14.2,17.8
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-2 6-2,98.1,17.8,8.8,15.2
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-2 6-4,67.8,46.0,23.8,23.0
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-3 6-2,75.4,34.2,24.0,27.3
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-1 6-2,98.2,11.2,12.0,11.5
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-2 6-2,98.6,14.5,12.5,15.2
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-3 6-2,79.6,29.0,21.8,22.8
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-2 6-3,94.0,24.5,12.0,22.0
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-2 6-4,86.1,30.5,22.2,20.2
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-1 6-1,95.7,16.0,9.8,14.0
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-2 6-3,72.3,35.0,22.0,23.2
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-3 6-2,89.3,22.8,14.0,18.0
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-3 6-3,72.3,38.5,24.5,26.5
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-3,72.9,33.8,24.5,22.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-4 6-2,90.1,25.0,19.2,16.8
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-1 6-3,80.2,29.0,17.5,25.8
