round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Scott Belau/Shiloh Robinson,32,Jesse Hao/Sourish Daruri,6-0 6-0,98.2,0.2,0.8,1.8
1,Ameer Arum/Dhev Kannan,16,Adam DuBois/Kam Abbey,17,Ameer Arum/Dhev Kannan,6-2 6-3,71.1,44.5,29.0,32.5
1,Gibby Beers/Nathan Doe,8,Bryce Swiger/Cameron Merkling,25,Gibby Beers/Nathan Doe,6-1 6-1,80.9,18.0,13.8,17.0
1,Charlie Sanderson/Kiyan Shushtari,9,Ben Kibby/Christian Jacques,24,Charlie Sanderson/Kiyan Shushtari,6-4 1-6 6-3,52.7,52.8,28.0,30.5
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-1,97.1,2.5,1.2,3.8
1,Charlie Myrick/Michael Brooklier,13,Nathan Giere/Nolan Giere,20,Charlie Myrick/Michael Brooklier,6-4 6-4,59.7,42.0,32.0,26.0
1,Ben Waechter/Jackson Mansfield,5,Hussein Alrhafagi/Jackson Peltz,28,Ben Waechter/Jackson Mansfield,6-0 6-0,99.5,0.0,0.0,1.0
1,Mason Moore/Nicholas Svoeuy,12,Colton Schornack/Nolan Blankertz,21,Mason Moore/Nicholas Svoeuy,6-1 6-1,91.5,6.0,4.5,10.0
1,Krish Reddy/Maanav Majmudar,2,Arjun Swaminathan/Rishank Minumula,31,Krish Reddy/Maanav Majmudar,6-1 6-2,88.4,9.0,9.5,11.2
1,Jayden Fudge/Ryan Stark,15,Akash Krishnan/Josh Fraiberg,18,Jayden Fudge/Ryan Stark,6-3 6-3,82.0,29.5,18.8,15.8
1,Max Metropulos/Saathvik Koneru,7,Levi Shaw/Quinn Kruszka,26,Max Metropulos/Saathvik Koneru,6-4 6-2,78.7,26.0,16.2,21.5
1,Jaehoon Lee/Samuel Seki,10,Luc Ciuffetelli/Tommie Haddad,23,Jaehoon Lee/Samuel Seki,3-6 6-3 6-4,51.7,50.5,33.2,27.3
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-1 6-2,83.9,16.0,12.0,15.2
1,Brayden DeMaagd/Parker VanHouten,14,Michael Crandall/Samuel Palushaj,19,Brayden DeMaagd/Parker VanHouten,6-1 6-2,87.9,8.8,7.0,11.5
1,Mingwei “Charles” Hu/Peter Wang,6,Jacob Ahmedani/Kingston Goble,27,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,92.6,7.0,5.2,8.0
1,Austin Ruzzin/Riley Haysmer,11,Aaron Nam/Xuncheng Meng,22,Austin Ruzzin/Riley Haysmer,6-2 6-2,87.0,11.0,9.2,10.8
2,Jesse Hao/Sourish Daruri,1,Ameer Arum/Dhev Kannan,16,Jesse Hao/Sourish Daruri,6-0 6-1,97.3,0.8,1.0,2.5
2,Gibby Beers/Nathan Doe,8,Charlie Sanderson/Kiyan Shushtari,9,Gibby Beers/Nathan Doe,6-2 6-3,81.8,24.8,15.8,15.5
2,Dawson Linn/Lincoln Taylor,4,Charlie Myrick/Michael Brooklier,13,Dawson Linn/Lincoln Taylor,6-2 6-1,93.1,7.0,5.5,8.5
2,Ben Waechter/Jackson Mansfield,5,Mason Moore/Nicholas Svoeuy,12,Ben Waechter/Jackson Mansfield,6-2 6-2,77.1,23.2,14.2,20.2
2,Krish Reddy/Maanav Majmudar,2,Jayden Fudge/Ryan Stark,15,Krish Reddy/Maanav Majmudar,6-1 6-1,87.2,12.2,11.8,11.0
2,Max Metropulos/Saathvik Koneru,7,Jaehoon Lee/Samuel Seki,10,Max Metropulos/Saathvik Koneru,6-4 6-3,67.0,36.2,24.8,28.0
2,Ishan Patel/Pratyush Inturi,3,Brayden DeMaagd/Parker VanHouten,14,Ishan Patel/Pratyush Inturi,6-1 6-3,76.5,30.5,17.5,17.0
2,Mingwei “Charles” Hu/Peter Wang,6,Austin Ruzzin/Riley Haysmer,11,Mingwei “Charles” Hu/Peter Wang,6-4 6-4,72.4,37.5,22.2,24.8
3,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,8,Jesse Hao/Sourish Daruri,6-0 6-2,95.3,3.2,3.2,8.2
3,Dawson Linn/Lincoln Taylor,4,Ben Waechter/Jackson Mansfield,5,Dawson Linn/Lincoln Taylor,6-3 6-3,62.1,49.8,27.5,30.8
3,Krish Reddy/Maanav Majmudar,2,Max Metropulos/Saathvik Koneru,7,Krish Reddy/Maanav Majmudar,6-2 6-2,85.3,17.5,9.8,14.8
3,Ishan Patel/Pratyush Inturi,3,Mingwei “Charles” Hu/Peter Wang,6,Ishan Patel/Pratyush Inturi,6-2 6-1,91.7,10.8,7.5,13.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-2 6-1,89.3,9.5,7.8,13.2
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-3 6-4,54.5,46.5,28.2,27.8
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-3 6-2,79.0,23.0,19.2,20.0
