round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-1 6-2,99.9,11174010627542355044,2.5,2.0,4.8
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-3 6-1,80.6,7699548865093921135,13.0,11.2,16.0
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-1 6-1,81.8,15591849973870563315,6.2,8.5,12.0
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-1 6-1,98.7,9077743770744692344,2.2,2.2,6.5
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-1 6-1,93.0,3645750332236085269,5.8,6.5,6.5
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,91.6,1531143723145507855,6.2,5.8,9.5
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-1 6-1,98.8,14401043111800206530,3.8,2.5,5.5
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-2 6-2,84.8,17595495053724311288,9.0,8.5,11.8
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-1 6-1,99.4,10913999145350097978,2.5,3.0,3.5
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-2 6-2,88.9,5395984540617886054,10.0,7.8,11.2
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-1 6-1,93.7,9516818077357060314,3.2,5.0,6.8
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-1 6-1,95.1,6953895872375534982,2.2,4.2,4.8
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-1 6-2,98.5,10019048071896618011,3.0,2.5,6.8
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-3 6-3,77.4,14188367492872959344,19.8,15.0,15.2
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-1 6-1,97.0,16066939198366795019,2.5,4.2,5.0
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-2 6-1,92.0,15489169741736118915,5.0,4.0,10.5
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-2 6-1,98.1,8125552480316578625,2.8,2.5,5.5
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-2 6-3,67.8,898923662248451613,28.7,19.0,18.2
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-4 6-2,75.1,9122362561177912296,11.2,9.8,12.5
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-1 6-1,98.2,13358373461390240975,2.5,1.8,5.8
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-1 6-1,98.6,4612987486944939657,3.5,3.0,5.8
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-1 6-1,79.7,13038038874745682323,10.8,9.2,11.8
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-1 6-1,94.0,4781754359200113722,4.5,3.2,5.8
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-1 6-3,86.1,5328084635265968239,4.0,5.8,9.2
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-2 6-1,95.7,3708183302674518286,3.8,4.5,7.0
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-3 6-3,72.1,2262278524840122617,18.5,10.8,16.5
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-2 6-1,89.3,15465566436576524316,4.5,3.8,9.2
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-2,72.4,2433240290219092056,20.2,14.2,15.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-1,72.9,3624384196491542102,13.5,10.2,13.5
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-1 6-1,90.1,13357226216277560896,7.2,5.8,7.2
