round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jayden Fudge/Ryan Stark,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.6,0.0,0.0,0.0
1,Luc Ciuffetelli/Tommie Haddad,16,Colton Schornack/Nolan Blankertz,17,Luc Ciuffetelli/Tommie Haddad,6-3 6-2,75.0,33.2,21.5,25.2
1,Max Metropulos/Saathvik Koneru,8,Hussein Alrhafagi/Jackson Peltz,25,Max Metropulos/Saathvik Koneru,6-1 6-2,89.1,12.0,7.2,12.0
1,Ishan Patel/Pratyush Inturi,9,Adam Ghanem/Andon Federico,24,Ishan Patel/Pratyush Inturi,6-2 6-2,76.3,20.5,14.5,17.8
1,Ben Waechter/Jackson Mansfield,4,Hunter Wang/Josh Fraiberg,29,Ben Waechter/Jackson Mansfield,6-1 6-2,95.7,3.2,2.5,5.0
1,Austin Ruzzin/Riley Haysmer,13,Connor Umscheid/Drew Sawyer,20,Austin Ruzzin/Riley Haysmer,6-1 6-2,89.0,9.5,14.0,12.8
1,Levi Shaw/Quinn Kruszka,5,Adam DuBois/Kam Abbey,28,Levi Shaw/Quinn Kruszka,6-1 6-2,88.3,10.2,8.0,14.0
1,Michael Crandall/Samuel Palushaj,12,Caden Hibbler/Tucker Lane,21,Michael Crandall/Samuel Palushaj,6-3 6-2,73.0,37.5,19.5,26.0
1,Brayden DeMaagd/Parker VanHouten,2,Prajus Prabhu/Prem Jishnu Ganapathy,31,Brayden DeMaagd/Parker VanHouten,6-0 6-1,98.6,0.2,0.5,2.0
1,Nathan Giere/Nolan Giere,15,Charlie Myrick/Michael Brooklier,18,Nathan Giere/Nolan Giere,6-3 6-2,78.2,26.2,15.0,21.0
1,Krish Reddy/Maanav Majmudar,7,Brooks Malloy/Henry Taylor,26,Krish Reddy/Maanav Majmudar,6-1 6-1,90.2,6.8,3.8,9.0
1,Mingwei “Charles” Hu/Peter Wang,10,Quinn Stanley/Russell Grandon,23,Mingwei “Charles” Hu/Peter Wang,6-3 6-2,73.3,32.5,21.5,26.5
1,Dawson Linn/Lincoln Taylor,3,Ameer Arum/Dhev Kannan,30,Dawson Linn/Lincoln Taylor,6-0 6-0,97.8,1.5,0.8,1.0
1,Mason Moore/Nicholas Svoeuy,14,Griffin Lee/Matthew Wood,19,Mason Moore/Nicholas Svoeuy,6-2 6-1,90.5,12.0,9.5,12.0
1,Charlie Sanderson/Kiyan Shushtari,6,Scott Belau/Shiloh Robinson,27,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,82.7,18.2,15.2,17.0
1,Jaehoon Lee/Samuel Seki,11,Gibby Beers/Nathan Doe,22,Jaehoon Lee/Samuel Seki,6-4 6-4,61.4,48.0,29.2,30.2
2,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,16,Jesse Hao/Sourish Daruri,6-2 6-1,97.0,2.5,1.5,3.2
2,Max Metropulos/Saathvik Koneru,8,Ishan Patel/Pratyush Inturi,9,Max Metropulos/Saathvik Koneru,6-4 6-3,72.0,37.2,23.2,23.2
2,Ben Waechter/Jackson Mansfield,4,Austin Ruzzin/Riley Haysmer,13,Ben Waechter/Jackson Mansfield,6-1 6-1,88.4,13.0,6.5,16.8
2,Levi Shaw/Quinn Kruszka,5,Michael Crandall/Samuel Palushaj,12,Levi Shaw/Quinn Kruszka,6-3 6-2,77.7,25.2,16.0,18.0
2,Brayden DeMaagd/Parker VanHouten,2,Nathan Giere/Nolan Giere,15,Brayden DeMaagd/Parker VanHouten,6-2 6-1,90.6,6.8,5.5,7.5
2,Krish Reddy/Maanav Majmudar,7,Mingwei “Charles” Hu/Peter Wang,10,Krish Reddy/Maanav Majmudar,6-3 6-2,76.2,26.5,16.8,18.2
2,Dawson Linn/Lincoln Taylor,3,Mason Moore/Nicholas Svoeuy,14,Dawson Linn/Lincoln Taylor,6-1 6-2,87.5,13.2,9.0,11.2
2,Charlie Sanderson/Kiyan Shushtari,6,Jaehoon Lee/Samuel Seki,11,Charlie Sanderson/Kiyan Shushtari,6-2 6-1,84.9,15.8,10.0,13.0
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-1 6-1,92.7,3.2,3.0,7.8
3,Ben Waechter/Jackson Mansfield,4,Levi Shaw/Quinn Kruszka,5,Ben Waechter/Jackson Mansfield,6-2 6-2,79.3,23.0,14.0,17.0
3,Brayden DeMaagd/Parker VanHouten,2,Krish Reddy/Maanav Majmudar,7,Brayden DeMaagd/Parker VanHouten,6-3 6-2,87.3,16.2,10.8,16.0
3,Dawson Linn/Lincoln Taylor,3,Charlie Sanderson/Kiyan Shushtari,6,Dawson Linn/Lincoln Taylor,6-2 6-1,83.1,14.0,9.0,13.5
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,82.5,18.5,14.2,12.8
4,Brayden DeMaagd/Parker VanHouten,2,Dawson Linn/Lincoln Taylor,3,Brayden DeMaagd/Parker VanHouten,6-3 6-1,71.1,31.5,23.5,23.0
5,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,2,Jesse Hao/Sourish Daruri,6-1 6-2,76.3,23.8,21.0,17.8
