round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Ben Kibby/Rithvik Venisetty,32,Ben Waechter/Spencer Seneker,6-0 6-0,99.8,13507804498510547993,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,16,Gibby Beers/Spencer Sun,17,Lincoln Taylor/Lukas Woudwyk,6-0 6-0,92.4,2276420769417920525,0.0,1.0,0.5
1,Addy Sarda/Ayan Arora,8,Ayden Bantau/Ian Prentiss,25,Addy Sarda/Ayan Arora,6-0 6-0,92.2,5646448349504963838,0.0,0.2,1.0
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-1 6-1,86.6,11839525916679274284,1.2,2.0,4.2
1,Ishan Patel/Will Diebol,4,Arnav Ranjan/Nikola Georgiev,29,Ishan Patel/Will Diebol,6-1 6-0,92.8,1559895991924363231,0.0,0.2,1.2
1,Max Dodge-Rubin/Max Downey,13,Jack Wilgenburg/Tyler Sparks,20,Max Dodge-Rubin/Max Downey,6-2 6-1,83.3,3151165140539678315,5.0,4.0,8.0
1,Quinn Geshel/Sam Martin,5,Darsh Shah/Vedanth Kondur,28,Quinn Geshel/Sam Martin,6-0 6-0,99.7,12534122102187572345,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,12,Ayush Shenoy/Lucas Furness,21,Brian Zhu/Kabir Jha,6-2 6-2,80.0,8188149468757094130,7.2,6.2,10.5
1,Jonah Chernett/Krish Reddy,2,Tate Dobert/Yuan Simmonds,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.7,10916229590580491949,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,15,Nathan Ren/Samuel Palushaj,18,Liam Luedeman/Sai Saripalli,6-1 6-0,89.6,6817822556960423596,1.2,1.0,2.8
1,Elijah Chang/Lucas Chang,7,Dylan Salhaney/Trevor Lehner,26,Elijah Chang/Lucas Chang,6-0 6-0,94.0,5845836222826937334,0.0,0.0,0.2
1,Arjun Iyer/Daniel Jacob,10,Mantra Kaushal/Ozzie Schons,23,Arjun Iyer/Daniel Jacob,6-0 6-0,98.2,16938260946530825878,0.0,0.0,0.0
1,Derrick Kim/Jesse Hao,3,Luc Ciuffetelli/Tommie Haddad,30,Derrick Kim/Jesse Hao,6-0 6-0,99.5,3343392680813310242,0.0,0.0,0.0
1,Mingwei “Charles” Hu/Peter Wang,14,Drew Roth/Jaren Habicht,19,Mingwei “Charles” Hu/Peter Wang,6-1 6-0,90.9,9837433261302426659,2.2,4.0,5.5
1,Tyler Whitens/Zachary Sobzak,6,Cameron Douglas/Matthew Wood,27,Tyler Whitens/Zachary Sobzak,6-0 6-0,97.9,5513697630319973587,0.0,0.0,0.2
1,Daniel Zhou/Mihir Anand,11,Alex Nazak/Brady Frelich,22,Daniel Zhou/Mihir Anand,6-1 6-1,87.4,14647613463877353969,1.2,1.2,3.2
2,Ben Waechter/Spencer Seneker,1,Lincoln Taylor/Lukas Woudwyk,16,Ben Waechter/Spencer Seneker,6-0 6-0,93.5,11518460653281467657,0.0,0.0,0.5
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-2 6-4,67.8,898923662248451613,26.0,15.5,19.5
2,Ishan Patel/Will Diebol,4,Max Dodge-Rubin/Max Downey,13,Ishan Patel/Will Diebol,6-1 6-1,85.0,5835460059308758920,3.2,3.2,4.8
2,Quinn Geshel/Sam Martin,5,Brian Zhu/Kabir Jha,12,Quinn Geshel/Sam Martin,6-0 6-0,98.8,13379832223429952491,0.0,0.0,0.0
2,Jonah Chernett/Krish Reddy,2,Liam Luedeman/Sai Saripalli,15,Jonah Chernett/Krish Reddy,6-0 6-0,98.5,16443209538039975208,0.0,0.0,0.2
2,Elijah Chang/Lucas Chang,7,Arjun Iyer/Daniel Jacob,10,Elijah Chang/Lucas Chang,6-1 6-1,83.7,9204338285856528784,1.8,3.0,3.5
2,Derrick Kim/Jesse Hao,3,Mingwei “Charles” Hu/Peter Wang,14,Derrick Kim/Jesse Hao,6-1 6-0,85.4,4850610907950347696,0.8,2.5,4.2
2,Tyler Whitens/Zachary Sobzak,6,Daniel Zhou/Mihir Anand,11,Tyler Whitens/Zachary Sobzak,6-0 6-0,93.8,12302899364693475633,1.0,0.5,2.0
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-0 6-0,95.7,3708183302674518286,0.0,0.0,0.0
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-2 6-1,72.1,2262278524840122617,11.0,11.5,10.8
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-1 6-0,89.3,15465566436576524316,0.0,0.0,1.2
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-1,72.4,2433240290219092056,15.8,15.5,15.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-1 6-1,72.9,3624384196491542102,8.5,7.5,8.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-1 6-0,90.1,13357226216277560896,1.0,0.8,3.2
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-1 6-1,80.2,10794725976506441297,6.0,3.0,9.0
