round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-0 6-0,100.0,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-4 6-4,75.7,31.5,22.2,21.0
1,Elijah Chang/Lucas Chang,8,Aidan Moran/Mason Ermis,25,Elijah Chang/Lucas Chang,6-2 6-2,85.2,12.5,9.5,15.5
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-1 6-1,99.0,0.0,0.5,1.8
1,Ishan Patel/Will Diebol,4,Ethan Zuidema/Zayne Sorokin,29,Ishan Patel/Will Diebol,6-2 6-2,85.9,11.2,12.0,12.2
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,90.1,12.5,10.2,12.5
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-0 6-0,98.8,0.2,0.2,1.0
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-2 6-3,81.8,20.8,20.2,22.5
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.9,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-2 6-2,87.2,19.0,11.0,15.5
1,Addy Sarda/Ayan Arora,7,Ayden Bantau/Ian Prentiss,26,Addy Sarda/Ayan Arora,6-2 6-2,90.6,9.2,6.8,11.2
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-2 6-1,94.9,3.2,3.8,6.5
1,Derrick Kim/Jesse Hao,3,Aarush Gupta/Aryan Chaoji,30,Derrick Kim/Jesse Hao,6-1 6-1,97.7,1.2,1.8,2.5
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-4 6-4,72.2,39.2,25.5,28.0
1,Tyler Whitens/Zachary Sobzak,6,Darsh Shah/Vedanth Kondur,27,Tyler Whitens/Zachary Sobzak,6-0 6-1,98.9,0.5,1.2,3.8
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-1 6-2,91.1,9.0,8.2,9.2
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-0 6-1,98.3,0.0,0.8,1.5
2,Elijah Chang/Lucas Chang,8,Michael Rogala/Rohit Maddali,9,Elijah Chang/Lucas Chang,6-2 6-3,71.0,30.8,23.0,21.5
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-2 6-3,67.5,38.2,22.0,29.8
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-0 6-1,98.1,0.5,0.2,2.0
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-1 6-0,98.7,0.5,0.8,1.5
2,Addy Sarda/Ayan Arora,7,Lincoln Taylor/Lukas Woudwyk,10,Addy Sarda/Ayan Arora,6-4 6-3,60.8,48.8,31.2,27.0
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-1 6-1,92.9,9.2,6.8,7.5
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-2 6-2,81.9,23.0,14.8,20.8
3,Ben Waechter/Spencer Seneker,1,Elijah Chang/Lucas Chang,8,Ben Waechter/Spencer Seneker,6-1 6-1,90.3,4.8,3.8,10.0
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-3 6-2,83.9,14.2,7.2,14.2
3,Jonah Chernett/Krish Reddy,2,Addy Sarda/Ayan Arora,7,Jonah Chernett/Krish Reddy,6-1 6-1,93.8,5.5,4.8,6.0
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-3 6-2,63.5,41.8,24.2,23.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-2,64.7,40.2,26.5,21.0
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-2 6-1,88.1,14.8,11.5,12.0
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-4 6-3,74.7,31.5,22.5,24.0
