round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Scott Belau/Shiloh Robinson,32,Jesse Hao/Sourish Daruri,6-1 6-1,98.1,1.0,0.0,1.2
1,Ameer Arum/Dhev Kannan,16,Jayden Fudge/Ryan Stark,17,Ameer Arum/Dhev Kannan,6-3 6-3,68.4,42.2,26.2,24.5
1,Max Metropulos/Saathvik Koneru,8,Bryce Swiger/Cameron Merkling,25,Max Metropulos/Saathvik Koneru,6-2 6-2,73.5,24.2,20.8,22.8
1,Charlie Sanderson/Kiyan Shushtari,9,Luc Ciuffetelli/Tommie Haddad,24,Luc Ciuffetelli/Tommie Haddad,7-5 6-4,54.4,50.7,32.5,34.8
1,Gibby Beers/Nathan Doe,4,Drew Willinger/Keegan Densmore,29,Gibby Beers/Nathan Doe,6-3 6-3,71.5,34.0,24.0,22.0
1,Brayden DeMaagd/Parker VanHouten,13,Levi Shaw/Quinn Kruszka,20,Brayden DeMaagd/Parker VanHouten,6-3 6-2,79.3,24.8,13.0,20.0
1,Krish Reddy/Maanav Majmudar,5,Baxter Morgan/Jacob Holtzclaw,28,Krish Reddy/Maanav Majmudar,6-1 6-1,96.6,1.2,2.5,3.5
1,Akash Krishnan/Josh Fraiberg,12,Adam DuBois/Kam Abbey,21,Akash Krishnan/Josh Fraiberg,6-3 6-4,57.5,46.0,30.0,35.8
1,Dawson Linn/Lincoln Taylor,2,Arjun Swaminathan/Rishank Minumula,31,Dawson Linn/Lincoln Taylor,6-1 6-1,91.2,3.5,3.5,5.8
1,Mason Moore/Nicholas Svoeuy,15,Michael Crandall/Samuel Palushaj,18,Mason Moore/Nicholas Svoeuy,6-2 6-3,73.9,31.0,21.8,21.2
1,Mingwei “Charles” Hu/Peter Wang,7,Jacob Ahmedani/Kingston Goble,26,Mingwei “Charles” Hu/Peter Wang,6-0 6-1,92.9,5.8,4.5,6.2
1,Jaehoon Lee/Samuel Seki,10,Aaron Nam/Xuncheng Meng,23,Jaehoon Lee/Samuel Seki,6-3 6-2,86.0,18.2,11.2,12.8
1,Ben Waechter/Jackson Mansfield,3,Ben Kibby/Christian Jacques,30,Ben Waechter/Jackson Mansfield,6-2 6-1,90.0,5.8,3.8,7.5
1,Austin Ruzzin/Riley Haysmer,14,Nathan Giere/Nolan Giere,19,Austin Ruzzin/Riley Haysmer,6-2 6-2,88.6,13.2,9.0,15.5
1,Ishan Patel/Pratyush Inturi,6,Hussein Alrhafagi/Jackson Peltz,27,Ishan Patel/Pratyush Inturi,6-1 6-1,94.9,3.2,4.0,6.8
1,Charlie Myrick/Michael Brooklier,11,Colton Schornack/Nolan Blankertz,22,Charlie Myrick/Michael Brooklier,6-3 6-3,70.8,34.5,22.8,28.5
2,Jesse Hao/Sourish Daruri,1,Ameer Arum/Dhev Kannan,16,Jesse Hao/Sourish Daruri,6-0 6-1,97.4,0.5,0.2,2.8
2,Max Metropulos/Saathvik Koneru,8,Luc Ciuffetelli/Tommie Haddad,24,Max Metropulos/Saathvik Koneru,6-3 6-3,54.4,48.2,31.0,28.0
2,Gibby Beers/Nathan Doe,4,Brayden DeMaagd/Parker VanHouten,13,Gibby Beers/Nathan Doe,6-3 6-3,64.1,41.2,26.5,26.2
2,Krish Reddy/Maanav Majmudar,5,Akash Krishnan/Josh Fraiberg,12,Krish Reddy/Maanav Majmudar,6-2 6-1,93.6,4.0,3.8,8.2
2,Dawson Linn/Lincoln Taylor,2,Mason Moore/Nicholas Svoeuy,15,Dawson Linn/Lincoln Taylor,6-1 6-2,84.6,11.5,7.8,12.0
2,Mingwei “Charles” Hu/Peter Wang,7,Jaehoon Lee/Samuel Seki,10,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,74.9,33.5,17.5,25.8
2,Ben Waechter/Jackson Mansfield,3,Austin Ruzzin/Riley Haysmer,14,Ben Waechter/Jackson Mansfield,6-3 6-2,74.3,28.2,20.8,17.8
2,Ishan Patel/Pratyush Inturi,6,Charlie Myrick/Michael Brooklier,11,Ishan Patel/Pratyush Inturi,6-4 6-2,76.7,32.5,18.0,20.5
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-1 6-1,96.5,1.2,1.2,4.0
3,Gibby Beers/Nathan Doe,4,Krish Reddy/Maanav Majmudar,5,Gibby Beers/Nathan Doe,6-2 6-4,71.1,37.2,25.0,20.2
3,Dawson Linn/Lincoln Taylor,2,Mingwei “Charles” Hu/Peter Wang,7,Dawson Linn/Lincoln Taylor,6-2 6-1,85.1,8.2,8.2,8.5
3,Ben Waechter/Jackson Mansfield,3,Ishan Patel/Pratyush Inturi,6,Ben Waechter/Jackson Mansfield,6-2 6-2,90.1,11.5,8.0,10.2
4,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,4,Jesse Hao/Sourish Daruri,6-1 6-1,87.1,9.2,6.5,12.0
4,Dawson Linn/Lincoln Taylor,2,Ben Waechter/Jackson Mansfield,3,Dawson Linn/Lincoln Taylor,6-2 6-3,70.7,34.0,20.5,23.0
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-1,82.2,11.8,10.2,13.5
