round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Garcia/Nolan Sheriden,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.2,0.2,0.5
1,Jayden Fudge/Ryan Stark,16,Levi Shaw/Quinn Kruszka,17,Levi Shaw/Quinn Kruszka,6-4 6-3,65.9,42.5,23.5,31.2
1,Mingwei “Charles” Hu/Peter Wang,8,Luc Ciuffetelli/Tommie Haddad,25,Mingwei “Charles” Hu/Peter Wang,6-4 6-4,81.4,26.5,15.0,15.5
1,Max Metropulos/Saathvik Koneru,9,Adam DuBois/Kam Abbey,24,Max Metropulos/Saathvik Koneru,6-1 6-2,84.1,18.0,15.0,15.8
1,Ben Waechter/Jackson Mansfield,4,Prajus Prabhu/Prem Jishnu Ganapathy,29,Ben Waechter/Jackson Mansfield,6-1 6-1,95.2,1.2,1.8,5.0
1,Colton Schornack/Nolan Blankertz,13,Drew Willinger/Keegan Densmore,20,Drew Willinger/Keegan Densmore,6-2 6-2,78.0,27.3,15.8,20.0
1,Gibby Beers/Nathan Doe,5,Scott Belau/Shiloh Robinson,28,Gibby Beers/Nathan Doe,6-2 6-1,87.8,10.2,8.2,11.5
1,Jaehoon Lee/Samuel Seki,12,Mason Moore/Nicholas Svoeuy,21,Jaehoon Lee/Samuel Seki,6-2 6-4,52.1,52.5,32.0,26.8
1,Dawson Linn/Lincoln Taylor,2,Hussein Alrhafagi/Jackson Peltz,31,Dawson Linn/Lincoln Taylor,6-1 6-0,96.6,2.5,2.0,4.8
1,Akash Krishnan/Josh Fraiberg,15,Michael Crandall/Samuel Palushaj,18,Michael Crandall/Samuel Palushaj,6-4 6-3,67.9,42.8,26.0,26.5
1,Ishan Patel/Pratyush Inturi,7,Arjun Swaminathan/Rishank Minumula,26,Ishan Patel/Pratyush Inturi,6-3 6-2,75.9,20.5,13.8,19.2
1,Aaron Nam/Xuncheng Meng,10,Connor Umscheid/Drew Sawyer,23,Aaron Nam/Xuncheng Meng,6-3 6-3,75.0,33.8,21.2,29.2
1,Brayden DeMaagd/Parker VanHouten,3,Ameer Arum/Dhev Kannan,30,Brayden DeMaagd/Parker VanHouten,6-0 6-1,95.4,2.5,1.8,2.8
1,Charlie Myrick/Michael Brooklier,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,6-2 6-2,55.7,46.2,34.2,28.5
1,Krish Reddy/Maanav Majmudar,6,Bryce Swiger/Cameron Merkling,27,Krish Reddy/Maanav Majmudar,6-2 6-1,82.8,15.0,9.2,10.8
1,Charlie Sanderson/Kiyan Shushtari,11,Nathan Giere/Nolan Giere,22,Charlie Sanderson/Kiyan Shushtari,6-4 6-2,74.5,33.8,22.2,21.8
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,17,Jesse Hao/Sourish Daruri,6-1 6-1,91.1,5.2,4.8,10.2
2,Mingwei “Charles” Hu/Peter Wang,8,Max Metropulos/Saathvik Koneru,9,Mingwei “Charles” Hu/Peter Wang,6-3 6-1,73.5,33.5,23.8,19.5
2,Ben Waechter/Jackson Mansfield,4,Drew Willinger/Keegan Densmore,20,Ben Waechter/Jackson Mansfield,6-3 6-3,71.5,30.0,19.5,23.0
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-2 6-2,87.6,14.2,10.2,16.8
2,Dawson Linn/Lincoln Taylor,2,Michael Crandall/Samuel Palushaj,18,Dawson Linn/Lincoln Taylor,6-2 6-3,82.2,11.8,6.8,13.8
2,Ishan Patel/Pratyush Inturi,7,Aaron Nam/Xuncheng Meng,10,Ishan Patel/Pratyush Inturi,6-1 6-4,75.6,24.8,18.0,16.5
2,Brayden DeMaagd/Parker VanHouten,3,Austin Ruzzin/Riley Haysmer,19,Brayden DeMaagd/Parker VanHouten,6-2 6-1,86.2,12.8,11.0,15.8
2,Krish Reddy/Maanav Majmudar,6,Charlie Sanderson/Kiyan Shushtari,11,Krish Reddy/Maanav Majmudar,6-2 6-3,80.8,23.5,22.2,17.0
3,Jesse Hao/Sourish Daruri,1,Mingwei “Charles” Hu/Peter Wang,8,Jesse Hao/Sourish Daruri,6-2 6-1,93.7,5.8,2.2,5.8
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-2 6-2,77.0,21.0,15.8,15.0
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-1 6-2,88.8,9.8,10.0,10.8
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-1 6-2,83.8,21.5,14.5,16.2
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.8
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-4,70.4,31.2,18.8,22.8
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-2,81.0,15.2,11.5,14.8
