round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Hussein Alrhafagi/Jackson Peltz,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.8,0.0,0.5
1,Austin Ruzzin/Riley Haysmer,16,Mason Moore/Nicholas Svoeuy,17,Austin Ruzzin/Riley Haysmer,6-3 6-2,62.9,40.8,23.5,28.7
1,Aaron Nam/Xuncheng Meng,8,Adam Ghanem/Andon Federico,25,Adam Ghanem/Andon Federico,6-2 6-2,57.4,45.5,28.5,29.5
1,Charlie Sanderson/Kiyan Shushtari,9,Caden Hibbler/Tucker Lane,24,Charlie Sanderson/Kiyan Shushtari,6-4 6-4,66.6,37.2,23.0,27.5
1,Ben Waechter/Jackson Mansfield,4,Scott Belau/Shiloh Robinson,29,Ben Waechter/Jackson Mansfield,6-1 6-1,93.5,3.8,5.5,7.8
1,Akash Krishnan/Josh Fraiberg,13,Nathan Giere/Nolan Giere,20,Nathan Giere/Nolan Giere,6-4 6-1,53.1,47.2,29.0,30.2
1,Max Metropulos/Saathvik Koneru,5,Brooks Malloy/Henry Taylor,28,Max Metropulos/Saathvik Koneru,6-2 6-1,90.6,6.8,6.8,9.2
1,Colton Schornack/Nolan Blankertz,12,Bryce Swiger/Cameron Merkling,21,Colton Schornack/Nolan Blankertz,6-3 6-4,59.0,48.5,29.0,32.0
1,Dawson Linn/Lincoln Taylor,2,Adam DuBois/Kam Abbey,31,Dawson Linn/Lincoln Taylor,6-1 6-1,96.8,1.2,2.5,2.0
1,Levi Shaw/Quinn Kruszka,15,Charlie Myrick/Michael Brooklier,18,Levi Shaw/Quinn Kruszka,6-2 6-2,83.7,12.8,10.2,12.8
1,Ishan Patel/Pratyush Inturi,7,Luc Ciuffetelli/Tommie Haddad,26,Ishan Patel/Pratyush Inturi,6-2 6-3,81.0,18.5,15.8,16.0
1,Mingwei “Charles” Hu/Peter Wang,10,Connor Umscheid/Drew Sawyer,23,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,86.5,17.2,12.8,17.8
1,Brayden DeMaagd/Parker VanHouten,3,Ameer Arum/Dhev Kannan,30,Brayden DeMaagd/Parker VanHouten,6-0 6-1,96.3,0.2,1.5,2.8
1,Michael Crandall/Samuel Palushaj,14,Gibby Beers/Nathan Doe,19,Michael Crandall/Samuel Palushaj,6-4 6-3,73.4,36.0,25.8,21.8
1,Krish Reddy/Maanav Majmudar,6,Logan Garcia/Nolan Sheriden,27,Krish Reddy/Maanav Majmudar,6-1 6-1,91.4,7.2,5.8,10.2
1,Jaehoon Lee/Samuel Seki,11,Griffin Lee/Matthew Wood,22,Jaehoon Lee/Samuel Seki,6-2 6-3,80.1,27.3,20.8,20.5
2,Jesse Hao/Sourish Daruri,1,Austin Ruzzin/Riley Haysmer,16,Jesse Hao/Sourish Daruri,6-1 6-2,95.4,3.0,4.0,2.2
2,Adam Ghanem/Andon Federico,25,Charlie Sanderson/Kiyan Shushtari,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-4,69.9,32.8,19.8,20.2
2,Ben Waechter/Jackson Mansfield,4,Nathan Giere/Nolan Giere,20,Ben Waechter/Jackson Mansfield,6-2 6-2,88.8,6.5,6.0,8.0
2,Max Metropulos/Saathvik Koneru,5,Colton Schornack/Nolan Blankertz,12,Max Metropulos/Saathvik Koneru,6-2 6-1,86.5,12.8,8.5,13.8
2,Dawson Linn/Lincoln Taylor,2,Levi Shaw/Quinn Kruszka,15,Dawson Linn/Lincoln Taylor,6-2 6-1,80.9,15.5,13.2,17.5
2,Ishan Patel/Pratyush Inturi,7,Mingwei “Charles” Hu/Peter Wang,10,Ishan Patel/Pratyush Inturi,6-3 6-3,79.2,23.0,14.5,18.8
2,Brayden DeMaagd/Parker VanHouten,3,Michael Crandall/Samuel Palushaj,14,Brayden DeMaagd/Parker VanHouten,6-3 6-2,81.6,17.2,10.5,15.8
2,Krish Reddy/Maanav Majmudar,6,Jaehoon Lee/Samuel Seki,11,Krish Reddy/Maanav Majmudar,6-2 6-1,87.1,13.2,10.8,16.0
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,9,Jesse Hao/Sourish Daruri,6-0 6-1,97.3,1.8,0.0,2.2
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-2 6-2,81.4,18.0,13.2,15.0
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-2 6-1,85.4,14.0,13.2,11.5
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-2 6-1,83.1,20.0,16.0,22.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-2,85.5,16.2,10.0,14.5
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-4,67.7,40.0,28.0,26.0
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-1,81.5,12.0,13.2,15.8
