round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Garcia/Nolan Sheriden,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.2,0.2,0.5
1,Jayden Fudge/Ryan Stark,16,Levi Shaw/Quinn Kruszka,17,Levi Shaw/Quinn Kruszka,6-2 6-1,65.9,37.0,24.5,24.0
1,Max Metropulos/Saathvik Koneru,8,Luc Ciuffetelli/Tommie Haddad,25,Max Metropulos/Saathvik Koneru,6-3 6-2,75.4,26.5,18.8,20.8
1,Krish Reddy/Maanav Majmudar,9,Adam DuBois/Kam Abbey,24,Krish Reddy/Maanav Majmudar,6-1 6-3,86.8,12.2,9.2,12.2
1,Ben Waechter/Jackson Mansfield,4,Prajus Prabhu/Prem Jishnu Ganapathy,29,Ben Waechter/Jackson Mansfield,6-1 6-0,95.8,1.8,1.2,4.2
1,Colton Schornack/Nolan Blankertz,13,Drew Willinger/Keegan Densmore,20,Drew Willinger/Keegan Densmore,6-2 6-2,78.0,27.0,14.8,20.2
1,Gibby Beers/Nathan Doe,5,Scott Belau/Shiloh Robinson,28,Gibby Beers/Nathan Doe,6-2 6-1,87.8,9.0,8.2,12.5
1,Jaehoon Lee/Samuel Seki,12,Mason Moore/Nicholas Svoeuy,21,Jaehoon Lee/Samuel Seki,6-2 6-4,52.1,52.5,32.0,26.8
1,Dawson Linn/Lincoln Taylor,2,Hussein Alrhafagi/Jackson Peltz,31,Dawson Linn/Lincoln Taylor,6-1 6-1,96.7,1.0,2.2,3.5
1,Akash Krishnan/Josh Fraiberg,15,Michael Crandall/Samuel Palushaj,18,Michael Crandall/Samuel Palushaj,6-3 6-2,67.9,42.5,27.0,27.0
1,Mingwei “Charles” Hu/Peter Wang,7,Arjun Swaminathan/Rishank Minumula,26,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,82.9,15.8,12.8,12.8
1,Aaron Nam/Xuncheng Meng,10,Connor Umscheid/Drew Sawyer,23,Aaron Nam/Xuncheng Meng,6-3 6-3,75.0,33.8,21.2,29.2
1,Brayden DeMaagd/Parker VanHouten,3,Ameer Arum/Dhev Kannan,30,Brayden DeMaagd/Parker VanHouten,6-1 6-1,94.7,1.8,2.0,4.0
1,Charlie Myrick/Michael Brooklier,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,7-6 6-4,55.7,45.5,34.2,30.8
1,Ishan Patel/Pratyush Inturi,6,Bryce Swiger/Cameron Merkling,27,Ishan Patel/Pratyush Inturi,6-1 6-2,78.0,19.5,11.5,16.2
1,Charlie Sanderson/Kiyan Shushtari,11,Nathan Giere/Nolan Giere,22,Charlie Sanderson/Kiyan Shushtari,6-2 6-3,75.5,34.8,19.8,21.5
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,17,Jesse Hao/Sourish Daruri,6-1 6-1,91.1,5.2,4.8,10.2
2,Max Metropulos/Saathvik Koneru,8,Krish Reddy/Maanav Majmudar,9,Max Metropulos/Saathvik Koneru,6-3 6-3,63.5,49.5,27.0,29.5
2,Ben Waechter/Jackson Mansfield,4,Drew Willinger/Keegan Densmore,20,Ben Waechter/Jackson Mansfield,6-3 6-3,71.5,30.0,19.5,23.0
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-2 6-2,87.6,14.8,9.0,17.0
2,Dawson Linn/Lincoln Taylor,2,Michael Crandall/Samuel Palushaj,18,Dawson Linn/Lincoln Taylor,6-1 6-3,82.2,13.2,11.8,10.2
2,Mingwei “Charles” Hu/Peter Wang,7,Aaron Nam/Xuncheng Meng,10,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,82.9,19.5,13.0,16.0
2,Brayden DeMaagd/Parker VanHouten,3,Austin Ruzzin/Riley Haysmer,19,Brayden DeMaagd/Parker VanHouten,6-3 6-2,85.2,9.5,9.0,14.0
2,Ishan Patel/Pratyush Inturi,6,Charlie Sanderson/Kiyan Shushtari,11,Ishan Patel/Pratyush Inturi,6-3 6-3,75.2,33.8,16.8,24.8
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-1 6-1,94.6,2.2,3.8,4.0
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-2 6-2,77.0,20.5,15.5,15.0
3,Dawson Linn/Lincoln Taylor,2,Mingwei “Charles” Hu/Peter Wang,7,Dawson Linn/Lincoln Taylor,6-2 6-2,85.0,17.0,14.0,10.5
3,Brayden DeMaagd/Parker VanHouten,3,Ishan Patel/Pratyush Inturi,6,Brayden DeMaagd/Parker VanHouten,6-1 6-2,86.6,10.2,10.8,11.5
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.8
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-2,70.9,32.8,23.0,24.0
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-3 6-3,81.0,16.0,10.0,18.2
