round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Scott Belau/Shiloh Robinson,32,Jesse Hao/Sourish Daruri,6-1 6-0,98.7,0.0,0.0,1.0
1,Akash Krishnan/Josh Fraiberg,16,Michael Crandall/Samuel Palushaj,17,Michael Crandall/Samuel Palushaj,6-3 6-3,67.0,44.8,27.5,24.0
1,Ishan Patel/Pratyush Inturi,8,Connor Umscheid/Drew Sawyer,25,Ishan Patel/Pratyush Inturi,6-1 6-1,91.2,8.0,7.5,10.8
1,Aaron Nam/Xuncheng Meng,9,Adam DuBois/Kam Abbey,24,Aaron Nam/Xuncheng Meng,6-4 6-3,50.2,51.5,32.2,30.2
1,Ben Waechter/Jackson Mansfield,4,Arjun Swaminathan/Rishank Minumula,29,Ben Waechter/Jackson Mansfield,6-1 6-2,91.1,6.0,4.8,11.0
1,Colton Schornack/Nolan Blankertz,13,Austin Ruzzin/Riley Haysmer,20,Austin Ruzzin/Riley Haysmer,6-4 6-3,51.5,45.2,26.0,27.8
1,Max Metropulos/Saathvik Koneru,5,Luc Ciuffetelli/Tommie Haddad,28,Max Metropulos/Saathvik Koneru,6-3 6-2,83.9,19.8,12.8,15.5
1,Jaehoon Lee/Samuel Seki,12,Mason Moore/Nicholas Svoeuy,21,Mason Moore/Nicholas Svoeuy,6-4 4-6 6-2,50.7,54.2,34.2,27.3
1,Dawson Linn/Lincoln Taylor,2,Prajus Prabhu/Prem Jishnu Ganapathy,31,Dawson Linn/Lincoln Taylor,6-1 6-1,95.6,1.5,1.5,2.2
1,Drew Willinger/Keegan Densmore,15,Charlie Myrick/Michael Brooklier,18,Drew Willinger/Keegan Densmore,6-2 6-1,92.4,5.2,6.5,7.5
1,Benjman Wang/Thomas Wang,7,Caden Hibbler/Tucker Lane,26,Benjman Wang/Thomas Wang,6-1 6-3,75.5,23.2,17.2,21.0
1,Charlie Sanderson/Kiyan Shushtari,10,Nathan Giere/Nolan Giere,23,Charlie Sanderson/Kiyan Shushtari,6-2 6-1,84.6,17.2,12.8,21.2
1,Brayden DeMaagd/Parker VanHouten,3,Bryce Swiger/Cameron Merkling,30,Brayden DeMaagd/Parker VanHouten,6-1 6-2,92.1,3.2,4.5,7.0
1,Griffin Lee/Matthew Wood,14,Gibby Beers/Nathan Doe,19,Gibby Beers/Nathan Doe,7-5 6-4,55.1,48.5,30.5,31.8
1,Krish Reddy/Maanav Majmudar,6,Adam Ghanem/Andon Federico,27,Krish Reddy/Maanav Majmudar,6-2 6-2,77.9,19.0,14.5,14.5
1,Mingwei “Charles” Hu/Peter Wang,11,Levi Shaw/Quinn Kruszka,22,Mingwei “Charles” Hu/Peter Wang,6-4 6-4,59.8,49.2,27.0,32.0
2,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,17,Jesse Hao/Sourish Daruri,6-1 6-1,93.5,3.2,2.2,2.8
2,Ishan Patel/Pratyush Inturi,8,Aaron Nam/Xuncheng Meng,9,Ishan Patel/Pratyush Inturi,6-2 6-1,91.5,4.8,3.5,6.5
2,Ben Waechter/Jackson Mansfield,4,Austin Ruzzin/Riley Haysmer,20,Ben Waechter/Jackson Mansfield,6-2 6-2,87.5,12.2,7.2,11.0
2,Max Metropulos/Saathvik Koneru,5,Mason Moore/Nicholas Svoeuy,21,Max Metropulos/Saathvik Koneru,6-3 6-1,76.2,25.5,17.5,20.2
2,Dawson Linn/Lincoln Taylor,2,Drew Willinger/Keegan Densmore,15,Dawson Linn/Lincoln Taylor,6-3 6-3,73.6,26.8,19.0,18.2
2,Benjman Wang/Thomas Wang,7,Charlie Sanderson/Kiyan Shushtari,10,Benjman Wang/Thomas Wang,6-2 6-3,69.5,40.0,23.8,24.8
2,Brayden DeMaagd/Parker VanHouten,3,Gibby Beers/Nathan Doe,19,Brayden DeMaagd/Parker VanHouten,6-1 6-2,82.9,13.0,7.8,11.8
2,Krish Reddy/Maanav Majmudar,6,Mingwei “Charles” Hu/Peter Wang,11,Krish Reddy/Maanav Majmudar,6-2 6-3,80.2,21.0,14.2,16.5
3,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,8,Jesse Hao/Sourish Daruri,6-1 6-1,95.0,2.5,3.8,5.0
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-2 6-4,80.0,22.2,17.0,19.5
3,Dawson Linn/Lincoln Taylor,2,Benjman Wang/Thomas Wang,7,Dawson Linn/Lincoln Taylor,6-2 6-1,84.8,15.2,10.0,17.0
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-2 6-2,83.5,20.8,15.5,18.2
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,85.5,14.8,9.2,16.2
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-2 6-4,70.3,36.2,24.2,19.8
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-1 6-1,81.5,13.5,8.2,13.5
