round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jitesh Gorantla/Xuncheng Meng,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.5,0.0,0.5,0.2
1,Charlie Myrick/Michael Brooklier,16,Griffin Lee/Matthew Wood,17,Charlie Myrick/Michael Brooklier,6-4 6-2,78.0,25.8,19.2,19.0
1,Charlie Sanderson/Kiyan Shushtari,8,Scott Belau/Shiloh Robinson,25,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,82.6,16.5,11.0,15.2
1,Mingwei “Charles” Hu/Peter Wang,9,Adam Ghanem/Andon Federico,24,Mingwei “Charles” Hu/Peter Wang,6-2 6-3,71.6,33.0,19.0,26.2
1,Ben Waechter/Jackson Mansfield,4,Conrad Hansen/Nate Heckman,29,Ben Waechter/Jackson Mansfield,6-1 6-1,97.1,1.2,0.8,2.2
1,Mason Moore/Nicholas Svoeuy,13,Brooks Malloy/Henry Taylor,20,Mason Moore/Nicholas Svoeuy,6-2 6-1,89.4,10.5,9.0,8.8
1,Ishan Patel/Pratyush Inturi,5,Prajus Prabhu/Prem Jishnu Ganapathy,28,Ishan Patel/Pratyush Inturi,6-1 6-1,96.2,1.2,1.8,1.8
1,Austin Ruzzin/Riley Haysmer,12,Luc Ciuffetelli/Tommie Haddad,21,Austin Ruzzin/Riley Haysmer,6-1 6-3,86.8,17.0,10.5,12.5
1,Dawson Linn/Lincoln Taylor,2,Jacob Ahmedani/Kingston Goble,31,Dawson Linn/Lincoln Taylor,6-0 6-1,97.2,2.8,1.5,4.0
1,Colton Schornack/Nolan Blankertz,15,Connor Umscheid/Drew Sawyer,18,Colton Schornack/Nolan Blankertz,6-3 6-3,80.9,31.0,19.0,22.0
1,Max Metropulos/Saathvik Koneru,7,Adam DuBois/Kam Abbey,26,Max Metropulos/Saathvik Koneru,6-2 6-2,85.9,17.2,10.2,14.0
1,Jaehoon Lee/Samuel Seki,10,Gibby Beers/Nathan Doe,23,Jaehoon Lee/Samuel Seki,6-4 6-4,61.4,46.0,29.2,26.2
1,Brayden DeMaagd/Parker VanHouten,3,Jayden Fudge/Ryan Stark,30,Brayden DeMaagd/Parker VanHouten,6-0 6-0,98.6,0.5,0.2,2.0
1,Nathan Giere/Nolan Giere,14,Caden Hibbler/Tucker Lane,19,Nathan Giere/Nolan Giere,6-3 6-3,72.5,31.2,19.8,27.8
1,Levi Shaw/Quinn Kruszka,6,Hunter Wang/Josh Fraiberg,27,Levi Shaw/Quinn Kruszka,6-2 6-1,89.1,7.2,4.8,12.0
1,Michael Crandall/Samuel Palushaj,11,Hussein Alrhafagi/Jackson Peltz,22,Michael Crandall/Samuel Palushaj,6-2 6-3,73.1,39.0,24.8,22.8
2,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,16,Jesse Hao/Sourish Daruri,6-0 6-1,97.4,0.8,0.2,2.5
2,Charlie Sanderson/Kiyan Shushtari,8,Mingwei “Charles” Hu/Peter Wang,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,78.0,31.2,23.2,26.5
2,Ben Waechter/Jackson Mansfield,4,Mason Moore/Nicholas Svoeuy,13,Ben Waechter/Jackson Mansfield,6-2 6-2,81.9,21.2,15.0,16.8
2,Ishan Patel/Pratyush Inturi,5,Austin Ruzzin/Riley Haysmer,12,Ishan Patel/Pratyush Inturi,6-3 6-2,83.2,17.2,15.8,14.0
2,Dawson Linn/Lincoln Taylor,2,Colton Schornack/Nolan Blankertz,15,Dawson Linn/Lincoln Taylor,6-0 6-1,95.5,3.8,1.8,5.5
2,Max Metropulos/Saathvik Koneru,7,Jaehoon Lee/Samuel Seki,10,Max Metropulos/Saathvik Koneru,6-2 6-2,82.9,19.0,16.5,16.2
2,Brayden DeMaagd/Parker VanHouten,3,Nathan Giere/Nolan Giere,14,Brayden DeMaagd/Parker VanHouten,6-2 6-2,88.9,9.0,7.2,10.2
2,Levi Shaw/Quinn Kruszka,6,Michael Crandall/Samuel Palushaj,11,Levi Shaw/Quinn Kruszka,6-3 6-2,77.7,25.2,16.0,18.0
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,8,Jesse Hao/Sourish Daruri,6-1 6-1,90.5,4.5,4.5,6.8
3,Ben Waechter/Jackson Mansfield,4,Ishan Patel/Pratyush Inturi,5,Ben Waechter/Jackson Mansfield,6-3 6-2,69.4,39.5,25.5,25.8
3,Dawson Linn/Lincoln Taylor,2,Max Metropulos/Saathvik Koneru,7,Dawson Linn/Lincoln Taylor,6-2 6-1,86.8,12.2,10.0,13.0
3,Brayden DeMaagd/Parker VanHouten,3,Levi Shaw/Quinn Kruszka,6,Brayden DeMaagd/Parker VanHouten,6-2 6-1,81.5,21.8,14.0,14.2
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-3,86.2,14.0,11.0,14.0
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-4,69.0,35.8,20.2,26.8
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-4 6-3,78.5,19.2,13.8,15.2
