round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jitesh Gorantla/Xuncheng Meng,32,Jesse Hao/Sourish Daruri,6-1 6-2,99.7,29.2,17.8,22.5
1,Colton Schornack/Nolan Blankertz,16,Charlie Myrick/Michael Brooklier,17,Colton Schornack/Nolan Blankertz,6-2 6-3,62.4,48.2,30.0,34.5
1,Charlie Sanderson/Kiyan Shushtari,8,Scott Belau/Shiloh Robinson,25,Charlie Sanderson/Kiyan Shushtari,6-2 6-4,80.4,40.5,23.5,26.2
1,Mingwei “Charles” Hu/Peter Wang,9,Gibby Beers/Nathan Doe,24,Mingwei “Charles” Hu/Peter Wang,6-3 6-4,66.7,52.5,27.8,30.0
1,Ben Waechter/Jackson Mansfield,4,Conrad Hansen/Nate Heckman,29,Ben Waechter/Jackson Mansfield,6-3 6-3,97.3,29.8,21.8,23.8
1,Mason Moore/Nicholas Svoeuy,13,Caden Hibbler/Tucker Lane,20,Mason Moore/Nicholas Svoeuy,6-3 6-3,73.8,49.5,23.8,32.5
1,Ishan Patel/Pratyush Inturi,5,Prajus Prabhu/Prem Jishnu Ganapathy,28,Ishan Patel/Pratyush Inturi,6-2 6-2,96.4,26.8,16.0,22.0
1,Austin Ruzzin/Riley Haysmer,12,Brooks Malloy/Henry Taylor,21,Austin Ruzzin/Riley Haysmer,6-3 6-3,85.2,38.0,24.8,30.0
1,Dawson Linn/Lincoln Taylor,2,Jacob Ahmedani/Kingston Goble,31,Dawson Linn/Lincoln Taylor,6-2 6-1,97.5,27.0,16.8,21.0
1,Adam Ghanem/Andon Federico,15,Griffin Lee/Matthew Wood,18,Adam Ghanem/Andon Federico,6-4 6-2,84.0,35.5,24.0,27.8
1,Max Metropulos/Saathvik Koneru,7,Adam DuBois/Kam Abbey,26,Max Metropulos/Saathvik Koneru,6-3 6-3,84.4,39.5,25.5,27.0
1,Jaehoon Lee/Samuel Seki,10,Hussein Alrhafagi/Jackson Peltz,23,Jaehoon Lee/Samuel Seki,6-2 6-3,52.8,48.0,27.3,29.5
1,Brayden DeMaagd/Parker VanHouten,3,Jayden Fudge/Ryan Stark,30,Brayden DeMaagd/Parker VanHouten,6-3 6-4,98.9,33.8,19.2,23.0
1,Nathan Giere/Nolan Giere,14,Connor Umscheid/Drew Sawyer,19,Nathan Giere/Nolan Giere,6-2 6-3,86.9,37.5,25.8,23.0
1,Levi Shaw/Quinn Kruszka,6,Hunter Wang/Josh Fraiberg,27,Levi Shaw/Quinn Kruszka,6-4 6-3,88.4,35.8,23.8,22.5
1,Michael Crandall/Samuel Palushaj,11,Luc Ciuffetelli/Tommie Haddad,22,Michael Crandall/Samuel Palushaj,6-1 6-4,86.3,40.5,21.5,27.0
2,Jesse Hao/Sourish Daruri,1,Colton Schornack/Nolan Blankertz,16,Jesse Hao/Sourish Daruri,6-2 6-1,98.4,30.5,20.8,22.0
2,Charlie Sanderson/Kiyan Shushtari,8,Mingwei “Charles” Hu/Peter Wang,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,74.6,45.0,25.2,30.5
2,Ben Waechter/Jackson Mansfield,4,Mason Moore/Nicholas Svoeuy,13,Ben Waechter/Jackson Mansfield,6-3 6-3,79.5,35.0,24.0,23.2
2,Ishan Patel/Pratyush Inturi,5,Austin Ruzzin/Riley Haysmer,12,Ishan Patel/Pratyush Inturi,6-2 6-4,81.1,36.8,27.0,20.5
2,Dawson Linn/Lincoln Taylor,2,Adam Ghanem/Andon Federico,15,Dawson Linn/Lincoln Taylor,6-3 6-3,88.9,26.8,18.0,21.8
2,Max Metropulos/Saathvik Koneru,7,Jaehoon Lee/Samuel Seki,10,Max Metropulos/Saathvik Koneru,6-3 6-2,80.7,45.5,23.8,26.2
2,Brayden DeMaagd/Parker VanHouten,3,Nathan Giere/Nolan Giere,14,Brayden DeMaagd/Parker VanHouten,6-2 6-2,89.1,34.2,23.0,24.0
2,Levi Shaw/Quinn Kruszka,6,Michael Crandall/Samuel Palushaj,11,Levi Shaw/Quinn Kruszka,6-2 6-3,74.3,43.8,29.5,28.5
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,8,Jesse Hao/Sourish Daruri,6-2 6-3,90.0,32.5,20.0,23.2
3,Ben Waechter/Jackson Mansfield,4,Ishan Patel/Pratyush Inturi,5,Ben Waechter/Jackson Mansfield,6-3 6-4,63.9,49.2,27.0,29.0
3,Dawson Linn/Lincoln Taylor,2,Max Metropulos/Saathvik Koneru,7,Dawson Linn/Lincoln Taylor,6-2 6-3,85.6,40.8,17.0,20.8
3,Brayden DeMaagd/Parker VanHouten,3,Levi Shaw/Quinn Kruszka,6,Brayden DeMaagd/Parker VanHouten,6-4 6-4,78.9,40.8,30.5,23.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-3 6-3,84.9,35.2,27.8,20.8
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-3,63.3,47.5,32.2,26.8
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-3 6-4,75.2,41.8,26.5,29.5
