round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Scott Belau/Shiloh Robinson,16,Jacob Ahmedani/Kingston Goble,17,Scott Belau/Shiloh Robinson,6-3 6-3,78.9,31.2,22.0,22.8
1,Michael Crandall/Samuel Palushaj,8,Brycen West/Tyler Kurth,25,Michael Crandall/Samuel Palushaj,6-2 6-2,98.1,18.5,10.5,14.5
1,Austin Ruzzin/Riley Haysmer,9,Aaron Bentley/Jadon Cherian,24,Austin Ruzzin/Riley Haysmer,6-2 6-4,94.6,16.5,12.8,13.5
1,Drew Willinger/Keegan Densmore,13,Aaron Nam/Xuncheng Meng,20,Drew Willinger/Keegan Densmore,6-3 6-2,88.7,21.5,13.2,17.8
1,Mason Moore/Nicholas Svoeuy,12,Conrad Hansen/Nate Heckman,21,Mason Moore/Nicholas Svoeuy,6-4 6-1,94.2,18.2,14.0,19.5
1,Nathan Giere/Nolan Giere,15,Tino Calagna/Vinny Daigneau,18,Nathan Giere/Nolan Giere,6-3 6-2,90.9,21.5,16.2,18.0
1,Connor Umscheid/Drew Sawyer,10,Brendan Pittel/Muhammad Zubaidi,23,Connor Umscheid/Drew Sawyer,6-1 6-2,92.9,19.5,15.2,14.8
1,Brooks Malloy/Henry Taylor,14,Caden Hibbler/Tucker Lane,19,Brooks Malloy/Henry Taylor,6-2 6-4,89.4,29.8,14.8,20.2
1,Griffin Lee/Matthew Wood,11,Isaac Judd/Quinn Stanley,22,Griffin Lee/Matthew Wood,6-2 6-1,91.5,19.2,13.2,19.8
2,Jesse Hao/Sourish Daruri,1,Scott Belau/Shiloh Robinson,16,Jesse Hao/Sourish Daruri,6-2 6-2,95.7,19.8,12.2,13.2
2,Michael Crandall/Samuel Palushaj,8,Austin Ruzzin/Riley Haysmer,9,Michael Crandall/Samuel Palushaj,6-4 6-2,78.2,39.0,22.8,26.8
2,Dawson Linn/Lincoln Taylor,4,Drew Willinger/Keegan Densmore,13,Dawson Linn/Lincoln Taylor,6-3 6-2,90.2,25.5,17.8,14.5
2,Adam DuBois/Kam Abbey,5,Mason Moore/Nicholas Svoeuy,12,Adam DuBois/Kam Abbey,6-3 6-2,76.4,36.0,24.5,20.5
2,Akash Krishnan/Josh Fraiberg,2,Nathan Giere/Nolan Giere,15,Akash Krishnan/Josh Fraiberg,6-3 6-2,92.4,21.8,12.5,20.8
2,Jaehoon Lee/Samuel Seki,7,Connor Umscheid/Drew Sawyer,10,Jaehoon Lee/Samuel Seki,2-6 6-3 6-1,54.0,54.5,33.2,31.5
2,Ishan Patel/Pratyush Inturi,3,Brooks Malloy/Henry Taylor,14,Ishan Patel/Pratyush Inturi,6-2 6-1,86.4,24.8,10.2,23.0
2,Colton Schornack/Nolan Blankertz,6,Griffin Lee/Matthew Wood,11,Colton Schornack/Nolan Blankertz,6-3 6-3,78.3,37.2,22.0,24.8
3,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,8,Jesse Hao/Sourish Daruri,6-1 6-2,92.9,20.8,14.5,16.5
3,Dawson Linn/Lincoln Taylor,4,Adam DuBois/Kam Abbey,5,Dawson Linn/Lincoln Taylor,6-3 6-2,86.7,27.0,23.8,20.0
3,Akash Krishnan/Josh Fraiberg,2,Jaehoon Lee/Samuel Seki,7,Akash Krishnan/Josh Fraiberg,6-2 6-2,97.1,16.2,9.8,15.5
3,Ishan Patel/Pratyush Inturi,3,Colton Schornack/Nolan Blankertz,6,Ishan Patel/Pratyush Inturi,6-3 6-3,88.8,23.8,15.5,20.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-2 6-1,89.3,22.8,17.8,19.5
4,Akash Krishnan/Josh Fraiberg,2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,6-3 6-3,77.8,37.8,26.0,27.5
5,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,2,Jesse Hao/Sourish Daruri,6-2 6-1,81.3,27.8,18.2,17.8
