round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,11174010627542355044,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-2 6-1,80.6,7699548865093921135,5.5,6.8,10.8
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-2 6-1,81.8,15591849973870563315,5.5,3.5,8.0
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-0 6-0,98.7,9077743770744692344,0.0,0.0,0.2
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-0 6-0,93.0,3645750332236085269,0.2,0.5,2.5
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-0 6-0,91.6,1531143723145507855,1.2,1.8,3.8
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-0 6-0,98.8,14401043111800206530,0.0,0.0,0.0
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-1 6-2,84.8,17595495053724311288,2.5,4.0,5.2
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.4,10913999145350097978,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-1 6-1,88.9,5395984540617886054,2.8,3.0,4.5
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-0 6-0,93.7,9516818077357060314,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-0 6-0,95.1,6953895872375534982,0.0,0.0,0.0
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-0 6-0,98.5,10019048071896618011,0.0,0.0,0.2
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-2 6-3,77.4,14188367492872959344,16.8,12.8,17.2
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-0 6-0,97.0,16066939198366795019,0.0,0.0,0.2
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-0 6-0,92.0,15489169741736118915,0.2,0.5,1.8
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-0 6-0,98.1,8125552480316578625,0.0,0.0,0.0
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-2 6-2,67.8,898923662248451613,21.8,16.2,22.0
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-2 6-2,75.1,9122362561177912296,7.2,7.2,12.5
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-0 6-0,98.2,13358373461390240975,0.0,0.0,0.0
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-0 6-0,98.6,4612987486944939657,0.0,0.0,0.0
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-1 6-1,79.7,13038038874745682323,5.5,4.2,11.0
