round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Scott Belau/Shiloh Robinson,16,Tino Calagna/Vinny Daigneau,17,Scott Belau/Shiloh Robinson,6-2 6-2,89.9,29.0,16.5,17.5
1,Austin Ruzzin/Riley Haysmer,9,Brycen West/Tyler Kurth,24,Austin Ruzzin/Riley Haysmer,6-3 6-1,97.5,16.2,10.5,15.5
1,Drew Willinger/Keegan Densmore,13,Aaron Nam/Xuncheng Meng,20,Drew Willinger/Keegan Densmore,6-3 6-2,88.7,21.5,13.2,17.8
1,Mason Moore/Nicholas Svoeuy,12,Brendan Pittel/Muhammad Zubaidi,21,Mason Moore/Nicholas Svoeuy,6-2 6-1,90.8,19.0,14.8,15.8
1,Nathan Giere/Nolan Giere,15,Caden Hibbler/Tucker Lane,18,Nathan Giere/Nolan Giere,6-1 6-2,83.6,33.8,22.0,22.5
1,Griffin Lee/Matthew Wood,10,Conrad Hansen/Nate Heckman,23,Griffin Lee/Matthew Wood,6-1 6-2,96.1,21.0,16.8,17.2
1,Brooks Malloy/Henry Taylor,14,Isaac Judd/Quinn Stanley,19,Brooks Malloy/Henry Taylor,6-2 6-4,93.5,18.0,12.5,15.8
1,Connor Umscheid/Drew Sawyer,11,Aaron Bentley/Jadon Cherian,22,Connor Umscheid/Drew Sawyer,6-3 6-3,92.8,17.5,14.5,13.8
2,Jesse Hao/Sourish Daruri,1,Scott Belau/Shiloh Robinson,16,Jesse Hao/Sourish Daruri,6-2 6-3,95.5,17.0,12.5,13.2
2,Michael Crandall/Samuel Palushaj,8,Austin Ruzzin/Riley Haysmer,9,Michael Crandall/Samuel Palushaj,6-4 6-2,78.2,39.0,22.8,26.8
2,Dawson Linn/Lincoln Taylor,4,Drew Willinger/Keegan Densmore,13,Dawson Linn/Lincoln Taylor,6-3 6-2,90.2,25.5,17.8,14.5
2,Adam DuBois/Kam Abbey,5,Mason Moore/Nicholas Svoeuy,12,Adam DuBois/Kam Abbey,6-3 6-2,76.4,35.5,24.5,20.0
2,Akash Krishnan/Josh Fraiberg,2,Nathan Giere/Nolan Giere,15,Akash Krishnan/Josh Fraiberg,6-2 6-2,92.7,21.2,15.0,20.2
2,Jaehoon Lee/Samuel Seki,7,Griffin Lee/Matthew Wood,10,Jaehoon Lee/Samuel Seki,6-3 1-6 6-3,53.7,49.0,30.8,27.8
2,Ishan Patel/Pratyush Inturi,3,Brooks Malloy/Henry Taylor,14,Ishan Patel/Pratyush Inturi,6-3 6-2,86.1,24.0,16.5,18.8
2,Colton Schornack/Nolan Blankertz,6,Connor Umscheid/Drew Sawyer,11,Colton Schornack/Nolan Blankertz,6-3 6-3,80.4,36.0,20.8,25.5
3,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,8,Jesse Hao/Sourish Daruri,6-2 6-3,92.7,20.2,14.2,17.0
3,Dawson Linn/Lincoln Taylor,4,Adam DuBois/Kam Abbey,5,Dawson Linn/Lincoln Taylor,6-3 6-2,86.7,26.5,22.8,21.0
3,Akash Krishnan/Josh Fraiberg,2,Jaehoon Lee/Samuel Seki,7,Akash Krishnan/Josh Fraiberg,6-2 6-3,97.3,17.0,10.5,14.2
3,Ishan Patel/Pratyush Inturi,3,Colton Schornack/Nolan Blankertz,6,Ishan Patel/Pratyush Inturi,6-3 6-3,88.6,24.8,13.0,18.2
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-2,89.1,24.2,17.5,15.5
4,Akash Krishnan/Josh Fraiberg,2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,6-3 6-2,78.8,29.2,16.8,31.2
5,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,2,Jesse Hao/Sourish Daruri,6-3 6-3,80.4,29.2,22.2,19.8
