round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Hussein Alrhafagi/Jackson Peltz,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.4,0.5,0.0,0.8
1,Mason Moore/Nicholas Svoeuy,16,Charlie Myrick/Michael Brooklier,17,Mason Moore/Nicholas Svoeuy,6-1 6-4,77.1,28.2,22.8,21.8
1,Aaron Nam/Xuncheng Meng,8,Adam Ghanem/Andon Federico,25,Adam Ghanem/Andon Federico,6-4 6-3,58.7,41.8,31.5,29.0
1,Charlie Sanderson/Kiyan Shushtari,9,Caden Hibbler/Tucker Lane,24,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,68.2,38.8,25.0,26.8
1,Ben Waechter/Jackson Mansfield,4,Brooks Malloy/Henry Taylor,29,Ben Waechter/Jackson Mansfield,6-1 6-1,96.6,0.8,1.5,3.0
1,Levi Shaw/Quinn Kruszka,13,Akash Krishnan/Josh Fraiberg,20,Levi Shaw/Quinn Kruszka,6-2 6-1,90.3,7.8,6.0,10.0
1,Max Metropulos/Saathvik Koneru,5,Logan Garcia/Nolan Sheriden,28,Max Metropulos/Saathvik Koneru,6-2 6-2,89.3,7.5,5.0,10.8
1,Michael Crandall/Samuel Palushaj,12,Nathan Giere/Nolan Giere,21,Michael Crandall/Samuel Palushaj,6-2 6-3,80.1,24.2,18.8,19.8
1,Brayden DeMaagd/Parker VanHouten,2,Ameer Arum/Dhev Kannan,31,Brayden DeMaagd/Parker VanHouten,6-1 6-0,96.4,0.8,0.8,3.2
1,Austin Ruzzin/Riley Haysmer,15,Adam DuBois/Kam Abbey,18,Austin Ruzzin/Riley Haysmer,6-1 6-2,83.5,21.2,17.0,16.0
1,Ishan Patel/Pratyush Inturi,7,Luc Ciuffetelli/Tommie Haddad,26,Ishan Patel/Pratyush Inturi,6-2 6-2,81.0,18.2,16.8,14.5
1,Mingwei “Charles” Hu/Peter Wang,10,Connor Umscheid/Drew Sawyer,23,Mingwei “Charles” Hu/Peter Wang,6-2 6-3,85.7,20.0,14.2,17.0
1,Dawson Linn/Lincoln Taylor,3,Scott Belau/Shiloh Robinson,30,Dawson Linn/Lincoln Taylor,6-2 6-2,94.4,3.0,2.8,5.5
1,Gibby Beers/Nathan Doe,14,Colton Schornack/Nolan Blankertz,19,Gibby Beers/Nathan Doe,6-1 6-1,84.2,16.0,13.5,15.2
1,Krish Reddy/Maanav Majmudar,6,Bryce Swiger/Cameron Merkling,27,Krish Reddy/Maanav Majmudar,6-1 6-2,90.0,5.8,3.8,6.8
1,Jaehoon Lee/Samuel Seki,11,Griffin Lee/Matthew Wood,22,Jaehoon Lee/Samuel Seki,6-4 6-3,80.1,29.5,20.5,20.0
2,Jesse Hao/Sourish Daruri,1,Mason Moore/Nicholas Svoeuy,16,Jesse Hao/Sourish Daruri,6-1 6-1,94.5,2.2,2.2,6.5
2,Adam Ghanem/Andon Federico,25,Charlie Sanderson/Kiyan Shushtari,9,Charlie Sanderson/Kiyan Shushtari,6-4 6-3,71.4,28.0,22.2,24.2
2,Ben Waechter/Jackson Mansfield,4,Levi Shaw/Quinn Kruszka,13,Ben Waechter/Jackson Mansfield,6-2 6-2,78.3,22.0,13.8,17.8
2,Max Metropulos/Saathvik Koneru,5,Michael Crandall/Samuel Palushaj,12,Max Metropulos/Saathvik Koneru,6-2 6-1,63.1,41.5,24.5,32.0
2,Brayden DeMaagd/Parker VanHouten,2,Austin Ruzzin/Riley Haysmer,15,Brayden DeMaagd/Parker VanHouten,6-2 6-2,88.9,11.2,6.0,15.2
2,Ishan Patel/Pratyush Inturi,7,Mingwei “Charles” Hu/Peter Wang,10,Ishan Patel/Pratyush Inturi,6-3 6-3,79.2,20.8,13.2,20.5
2,Dawson Linn/Lincoln Taylor,3,Gibby Beers/Nathan Doe,14,Dawson Linn/Lincoln Taylor,6-1 6-1,84.4,11.2,9.8,11.8
2,Krish Reddy/Maanav Majmudar,6,Jaehoon Lee/Samuel Seki,11,Krish Reddy/Maanav Majmudar,6-2 6-3,87.1,13.2,8.8,12.0
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,9,Jesse Hao/Sourish Daruri,6-1 6-1,97.2,1.0,1.2,2.8
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-1 6-2,81.7,18.5,13.5,11.2
3,Brayden DeMaagd/Parker VanHouten,2,Ishan Patel/Pratyush Inturi,7,Brayden DeMaagd/Parker VanHouten,6-3 6-2,86.1,17.8,11.5,15.0
3,Dawson Linn/Lincoln Taylor,3,Krish Reddy/Maanav Majmudar,6,Dawson Linn/Lincoln Taylor,6-1 6-2,82.5,21.5,17.2,20.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-3,85.9,15.8,9.8,17.2
4,Brayden DeMaagd/Parker VanHouten,2,Dawson Linn/Lincoln Taylor,3,Brayden DeMaagd/Parker VanHouten,6-3 6-4,69.2,43.0,29.0,23.5
5,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,2,Jesse Hao/Sourish Daruri,6-2 6-3,82.1,18.8,11.5,14.5
