round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Glass/Sheldon Samuels,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.1,0.2,0.2,0.2
1,Jayden Fudge/Ryan Stark,16,Levi Shaw/Quinn Kruszka,17,Levi Shaw/Quinn Kruszka,6-3 6-2,67.0,35.0,25.8,22.2
1,Max Metropulos/Saathvik Koneru,8,Mason Moore/Nicholas Svoeuy,25,Max Metropulos/Saathvik Koneru,6-4 6-2,67.4,38.0,25.5,26.8
1,Aaron Nam/Xuncheng Meng,9,Drew Willinger/Keegan Densmore,24,Drew Willinger/Keegan Densmore,6-2 6-4,62.5,41.0,27.0,24.8
1,Gibby Beers/Nathan Doe,4,Adam DuBois/Kam Abbey,29,Gibby Beers/Nathan Doe,6-1 6-1,95.1,4.0,4.5,5.5
1,Akash Krishnan/Josh Fraiberg,13,Austin Ruzzin/Riley Haysmer,20,Austin Ruzzin/Riley Haysmer,6-3 6-2,61.8,43.0,28.0,28.2
1,Krish Reddy/Maanav Majmudar,5,Scott Belau/Shiloh Robinson,28,Krish Reddy/Maanav Majmudar,6-2 6-1,89.3,8.5,4.8,11.2
1,Colton Schornack/Nolan Blankertz,12,Connor Umscheid/Drew Sawyer,21,Colton Schornack/Nolan Blankertz,6-3 6-3,57.7,51.0,31.8,38.8
1,Dawson Linn/Lincoln Taylor,2,Ameer Arum/Dhev Kannan,31,Dawson Linn/Lincoln Taylor,6-1 6-1,95.8,0.8,0.8,3.5
1,Charlie Myrick/Michael Brooklier,15,Michael Crandall/Samuel Palushaj,18,Michael Crandall/Samuel Palushaj,6-4 6-3,62.3,48.0,26.8,27.8
1,Mingwei “Charles” Hu/Peter Wang,7,Arjun Swaminathan/Rishank Minumula,26,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,79.8,20.2,16.2,18.0
1,Charlie Sanderson/Kiyan Shushtari,10,Baxter Morgan/Jacob Holtzclaw,23,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,76.0,24.5,19.8,22.0
1,Ben Waechter/Jackson Mansfield,3,Prajus Prabhu/Prem Jishnu Ganapathy,30,Ben Waechter/Jackson Mansfield,6-1 6-1,95.2,1.2,1.8,4.8
1,Brayden DeMaagd/Parker VanHouten,14,Luc Ciuffetelli/Tommie Haddad,19,Brayden DeMaagd/Parker VanHouten,6-2 6-3,84.3,16.8,12.0,18.0
1,Ishan Patel/Pratyush Inturi,6,Bryce Swiger/Cameron Merkling,27,Ishan Patel/Pratyush Inturi,6-2 6-1,70.1,28.0,21.5,21.2
1,Jaehoon Lee/Samuel Seki,11,Nathan Giere/Nolan Giere,22,Jaehoon Lee/Samuel Seki,6-4 6-2,71.6,40.5,22.2,23.0
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,17,Jesse Hao/Sourish Daruri,6-2 6-1,92.0,4.5,4.2,5.8
2,Max Metropulos/Saathvik Koneru,8,Drew Willinger/Keegan Densmore,24,Max Metropulos/Saathvik Koneru,6-3 6-4,51.3,49.0,31.8,30.5
2,Gibby Beers/Nathan Doe,4,Austin Ruzzin/Riley Haysmer,20,Gibby Beers/Nathan Doe,6-3 6-2,82.6,20.8,11.8,19.2
2,Krish Reddy/Maanav Majmudar,5,Colton Schornack/Nolan Blankertz,12,Krish Reddy/Maanav Majmudar,6-1 6-1,91.8,8.8,5.0,7.8
2,Dawson Linn/Lincoln Taylor,2,Michael Crandall/Samuel Palushaj,18,Dawson Linn/Lincoln Taylor,6-2 6-1,82.2,11.0,8.5,14.2
2,Mingwei “Charles” Hu/Peter Wang,7,Charlie Sanderson/Kiyan Shushtari,10,Mingwei “Charles” Hu/Peter Wang,6-4 6-2,81.1,25.8,15.2,21.0
2,Ben Waechter/Jackson Mansfield,3,Brayden DeMaagd/Parker VanHouten,14,Ben Waechter/Jackson Mansfield,6-3 6-2,66.2,40.5,23.5,24.8
2,Ishan Patel/Pratyush Inturi,6,Jaehoon Lee/Samuel Seki,11,Ishan Patel/Pratyush Inturi,6-2 6-2,69.4,41.0,20.5,30.0
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-0 6-1,95.5,2.2,2.2,4.2
3,Gibby Beers/Nathan Doe,4,Krish Reddy/Maanav Majmudar,5,Gibby Beers/Nathan Doe,6-2 6-3,76.0,33.2,24.0,21.8
3,Dawson Linn/Lincoln Taylor,2,Mingwei “Charles” Hu/Peter Wang,7,Dawson Linn/Lincoln Taylor,6-2 6-1,85.7,12.2,9.5,12.8
3,Ben Waechter/Jackson Mansfield,3,Ishan Patel/Pratyush Inturi,6,Ben Waechter/Jackson Mansfield,6-1 6-2,92.3,9.0,6.0,8.8
4,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,4,Jesse Hao/Sourish Daruri,6-3 6-1,86.3,9.2,5.5,11.2
4,Dawson Linn/Lincoln Taylor,2,Ben Waechter/Jackson Mansfield,3,Dawson Linn/Lincoln Taylor,6-2 6-4,71.7,35.2,19.0,22.2
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-2,82.9,13.2,9.0,14.0
