round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Garcia/Nolan Sheriden,32,Jesse Hao/Sourish Daruri,6-0 6-0,98.9,0.5,0.5,0.5
1,Nathan Giere/Nolan Giere,16,Austin Ruzzin/Riley Haysmer,17,Nathan Giere/Nolan Giere,6-2 6-4,68.8,38.5,24.5,30.5
1,Ishan Patel/Pratyush Inturi,8,Adam DuBois/Kam Abbey,25,Ishan Patel/Pratyush Inturi,6-3 6-2,86.3,14.5,10.8,15.0
1,Aaron Nam/Xuncheng Meng,9,Gibby Beers/Nathan Doe,24,Gibby Beers/Nathan Doe,6-4 6-2,71.5,27.8,19.5,24.2
1,Ben Waechter/Jackson Mansfield,4,Luc Ciuffetelli/Tommie Haddad,29,Ben Waechter/Jackson Mansfield,6-1 6-1,92.3,8.5,5.8,8.0
1,Colton Schornack/Nolan Blankertz,13,Levi Shaw/Quinn Kruszka,20,Levi Shaw/Quinn Kruszka,6-3 6-3,64.4,33.5,26.2,26.0
1,Max Metropulos/Saathvik Koneru,5,Adam Ghanem/Andon Federico,28,Max Metropulos/Saathvik Koneru,6-1 6-3,82.0,11.0,9.8,13.5
1,Jaehoon Lee/Samuel Seki,12,Mason Moore/Nicholas Svoeuy,21,Jaehoon Lee/Samuel Seki,6-3 7-5,51.1,49.2,27.3,32.2
1,Dawson Linn/Lincoln Taylor,2,Prajus Prabhu/Prem Jishnu Ganapathy,31,Dawson Linn/Lincoln Taylor,6-1 6-1,95.4,1.0,1.0,4.8
1,Michael Crandall/Samuel Palushaj,15,Griffin Lee/Matthew Wood,18,Michael Crandall/Samuel Palushaj,6-2 6-3,86.7,17.0,13.8,17.8
1,Benjman Wang/Thomas Wang,7,Connor Umscheid/Drew Sawyer,26,Benjman Wang/Thomas Wang,6-1 6-2,92.2,5.2,5.8,9.8
1,Charlie Sanderson/Kiyan Shushtari,10,Charlie Myrick/Michael Brooklier,23,Charlie Sanderson/Kiyan Shushtari,6-3 6-4,76.1,33.8,20.0,24.2
1,Brayden DeMaagd/Parker VanHouten,3,Arjun Swaminathan/Rishank Minumula,30,Brayden DeMaagd/Parker VanHouten,6-1 6-1,91.1,6.0,3.0,8.5
1,Akash Krishnan/Josh Fraiberg,14,Drew Willinger/Keegan Densmore,19,Drew Willinger/Keegan Densmore,6-2 6-2,80.7,23.2,17.8,20.0
1,Krish Reddy/Maanav Majmudar,6,Caden Hibbler/Tucker Lane,27,Krish Reddy/Maanav Majmudar,6-2 6-1,82.1,16.8,10.5,15.5
1,Mingwei “Charles” Hu/Peter Wang,11,Bryce Swiger/Cameron Merkling,22,Mingwei “Charles” Hu/Peter Wang,6-3 6-4,66.5,35.0,25.5,27.0
2,Jesse Hao/Sourish Daruri,1,Nathan Giere/Nolan Giere,16,Jesse Hao/Sourish Daruri,6-0 6-1,94.9,0.8,2.0,2.2
2,Ishan Patel/Pratyush Inturi,8,Gibby Beers/Nathan Doe,24,Ishan Patel/Pratyush Inturi,6-4 6-2,66.7,36.0,21.2,23.8
2,Ben Waechter/Jackson Mansfield,4,Levi Shaw/Quinn Kruszka,20,Ben Waechter/Jackson Mansfield,6-1 6-2,78.2,25.2,12.0,20.5
2,Max Metropulos/Saathvik Koneru,5,Jaehoon Lee/Samuel Seki,12,Max Metropulos/Saathvik Koneru,6-1 6-1,87.0,12.5,8.2,12.8
2,Dawson Linn/Lincoln Taylor,2,Michael Crandall/Samuel Palushaj,15,Dawson Linn/Lincoln Taylor,6-2 6-1,84.4,10.2,8.5,10.5
2,Benjman Wang/Thomas Wang,7,Charlie Sanderson/Kiyan Shushtari,10,Benjman Wang/Thomas Wang,6-2 6-3,78.2,25.0,14.5,22.2
2,Brayden DeMaagd/Parker VanHouten,3,Drew Willinger/Keegan Densmore,19,Brayden DeMaagd/Parker VanHouten,6-4 6-3,71.0,37.0,20.2,26.0
2,Krish Reddy/Maanav Majmudar,6,Mingwei “Charles” Hu/Peter Wang,11,Krish Reddy/Maanav Majmudar,6-1 6-3,83.2,18.5,14.2,19.5
3,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,8,Jesse Hao/Sourish Daruri,6-1 6-1,94.2,3.8,4.5,4.0
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-3 6-3,80.0,18.8,16.8,17.5
3,Dawson Linn/Lincoln Taylor,2,Benjman Wang/Thomas Wang,7,Dawson Linn/Lincoln Taylor,6-1 6-2,84.5,12.0,6.8,15.2
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-3 6-3,80.6,26.5,15.5,24.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,85.5,14.0,10.2,15.5
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-2,70.0,34.8,22.5,24.2
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-1 6-1,81.7,13.5,12.8,15.0
