round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Bryce Swiger/Cameron Merkling,32,Jesse Hao/Sourish Daruri,6-0 6-1,97.9,0.8,1.0,1.2
1,Levi Shaw/Quinn Kruszka,16,Michael Crandall/Samuel Palushaj,17,Levi Shaw/Quinn Kruszka,6-3 6-3,68.6,33.5,26.5,25.5
1,Mingwei “Charles” Hu/Peter Wang,8,Connor Umscheid/Drew Sawyer,25,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,86.5,18.5,12.2,18.0
1,Max Metropulos/Saathvik Koneru,9,Luc Ciuffetelli/Tommie Haddad,24,Max Metropulos/Saathvik Koneru,6-4 6-3,54.4,49.0,33.0,27.5
1,Ben Waechter/Jackson Mansfield,4,Drew Willinger/Keegan Densmore,29,Ben Waechter/Jackson Mansfield,6-3 6-1,75.0,24.2,16.5,16.8
1,Charlie Myrick/Michael Brooklier,13,Mason Moore/Nicholas Svoeuy,20,Mason Moore/Nicholas Svoeuy,6-4 6-3,52.0,51.5,33.8,32.5
1,Gibby Beers/Nathan Doe,5,Baxter Morgan/Jacob Holtzclaw,28,Gibby Beers/Nathan Doe,6-1 6-2,93.6,2.5,2.5,5.0
1,Jaehoon Lee/Samuel Seki,12,Ameer Arum/Dhev Kannan,21,Jaehoon Lee/Samuel Seki,6-3 6-4,61.9,43.5,23.2,31.8
1,Dawson Linn/Lincoln Taylor,2,Arjun Swaminathan/Rishank Minumula,31,Dawson Linn/Lincoln Taylor,6-1 6-1,91.1,2.8,3.2,6.5
1,Jayden Fudge/Ryan Stark,15,Adam DuBois/Kam Abbey,18,Jayden Fudge/Ryan Stark,6-3 6-2,70.3,42.2,24.0,27.0
1,Ishan Patel/Pratyush Inturi,7,Jacob Ahmedani/Kingston Goble,26,Ishan Patel/Pratyush Inturi,6-1 6-1,86.8,9.5,8.0,10.0
1,Aaron Nam/Xuncheng Meng,10,Colton Schornack/Nolan Blankertz,23,Aaron Nam/Xuncheng Meng,6-2 6-2,74.5,31.2,16.2,23.2
1,Brayden DeMaagd/Parker VanHouten,3,Ben Kibby/Christian Jacques,30,Brayden DeMaagd/Parker VanHouten,6-2 6-1,90.2,4.2,4.5,9.2
1,Akash Krishnan/Josh Fraiberg,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,6-4 6-3,61.9,43.2,30.2,25.0
1,Krish Reddy/Maanav Majmudar,6,Hussein Alrhafagi/Jackson Peltz,27,Krish Reddy/Maanav Majmudar,6-1 6-1,99.2,0.2,0.5,1.2
1,Charlie Sanderson/Kiyan Shushtari,11,Nathan Giere/Nolan Giere,22,Charlie Sanderson/Kiyan Shushtari,6-3 6-2,67.3,40.2,24.0,26.8
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,16,Jesse Hao/Sourish Daruri,6-1 6-1,92.7,3.0,3.8,7.0
2,Mingwei “Charles” Hu/Peter Wang,8,Max Metropulos/Saathvik Koneru,9,Mingwei “Charles” Hu/Peter Wang,6-3 6-2,75.8,34.0,21.2,21.2
2,Ben Waechter/Jackson Mansfield,4,Mason Moore/Nicholas Svoeuy,20,Ben Waechter/Jackson Mansfield,6-1 6-1,84.9,12.5,9.2,11.8
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-1 6-2,92.7,7.8,7.0,11.5
2,Dawson Linn/Lincoln Taylor,2,Jayden Fudge/Ryan Stark,15,Dawson Linn/Lincoln Taylor,6-1 6-1,91.2,3.2,5.0,6.2
2,Ishan Patel/Pratyush Inturi,7,Aaron Nam/Xuncheng Meng,10,Ishan Patel/Pratyush Inturi,6-2 6-3,71.4,29.2,17.8,17.2
2,Brayden DeMaagd/Parker VanHouten,3,Austin Ruzzin/Riley Haysmer,19,Brayden DeMaagd/Parker VanHouten,6-2 6-2,83.1,15.5,12.0,12.2
2,Krish Reddy/Maanav Majmudar,6,Charlie Sanderson/Kiyan Shushtari,11,Krish Reddy/Maanav Majmudar,6-1 6-2,90.0,12.0,9.0,12.2
3,Jesse Hao/Sourish Daruri,1,Mingwei “Charles” Hu/Peter Wang,8,Jesse Hao/Sourish Daruri,6-1 6-1,94.8,3.2,3.0,5.0
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-4 6-4,69.0,36.5,19.5,22.0
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-2 6-1,90.2,6.8,5.8,9.2
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-3 6-2,74.0,35.2,22.0,24.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-2,85.5,11.8,10.5,10.0
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-3,70.2,34.0,23.5,27.8
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-2,82.2,11.5,9.0,12.5
