round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Garcia/Nolan Sheriden,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.2,0.2,0.5
1,Jayden Fudge/Ryan Stark,16,Levi Shaw/Quinn Kruszka,17,Levi Shaw/Quinn Kruszka,6-2 6-1,65.9,37.0,24.5,24.0
1,Max Metropulos/Saathvik Koneru,8,Luc Ciuffetelli/Tommie Haddad,25,Max Metropulos/Saathvik Koneru,6-3 6-2,75.4,26.5,18.8,20.8
1,Krish Reddy/Maanav Majmudar,9,Connor Umscheid/Drew Sawyer,24,Krish Reddy/Maanav Majmudar,6-1 6-1,86.4,12.5,10.5,17.0
1,Ben Waechter/Jackson Mansfield,4,Prajus Prabhu/Prem Jishnu Ganapathy,29,Ben Waechter/Jackson Mansfield,6-1 6-0,95.8,1.8,1.2,4.2
1,Colton Schornack/Nolan Blankertz,13,Nathan Giere/Nolan Giere,20,Colton Schornack/Nolan Blankertz,6-4 6-2,67.3,43.0,27.5,31.0
1,Gibby Beers/Nathan Doe,5,Scott Belau/Shiloh Robinson,28,Gibby Beers/Nathan Doe,6-1 6-1,87.9,13.8,5.5,10.5
1,Jaehoon Lee/Samuel Seki,12,Adam DuBois/Kam Abbey,21,Jaehoon Lee/Samuel Seki,6-2 6-4,74.4,31.8,25.0,23.0
1,Dawson Linn/Lincoln Taylor,2,Hussein Alrhafagi/Jackson Peltz,31,Dawson Linn/Lincoln Taylor,6-1 6-1,96.7,1.0,2.2,3.5
1,Akash Krishnan/Josh Fraiberg,15,Michael Crandall/Samuel Palushaj,18,Michael Crandall/Samuel Palushaj,6-4 6-3,67.9,41.0,27.0,26.0
1,Mingwei “Charles” Hu/Peter Wang,7,Arjun Swaminathan/Rishank Minumula,26,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,82.9,15.8,12.8,12.8
1,Aaron Nam/Xuncheng Meng,10,Mason Moore/Nicholas Svoeuy,23,Aaron Nam/Xuncheng Meng,6-3 4-6 6-4,55.4,54.2,36.2,32.0
1,Brayden DeMaagd/Parker VanHouten,3,Ameer Arum/Dhev Kannan,30,Brayden DeMaagd/Parker VanHouten,6-1 6-1,94.7,1.8,2.0,4.0
1,Charlie Myrick/Michael Brooklier,14,Drew Willinger/Keegan Densmore,19,Drew Willinger/Keegan Densmore,6-3 6-3,77.1,25.5,21.8,16.8
1,Ishan Patel/Pratyush Inturi,6,Bryce Swiger/Cameron Merkling,27,Ishan Patel/Pratyush Inturi,6-1 6-2,78.0,19.5,11.5,16.2
1,Charlie Sanderson/Kiyan Shushtari,11,Austin Ruzzin/Riley Haysmer,22,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,50.0,45.0,27.3,29.0
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,17,Jesse Hao/Sourish Daruri,6-1 6-1,91.1,5.2,4.8,10.2
2,Max Metropulos/Saathvik Koneru,8,Krish Reddy/Maanav Majmudar,9,Max Metropulos/Saathvik Koneru,6-3 6-3,63.5,49.5,27.0,29.5
2,Ben Waechter/Jackson Mansfield,4,Colton Schornack/Nolan Blankertz,13,Ben Waechter/Jackson Mansfield,6-0 6-1,95.2,2.0,2.8,5.0
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-1 6-2,87.7,15.5,10.8,13.8
2,Dawson Linn/Lincoln Taylor,2,Michael Crandall/Samuel Palushaj,18,Dawson Linn/Lincoln Taylor,6-2 6-2,82.2,12.5,9.8,12.5
2,Mingwei “Charles” Hu/Peter Wang,7,Aaron Nam/Xuncheng Meng,10,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,82.9,19.5,13.0,16.0
2,Brayden DeMaagd/Parker VanHouten,3,Drew Willinger/Keegan Densmore,19,Brayden DeMaagd/Parker VanHouten,6-3 6-2,71.7,32.2,17.5,21.8
2,Ishan Patel/Pratyush Inturi,6,Charlie Sanderson/Kiyan Shushtari,11,Ishan Patel/Pratyush Inturi,6-3 6-3,75.2,33.8,16.8,24.8
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-1 6-1,94.6,2.2,3.8,4.0
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-4 6-3,77.0,21.8,13.8,20.8
3,Dawson Linn/Lincoln Taylor,2,Mingwei “Charles” Hu/Peter Wang,7,Dawson Linn/Lincoln Taylor,6-2 6-2,85.0,17.0,14.0,10.5
3,Brayden DeMaagd/Parker VanHouten,3,Ishan Patel/Pratyush Inturi,6,Brayden DeMaagd/Parker VanHouten,6-1 6-2,86.6,10.2,10.8,11.5
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.8
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-2,70.9,32.8,23.0,24.0
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-3 6-3,81.0,16.0,10.0,18.2
