round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Bryce Swiger/Cameron Merkling,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.9,0.0,0.0,0.0
1,Charlie Sanderson/Kiyan Shushtari,16,Jaehoon Lee/Samuel Seki,17,Jaehoon Lee/Samuel Seki,6-4 6-3,53.2,47.5,32.8,27.0
1,Gibby Beers/Nathan Doe,8,Mason Moore/Nicholas Svoeuy,25,Gibby Beers/Nathan Doe,6-1 6-1,91.5,10.0,8.0,13.2
1,Charlie Myrick/Michael Brooklier,9,Colton Bible/Patrick Milne,24,Charlie Myrick/Michael Brooklier,6-2 6-1,79.0,22.2,15.2,20.2
1,Ben Waechter/Jackson Mansfield,4,Baxter Morgan/Jacob Holtzclaw,29,Ben Waechter/Jackson Mansfield,6-1 6-1,97.6,1.0,1.0,2.8
1,Nathan Giere/Nolan Giere,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Nathan Giere/Nolan Giere,6-3 6-4,70.7,33.5,25.0,26.5
1,Agnes Ferancova/Mihir Anand,5,Jacob Ahmedani/Kingston Goble,28,Agnes Ferancova/Mihir Anand,6-1 6-0,97.2,1.2,1.5,4.8
1,Brayden DeMaagd/Parker VanHouten,12,Ben Kibby/Christian Jacques,21,Ben Kibby/Christian Jacques,6-3 6-3,58.2,48.5,32.5,30.5
1,Krish Reddy/Maanav Majmudar,2,Aaron Nam/Xuncheng Meng,31,Krish Reddy/Maanav Majmudar,6-1 6-1,91.0,7.2,7.2,7.8
1,Mingwei “Charles” Hu/Peter Wang,15,Colton Schornack/Jaren Habicht,18,Colton Schornack/Jaren Habicht,6-2 6-3,69.0,37.0,29.2,29.8
1,Max Metropulos/Saathvik Koneru,7,Ameer Arum/Dhev Kannan,26,Max Metropulos/Saathvik Koneru,6-2 6-2,80.7,23.8,17.8,22.2
1,Jayden Fudge/Ryan Stark,10,Adam DuBois/Kam Abbey,23,Jayden Fudge/Ryan Stark,6-2 6-1,94.2,7.8,5.8,8.5
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-1 6-0,98.4,0.8,0.8,2.2
1,Quinn Stanley/Russell Grandon,14,Akash Krishnan/Josh Fraiberg,19,Quinn Stanley/Russell Grandon,6-2 6-1,72.3,39.2,26.8,31.5
1,Dawson Linn/Lincoln Taylor,6,Arjun Iyer/Kanishka Gupta,27,Dawson Linn/Lincoln Taylor,6-1 6-0,96.9,1.0,1.2,0.8
1,Andrew Cho/Hayden Rithauddean,11,Austin Ruzzin/Riley Haysmer,22,Austin Ruzzin/Riley Haysmer,6-3 6-3,77.1,34.2,20.0,21.8
2,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,17,Jesse Hao/Sourish Daruri,6-1 6-1,95.6,1.2,1.0,3.2
2,Gibby Beers/Nathan Doe,8,Charlie Myrick/Michael Brooklier,9,Gibby Beers/Nathan Doe,6-2 6-3,79.4,30.8,19.2,22.0
2,Ben Waechter/Jackson Mansfield,4,Nathan Giere/Nolan Giere,13,Ben Waechter/Jackson Mansfield,6-2 6-3,84.7,14.8,10.0,16.2
2,Agnes Ferancova/Mihir Anand,5,Ben Kibby/Christian Jacques,21,Agnes Ferancova/Mihir Anand,6-2 6-3,70.1,34.8,22.8,22.5
2,Krish Reddy/Maanav Majmudar,2,Colton Schornack/Jaren Habicht,18,Colton Schornack/Jaren Habicht,6-3 4-6 7-6,51.2,50.2,31.0,34.0
2,Max Metropulos/Saathvik Koneru,7,Jayden Fudge/Ryan Stark,10,Jayden Fudge/Ryan Stark,6-4 4-6 6-3,51.5,52.0,27.0,28.5
2,Ishan Patel/Pratyush Inturi,3,Quinn Stanley/Russell Grandon,14,Ishan Patel/Pratyush Inturi,6-0 6-1,97.1,2.5,2.2,3.5
2,Dawson Linn/Lincoln Taylor,6,Austin Ruzzin/Riley Haysmer,22,Dawson Linn/Lincoln Taylor,6-2 6-2,84.7,11.5,7.5,14.5
3,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,8,Jesse Hao/Sourish Daruri,6-1 6-1,90.3,7.0,5.2,6.2
3,Ben Waechter/Jackson Mansfield,4,Agnes Ferancova/Mihir Anand,5,Ben Waechter/Jackson Mansfield,6-3 6-2,71.3,35.2,26.0,27.5
3,Colton Schornack/Jaren Habicht,18,Jayden Fudge/Ryan Stark,10,Jayden Fudge/Ryan Stark,6-7 6-4 7-6,58.7,53.2,31.5,27.8
3,Ishan Patel/Pratyush Inturi,3,Dawson Linn/Lincoln Taylor,6,Ishan Patel/Pratyush Inturi,6-4 6-3,80.3,19.8,12.2,21.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-1,91.4,4.0,3.5,4.5
4,Jayden Fudge/Ryan Stark,10,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-2 6-1,89.7,12.0,6.8,11.0
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-3 6-2,79.0,19.5,13.2,17.8
