round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,32,Jesse Hao/Sourish Daruri,6-1 6-1,96.6,0.5,1.0,1.0
1,Akash Krishnan/Josh Fraiberg,16,Maxwell Bouck/Prem Jishnu Ganapathy,17,Akash Krishnan/Josh Fraiberg,6-2 6-3,64.0,42.5,29.8,25.5
1,Max Metropulos/Saathvik Koneru,8,Colton Schornack/Jaren Habicht,25,Colton Schornack/Jaren Habicht,6-3 6-4,68.1,40.0,22.0,22.8
1,Charlie Myrick/Michael Brooklier,9,Jacob Ahmedani/Kingston Goble,24,Charlie Myrick/Michael Brooklier,6-2 6-4,86.3,15.0,12.0,16.0
1,Dawson Linn/Lincoln Taylor,4,Levi Shaw/Quinn Kruszka,29,Dawson Linn/Lincoln Taylor,6-1 6-1,97.0,1.2,2.0,3.8
1,Mingwei “Charles” Hu/Peter Wang,13,Austin Ruzzin/Riley Haysmer,20,Mingwei “Charles” Hu/Peter Wang,6-4 7-5,51.7,45.2,28.5,34.2
1,Ben Waechter/Jackson Mansfield,5,Aaron Nam/Xuncheng Meng,28,Ben Waechter/Jackson Mansfield,6-1 6-1,94.1,4.0,2.0,7.8
1,Quinn Stanley/Russell Grandon,12,Mason Moore/Nicholas Svoeuy,21,Mason Moore/Nicholas Svoeuy,6-4 6-3,70.5,42.0,24.5,24.5
1,Krish Reddy/Maanav Majmudar,2,Nathan Lee/Rohan Sankaran,31,Krish Reddy/Maanav Majmudar,6-2 6-1,92.0,8.8,6.2,8.0
1,Jaehoon Lee/Samuel Seki,15,Adam DuBois/Kam Abbey,18,Jaehoon Lee/Samuel Seki,6-3 4-6 6-2,52.7,55.0,32.2,32.0
1,Agnes Ferancova/Mihir Anand,7,Baxter Morgan/Jacob Holtzclaw,26,Agnes Ferancova/Mihir Anand,6-2 6-2,80.8,17.5,12.8,13.5
1,Brayden DeMaagd/Parker VanHouten,10,Ameer Arum/Dhev Kannan,23,Brayden DeMaagd/Parker VanHouten,6-1 6-1,90.0,3.2,4.5,7.5
1,Ishan Patel/Pratyush Inturi,3,Nikola Georgiev/Shuban Suryavanshi,30,Ishan Patel/Pratyush Inturi,6-1 6-0,99.3,0.2,0.5,0.8
1,Charlie Sanderson/Kiyan Shushtari,14,Jayden Fudge/Ryan Stark,19,Charlie Sanderson/Kiyan Shushtari,6-4 6-3,63.0,41.5,26.5,23.2
1,Gibby Beers/Nathan Doe,6,Arjun Iyer/Kanishka Gupta,27,Gibby Beers/Nathan Doe,6-2 6-1,90.0,7.5,6.5,10.0
1,Nathan Giere/Nolan Giere,11,Ben Kibby/Christian Jacques,22,Nathan Giere/Nolan Giere,6-3 6-2,52.1,46.8,26.8,28.5
2,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,16,Jesse Hao/Sourish Daruri,6-0 6-0,98.8,0.5,0.0,0.5
2,Colton Schornack/Jaren Habicht,25,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-3 6-4,71.4,33.5,24.0,25.0
2,Dawson Linn/Lincoln Taylor,4,Mingwei “Charles” Hu/Peter Wang,13,Dawson Linn/Lincoln Taylor,6-2 6-1,88.0,10.2,8.5,11.5
2,Ben Waechter/Jackson Mansfield,5,Mason Moore/Nicholas Svoeuy,21,Ben Waechter/Jackson Mansfield,6-3 6-3,60.0,47.2,27.8,31.5
2,Krish Reddy/Maanav Majmudar,2,Jaehoon Lee/Samuel Seki,15,Krish Reddy/Maanav Majmudar,6-2 6-2,79.4,21.2,19.0,14.8
2,Agnes Ferancova/Mihir Anand,7,Brayden DeMaagd/Parker VanHouten,10,Brayden DeMaagd/Parker VanHouten,6-3 6-3,61.4,43.2,30.5,26.0
2,Ishan Patel/Pratyush Inturi,3,Charlie Sanderson/Kiyan Shushtari,14,Ishan Patel/Pratyush Inturi,6-1 6-1,97.7,1.5,1.5,3.8
2,Gibby Beers/Nathan Doe,6,Nathan Giere/Nolan Giere,11,Gibby Beers/Nathan Doe,6-2 6-3,82.0,22.8,13.8,16.0
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-1 6-0,95.4,2.8,2.8,3.0
3,Dawson Linn/Lincoln Taylor,4,Ben Waechter/Jackson Mansfield,5,Dawson Linn/Lincoln Taylor,6-2 6-3,75.9,25.8,18.2,19.5
3,Krish Reddy/Maanav Majmudar,2,Brayden DeMaagd/Parker VanHouten,10,Krish Reddy/Maanav Majmudar,6-2 4-6 6-3,52.9,49.5,30.8,35.2
3,Ishan Patel/Pratyush Inturi,3,Gibby Beers/Nathan Doe,6,Ishan Patel/Pratyush Inturi,6-2 6-1,92.6,6.2,4.8,7.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-3 6-2,90.1,3.8,5.0,5.5
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-1,67.0,37.2,23.5,23.8
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-3 6-2,81.1,16.8,12.0,14.8
