round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Aaron Nam/Xuncheng Meng,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.5,0.0,0.2,0.2
1,Charlie Sanderson/Kiyan Shushtari,16,Jaehoon Lee/Samuel Seki,17,Jaehoon Lee/Samuel Seki,6-3 6-3,53.5,51.2,32.0,31.5
1,Gibby Beers/Nathan Doe,8,Mason Moore/Nicholas Svoeuy,25,Gibby Beers/Nathan Doe,6-1 6-3,91.5,9.5,6.5,7.8
1,Charlie Myrick/Michael Brooklier,9,Colton Bible/Patrick Milne,24,Charlie Myrick/Michael Brooklier,6-2 6-3,79.1,17.8,11.8,16.2
1,Ben Waechter/Jackson Mansfield,4,Levi Shaw/Quinn Kruszka,29,Ben Waechter/Jackson Mansfield,6-1 6-0,97.1,4.2,1.2,4.2
1,Nathan Giere/Nolan Giere,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Nathan Giere/Nolan Giere,6-3 6-2,70.7,34.8,24.2,27.5
1,Agnes Ferancova/Mihir Anand,5,Jacob Ahmedani/Kingston Goble,28,Agnes Ferancova/Mihir Anand,6-1 6-1,97.3,2.0,1.8,5.2
1,Brayden DeMaagd/Parker VanHouten,12,Ben Kibby/Christian Jacques,21,Ben Kibby/Christian Jacques,6-7 6-3 7-6,59.1,51.2,29.5,29.2
1,Krish Reddy/Maanav Majmudar,2,Drew Willinger/Keegan Densmore,31,Krish Reddy/Maanav Majmudar,6-1 6-2,85.7,16.8,10.5,16.2
1,Mingwei “Charles” Hu/Peter Wang,15,Colton Schornack/Jaren Habicht,18,Colton Schornack/Jaren Habicht,6-2 6-3,69.1,38.0,22.8,24.8
1,Max Metropulos/Saathvik Koneru,7,Ameer Arum/Dhev Kannan,26,Max Metropulos/Saathvik Koneru,6-3 6-3,80.5,22.2,18.2,20.8
1,Jayden Fudge/Ryan Stark,10,Adam DuBois/Kam Abbey,23,Jayden Fudge/Ryan Stark,6-2 6-1,94.2,7.8,5.8,8.5
1,Ishan Patel/Pratyush Inturi,3,Baxter Morgan/Jacob Holtzclaw,30,Ishan Patel/Pratyush Inturi,6-0 6-0,99.6,0.5,0.0,1.2
1,Quinn Stanley/Russell Grandon,14,Akash Krishnan/Josh Fraiberg,19,Quinn Stanley/Russell Grandon,6-3 6-2,72.3,35.0,27.5,30.8
1,Dawson Linn/Lincoln Taylor,6,Arjun Iyer/Kanishka Gupta,27,Dawson Linn/Lincoln Taylor,6-0 6-1,96.9,0.5,0.0,2.0
1,Andrew Cho/Hayden Rithauddean,11,Austin Ruzzin/Riley Haysmer,22,Austin Ruzzin/Riley Haysmer,6-2 6-2,77.1,33.2,20.0,25.0
2,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,17,Jesse Hao/Sourish Daruri,6-0 6-1,95.5,1.5,2.0,3.8
2,Gibby Beers/Nathan Doe,8,Charlie Myrick/Michael Brooklier,9,Gibby Beers/Nathan Doe,6-2 6-3,79.3,27.0,19.5,17.8
2,Ben Waechter/Jackson Mansfield,4,Nathan Giere/Nolan Giere,13,Ben Waechter/Jackson Mansfield,6-2 6-3,84.8,15.2,13.8,13.5
2,Agnes Ferancova/Mihir Anand,5,Ben Kibby/Christian Jacques,21,Agnes Ferancova/Mihir Anand,6-3 6-3,68.9,34.8,26.2,23.8
2,Krish Reddy/Maanav Majmudar,2,Colton Schornack/Jaren Habicht,18,Colton Schornack/Jaren Habicht,7-5 4-6 6-3,51.2,47.5,35.0,30.2
2,Max Metropulos/Saathvik Koneru,7,Jayden Fudge/Ryan Stark,10,Jayden Fudge/Ryan Stark,4-6 7-5 6-2,51.4,54.8,30.0,37.5
2,Ishan Patel/Pratyush Inturi,3,Quinn Stanley/Russell Grandon,14,Ishan Patel/Pratyush Inturi,6-1 6-1,97.1,3.0,1.8,3.8
2,Dawson Linn/Lincoln Taylor,6,Austin Ruzzin/Riley Haysmer,22,Dawson Linn/Lincoln Taylor,6-1 6-1,84.7,13.5,9.2,12.2
3,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,8,Jesse Hao/Sourish Daruri,6-1 6-1,90.3,5.0,5.8,7.5
3,Ben Waechter/Jackson Mansfield,4,Agnes Ferancova/Mihir Anand,5,Ben Waechter/Jackson Mansfield,6-2 6-3,71.1,37.5,25.8,22.5
3,Colton Schornack/Jaren Habicht,18,Jayden Fudge/Ryan Stark,10,Jayden Fudge/Ryan Stark,6-3 6-4,58.6,49.5,31.2,32.8
3,Ishan Patel/Pratyush Inturi,3,Dawson Linn/Lincoln Taylor,6,Ishan Patel/Pratyush Inturi,6-2 6-4,80.3,19.5,14.2,19.8
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,91.3,4.8,4.2,7.8
4,Jayden Fudge/Ryan Stark,10,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-1 6-1,89.7,8.5,8.5,9.8
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-3,78.9,23.8,14.0,16.0
