round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.5,0.0,0.2,0.0
1,Akash Krishnan/Josh Fraiberg,16,Brayden DeMaagd/Parker VanHouten,17,Brayden DeMaagd/Parker VanHouten,6-3 6-2,74.0,23.2,17.2,21.2
1,Charlie Myrick/Michael Brooklier,8,Quinn Stanley/Russell Grandon,25,Charlie Myrick/Michael Brooklier,6-2 6-3,82.2,19.0,12.5,21.5
1,Ben Kibby/Christian Jacques,9,Colton Bible/Patrick Milne,24,Ben Kibby/Christian Jacques,6-2 6-2,83.1,19.2,15.2,13.8
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-0 6-1,96.5,3.0,0.8,3.2
1,Mingwei “Charles” Hu/Peter Wang,13,Nathan Giere/Nolan Giere,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-4,64.9,45.8,23.8,28.2
1,Gibby Beers/Nathan Doe,5,Arjun Iyer/Kanishka Gupta,28,Gibby Beers/Nathan Doe,6-1 6-1,94.9,2.8,1.5,3.5
1,Andrew Cho/Hayden Rithauddean,12,Austin Ruzzin/Riley Haysmer,21,Austin Ruzzin/Riley Haysmer,6-2 6-2,79.6,27.5,22.5,21.2
1,Krish Reddy/Maanav Majmudar,2,Aaron Nam/Xuncheng Meng,31,Krish Reddy/Maanav Majmudar,6-1 6-1,93.3,6.2,4.2,7.2
1,Jaehoon Lee/Samuel Seki,15,Maxwell Bouck/Prem Jishnu Ganapathy,18,Jaehoon Lee/Samuel Seki,6-3 6-2,75.7,35.2,21.2,23.8
1,Max Metropulos/Saathvik Koneru,7,Ameer Arum/Dhev Kannan,26,Max Metropulos/Saathvik Koneru,6-3 6-4,64.1,37.8,28.7,27.0
1,Ben Waechter/Jackson Mansfield,10,Mason Moore/Nicholas Svoeuy,23,Ben Waechter/Jackson Mansfield,6-4 6-2,78.4,26.5,14.5,18.0
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-1 6-1,98.1,1.0,1.0,2.8
1,Charlie Sanderson/Kiyan Shushtari,14,Adam DuBois/Kam Abbey,19,Charlie Sanderson/Kiyan Shushtari,4-6 6-3 6-4,50.3,53.8,30.2,31.0
1,Agnes Ferancova/Mihir Anand,6,Jacob Ahmedani/Kingston Goble,27,Agnes Ferancova/Mihir Anand,6-1 6-2,84.9,15.0,10.5,13.2
1,Jayden Fudge/Ryan Stark,11,Colton Schornack/Jaren Habicht,22,Jayden Fudge/Ryan Stark,6-2 6-4,63.7,46.5,28.0,25.8
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,17,Jesse Hao/Sourish Daruri,6-1 6-1,87.1,4.5,5.5,10.2
2,Charlie Myrick/Michael Brooklier,8,Ben Kibby/Christian Jacques,9,Charlie Myrick/Michael Brooklier,6-4 6-3,63.2,48.5,29.8,30.2
2,Dawson Linn/Lincoln Taylor,4,Mingwei “Charles” Hu/Peter Wang,13,Dawson Linn/Lincoln Taylor,6-2 6-1,88.6,6.5,8.0,8.2
2,Gibby Beers/Nathan Doe,5,Austin Ruzzin/Riley Haysmer,21,Gibby Beers/Nathan Doe,6-2 6-4,63.5,42.2,27.3,30.5
2,Krish Reddy/Maanav Majmudar,2,Jaehoon Lee/Samuel Seki,15,Krish Reddy/Maanav Majmudar,6-2 6-1,75.2,29.0,18.2,20.0
2,Max Metropulos/Saathvik Koneru,7,Ben Waechter/Jackson Mansfield,10,Ben Waechter/Jackson Mansfield,6-3 6-3,69.4,35.8,23.2,23.2
2,Ishan Patel/Pratyush Inturi,3,Charlie Sanderson/Kiyan Shushtari,14,Ishan Patel/Pratyush Inturi,6-1 6-1,97.7,2.8,1.5,3.0
2,Agnes Ferancova/Mihir Anand,6,Jayden Fudge/Ryan Stark,11,Agnes Ferancova/Mihir Anand,6-3 6-4,72.2,35.0,22.0,26.0
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,8,Jesse Hao/Sourish Daruri,6-3 6-1,94.5,2.2,2.5,3.5
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-3 6-3,69.5,41.8,27.0,29.2
3,Krish Reddy/Maanav Majmudar,2,Ben Waechter/Jackson Mansfield,10,Krish Reddy/Maanav Majmudar,6-2 6-3,67.6,37.0,28.7,21.5
3,Ishan Patel/Pratyush Inturi,3,Agnes Ferancova/Mihir Anand,6,Ishan Patel/Pratyush Inturi,6-1 6-2,91.1,8.8,8.5,8.8
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-2 6-2,90.0,5.0,4.8,7.8
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-2 6-4,66.2,43.8,24.5,27.0
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-3 6-1,81.0,16.5,12.2,14.2
