round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,32,Jesse Hao/Sourish Daruri,6-1 6-0,96.1,0.8,0.8,3.2
1,Brayden DeMaagd/Parker VanHouten,16,Maxwell Bouck/Prem Jishnu Ganapathy,17,Brayden DeMaagd/Parker VanHouten,6-1 6-1,89.2,6.5,6.0,8.2
1,Max Metropulos/Saathvik Koneru,8,Ameer Arum/Dhev Kannan,25,Max Metropulos/Saathvik Koneru,6-3 6-2,64.1,36.5,23.0,24.0
1,Charlie Myrick/Michael Brooklier,9,Aaron Nam/Xuncheng Meng,24,Charlie Myrick/Michael Brooklier,6-2 6-1,93.9,6.2,5.2,8.0
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-1,96.6,0.8,1.8,3.5
1,Jaehoon Lee/Samuel Seki,13,Austin Ruzzin/Riley Haysmer,20,Austin Ruzzin/Riley Haysmer,6-4 6-3,57.4,47.8,31.5,27.8
1,Gibby Beers/Nathan Doe,5,Nathan Lee/Rohan Sankaran,28,Gibby Beers/Nathan Doe,6-1 6-1,94.8,4.8,3.8,8.0
1,Charlie Sanderson/Kiyan Shushtari,12,Colton Schornack/Jaren Habicht,21,Colton Schornack/Jaren Habicht,6-4 6-4,59.5,47.5,26.5,30.2
1,Krish Reddy/Maanav Majmudar,2,Nikola Georgiev/Shuban Suryavanshi,31,Krish Reddy/Maanav Majmudar,6-0 6-1,95.7,4.2,4.8,5.2
1,Jayden Fudge/Ryan Stark,15,Adam DuBois/Kam Abbey,18,Jayden Fudge/Ryan Stark,6-3 6-4,72.5,31.0,25.8,23.8
1,Agnes Ferancova/Mihir Anand,7,Jacob Ahmedani/Kingston Goble,26,Agnes Ferancova/Mihir Anand,6-3 6-2,84.6,14.0,10.8,17.2
1,Ben Kibby/Christian Jacques,10,Quinn Stanley/Russell Grandon,23,Ben Kibby/Christian Jacques,6-2 6-2,86.4,20.8,13.2,17.8
1,Ishan Patel/Pratyush Inturi,3,Levi Shaw/Quinn Kruszka,30,Ishan Patel/Pratyush Inturi,6-1 6-1,99.3,0.0,0.8,0.8
1,Akash Krishnan/Josh Fraiberg,14,Nathan Giere/Nolan Giere,19,Akash Krishnan/Josh Fraiberg,6-3 6-3,58.0,48.0,28.5,26.8
1,Ben Waechter/Jackson Mansfield,6,Arjun Iyer/Kanishka Gupta,27,Ben Waechter/Jackson Mansfield,6-1 6-1,92.6,3.0,2.8,5.5
1,Mingwei “Charles” Hu/Peter Wang,11,Mason Moore/Nicholas Svoeuy,22,Mingwei “Charles” Hu/Peter Wang,6-4 6-3,61.0,45.5,28.2,26.8
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,16,Jesse Hao/Sourish Daruri,6-1 6-1,87.1,5.5,6.8,5.5
2,Max Metropulos/Saathvik Koneru,8,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-4 6-2,73.0,34.0,25.2,21.8
2,Dawson Linn/Lincoln Taylor,4,Austin Ruzzin/Riley Haysmer,20,Dawson Linn/Lincoln Taylor,6-3 6-2,66.6,37.2,23.2,27.0
2,Gibby Beers/Nathan Doe,5,Colton Schornack/Jaren Habicht,21,Gibby Beers/Nathan Doe,6-4 6-3,77.0,30.8,17.2,26.2
2,Krish Reddy/Maanav Majmudar,2,Jayden Fudge/Ryan Stark,15,Krish Reddy/Maanav Majmudar,6-3 6-3,75.8,30.0,18.5,21.5
2,Agnes Ferancova/Mihir Anand,7,Ben Kibby/Christian Jacques,10,Agnes Ferancova/Mihir Anand,6-4 6-3,57.2,44.0,28.2,32.8
2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,14,Ishan Patel/Pratyush Inturi,6-1 6-0,97.4,1.2,1.2,3.8
2,Ben Waechter/Jackson Mansfield,6,Mingwei “Charles” Hu/Peter Wang,11,Ben Waechter/Jackson Mansfield,6-1 6-1,84.3,15.5,10.0,15.0
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-1 6-1,94.3,2.0,2.0,4.0
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-1 6-2,75.3,35.8,22.2,25.2
3,Krish Reddy/Maanav Majmudar,2,Agnes Ferancova/Mihir Anand,7,Krish Reddy/Maanav Majmudar,6-4 6-2,71.5,40.5,22.5,27.3
3,Ishan Patel/Pratyush Inturi,3,Ben Waechter/Jackson Mansfield,6,Ishan Patel/Pratyush Inturi,6-1 6-2,87.7,13.8,8.2,16.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-1,89.9,7.0,4.0,8.0
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-2,66.8,40.8,24.2,28.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-1 6-4,80.8,16.2,10.5,15.2
