round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jonah Chernett/Krish Reddy,1,Luc Ciuffetelli/Tommie Haddad,32,Jonah Chernett/Krish Reddy,6-0 6-0,100.0,4767894255784115893,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-4 6-3,73.2,7775874625778322922,50.7,35.0,29.8
1,Michael Rogala/Rohit Maddali,8,Ayden Bantau/Ian Prentiss,25,Michael Rogala/Rohit Maddali,6-0 6-0,96.1,9150563873593250702,0.0,0.0,0.0
1,Arjun Iyer/Daniel Jacob,9,Aidan Moran/Mason Ermis,24,Arjun Iyer/Daniel Jacob,6-2 6-2,86.4,17210479733409187607,14.2,9.5,14.2
1,Quinn Geshel/Sam Martin,4,Darsh Shah/Vedanth Kondur,29,Quinn Geshel/Sam Martin,6-0 6-0,99.6,3377769444227107734,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,13,Ayush Shenoy/Lucas Furness,20,Liam Luedeman/Sai Saripalli,6-2 6-4,80.5,15823105930936058638,37.2,23.0,26.2
1,Tyler Whitens/Zachary Sobzak,5,Ethan Zuidema/Zayne Sorokin,28,Tyler Whitens/Zachary Sobzak,6-1 6-0,92.0,14638477898629946788,0.5,0.5,1.5
1,Mingwei “Charles” Hu/Peter Wang,12,Alex Nazak/Brady Frelich,21,Mingwei “Charles” Hu/Peter Wang,6-1 6-1,90.8,4818630160364660813,4.0,5.0,6.8
1,Ben Waechter/Spencer Seneker,2,Cameron Douglas/Matthew Wood,31,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,3684367402510336618,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,15,Nathan Ren/Samuel Palushaj,18,Lincoln Taylor/Lukas Woudwyk,6-0 6-0,95.4,12842265102580531434,0.2,0.5,0.2
1,Addy Sarda/Ayan Arora,7,Dylan Salhaney/Trevor Lehner,26,Addy Sarda/Ayan Arora,6-1 6-0,92.7,7707112150798246755,0.8,0.8,1.8
1,Daniel Zhou/Mihir Anand,10,Jack Wilgenburg/Tyler Sparks,23,Daniel Zhou/Mihir Anand,6-1 6-1,88.1,13965762644752707370,7.0,3.8,8.8
1,Derrick Kim/Jesse Hao,3,Arnav Ranjan/Nikola Georgiev,30,Derrick Kim/Jesse Hao,6-0 6-0,98.3,9259948147670230168,0.0,0.0,0.0
1,Ishan Patel/Will Diebol,14,Drew Roth/Jaren Habicht,19,Ishan Patel/Will Diebol,6-2 6-3,85.2,13043695009463551165,18.0,12.2,15.8
1,Elijah Chang/Lucas Chang,6,Carter O'Keefe/Jayden Herron,27,Elijah Chang/Lucas Chang,6-0 6-0,93.6,12659105449195966467,0.0,0.2,0.5
1,Brian Zhu/Kabir Jha,11,Mantra Kaushal/Ozzie Schons,22,Brian Zhu/Kabir Jha,6-1 6-1,91.9,15608362211931721498,1.8,1.5,3.2
2,Jonah Chernett/Krish Reddy,1,Max Dodge-Rubin/Max Downey,16,Jonah Chernett/Krish Reddy,6-0 6-0,100.0,4217110645321014408,0.0,0.0,0.0
2,Michael Rogala/Rohit Maddali,8,Arjun Iyer/Daniel Jacob,9,Michael Rogala/Rohit Maddali,6-4 6-4,79.6,14230567623671825740,37.0,24.2,26.0
2,Quinn Geshel/Sam Martin,4,Liam Luedeman/Sai Saripalli,13,Quinn Geshel/Sam Martin,6-0 6-0,98.0,18211508114882039861,0.0,0.0,0.0
2,Tyler Whitens/Zachary Sobzak,5,Mingwei “Charles” Hu/Peter Wang,12,Tyler Whitens/Zachary Sobzak,6-2 6-1,86.7,7201691767429666448,9.8,9.2,11.8
2,Ben Waechter/Spencer Seneker,2,Lincoln Taylor/Lukas Woudwyk,15,Ben Waechter/Spencer Seneker,6-0 6-0,97.8,9935033941171327893,0.0,0.0,0.0
2,Addy Sarda/Ayan Arora,7,Daniel Zhou/Mihir Anand,10,Addy Sarda/Ayan Arora,6-2 6-2,85.3,4402818162519187646,18.8,12.0,16.5
2,Derrick Kim/Jesse Hao,3,Ishan Patel/Will Diebol,14,Derrick Kim/Jesse Hao,6-0 6-1,93.7,10816216915392678480,1.0,1.5,1.0
2,Elijah Chang/Lucas Chang,6,Brian Zhu/Kabir Jha,11,Elijah Chang/Lucas Chang,6-0 6-1,92.5,1385418708212052805,0.5,0.5,0.8
3,Jonah Chernett/Krish Reddy,1,Michael Rogala/Rohit Maddali,8,Jonah Chernett/Krish Reddy,6-0 6-0,98.0,3582367958300595258,0.0,0.0,0.0
3,Quinn Geshel/Sam Martin,4,Tyler Whitens/Zachary Sobzak,5,Quinn Geshel/Sam Martin,6-1 6-1,92.4,1178831179909209354,0.5,1.5,0.2
3,Ben Waechter/Spencer Seneker,2,Addy Sarda/Ayan Arora,7,Ben Waechter/Spencer Seneker,6-0 6-0,95.5,6384820504987472858,0.2,0.8,0.2
3,Derrick Kim/Jesse Hao,3,Elijah Chang/Lucas Chang,6,Derrick Kim/Jesse Hao,6-3 6-3,82.9,1027951261708778618,28.5,18.5,19.2
4,Jonah Chernett/Krish Reddy,1,Quinn Geshel/Sam Martin,4,Jonah Chernett/Krish Reddy,6-1 6-1,90.4,1930124703781529080,4.0,1.8,3.8
4,Ben Waechter/Spencer Seneker,2,Derrick Kim/Jesse Hao,3,Ben Waechter/Spencer Seneker,6-0 6-1,91.1,17707746955947652067,3.0,2.2,6.2
5,Jonah Chernett/Krish Reddy,1,Ben Waechter/Spencer Seneker,2,Jonah Chernett/Krish Reddy,6-2 6-1,87.1,856070722672840627,14.2,11.0,13.5
