round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Brooks Malloy/Henry Taylor,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.0,0.0,0.2
1,Austin Ruzzin/Riley Haysmer,16,Griffin Lee/Matthew Wood,17,Austin Ruzzin/Riley Haysmer,6-2 6-2,81.8,28.5,13.8,20.0
1,Aaron Nam/Xuncheng Meng,8,Connor Umscheid/Drew Sawyer,25,Aaron Nam/Xuncheng Meng,6-3 6-4,61.0,46.5,34.2,26.5
1,Charlie Sanderson/Kiyan Shushtari,9,Gibby Beers/Nathan Doe,24,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,56.8,50.0,24.0,30.2
1,Ben Waechter/Jackson Mansfield,4,Arjun Swaminathan/Rishank Minumula,29,Ben Waechter/Jackson Mansfield,6-2 6-2,91.1,5.0,4.2,9.0
1,Akash Krishnan/Josh Fraiberg,13,Mason Moore/Nicholas Svoeuy,20,Mason Moore/Nicholas Svoeuy,6-4 6-4,60.9,43.8,32.5,25.5
1,Max Metropulos/Saathvik Koneru,5,Luc Ciuffetelli/Tommie Haddad,28,Max Metropulos/Saathvik Koneru,6-3 6-2,82.6,21.2,14.0,14.0
1,Colton Schornack/Nolan Blankertz,12,Bryce Swiger/Cameron Merkling,21,Colton Schornack/Nolan Blankertz,6-3 6-2,56.7,49.5,28.7,33.0
1,Dawson Linn/Lincoln Taylor,2,Prajus Prabhu/Prem Jishnu Ganapathy,31,Dawson Linn/Lincoln Taylor,6-1 6-1,95.5,1.8,2.2,3.5
1,Nathan Giere/Nolan Giere,15,Drew Willinger/Keegan Densmore,18,Drew Willinger/Keegan Densmore,6-3 6-3,56.7,47.0,28.5,28.2
1,Ishan Patel/Pratyush Inturi,7,Caden Hibbler/Tucker Lane,26,Ishan Patel/Pratyush Inturi,6-1 6-2,77.6,23.2,16.5,16.2
1,Mingwei “Charles” Hu/Peter Wang,10,Charlie Myrick/Michael Brooklier,23,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,69.1,38.5,24.0,26.8
1,Brayden DeMaagd/Parker VanHouten,3,Logan Garcia/Nolan Sheriden,30,Brayden DeMaagd/Parker VanHouten,6-0 6-1,95.3,1.8,2.8,4.8
1,Michael Crandall/Samuel Palushaj,14,Levi Shaw/Quinn Kruszka,19,Michael Crandall/Samuel Palushaj,6-4 6-2,63.5,48.0,26.2,26.2
1,Krish Reddy/Maanav Majmudar,6,Adam Ghanem/Andon Federico,27,Krish Reddy/Maanav Majmudar,6-2 6-2,82.3,11.2,6.8,10.5
1,Jaehoon Lee/Samuel Seki,11,Adam DuBois/Kam Abbey,22,Jaehoon Lee/Samuel Seki,6-3 6-4,61.7,48.8,30.2,28.0
2,Jesse Hao/Sourish Daruri,1,Austin Ruzzin/Riley Haysmer,16,Jesse Hao/Sourish Daruri,6-1 6-1,95.5,1.8,1.8,2.8
2,Aaron Nam/Xuncheng Meng,8,Charlie Sanderson/Kiyan Shushtari,9,Charlie Sanderson/Kiyan Shushtari,6-4 6-4,66.1,31.5,22.5,23.0
2,Ben Waechter/Jackson Mansfield,4,Mason Moore/Nicholas Svoeuy,20,Ben Waechter/Jackson Mansfield,6-3 6-1,85.3,11.0,9.8,16.8
2,Max Metropulos/Saathvik Koneru,5,Colton Schornack/Nolan Blankertz,12,Max Metropulos/Saathvik Koneru,6-2 6-2,87.6,11.0,7.0,11.0
2,Dawson Linn/Lincoln Taylor,2,Drew Willinger/Keegan Densmore,18,Dawson Linn/Lincoln Taylor,6-4 6-3,73.7,28.5,15.2,20.8
2,Ishan Patel/Pratyush Inturi,7,Mingwei “Charles” Hu/Peter Wang,10,Ishan Patel/Pratyush Inturi,6-1 6-2,79.8,20.8,17.0,22.2
2,Brayden DeMaagd/Parker VanHouten,3,Michael Crandall/Samuel Palushaj,14,Brayden DeMaagd/Parker VanHouten,6-1 6-1,82.6,14.0,9.0,15.2
2,Krish Reddy/Maanav Majmudar,6,Jaehoon Lee/Samuel Seki,11,Krish Reddy/Maanav Majmudar,6-2 6-1,87.3,13.0,8.2,10.2
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,9,Jesse Hao/Sourish Daruri,6-0 6-1,97.0,1.8,1.0,2.0
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-3 6-2,81.2,17.0,15.2,19.8
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-3 6-2,85.5,16.2,13.5,14.8
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-3 6-3,80.6,20.2,16.0,13.8
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-1,85.6,12.5,11.8,14.5
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-2,70.8,34.2,20.2,23.2
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-1,81.5,14.2,11.2,18.0
