round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brooks Malloy/Henry Taylor,16,Mason Moore/Nicholas Svoeuy,17,Brooks Malloy/Henry Taylor,6-2 6-2,81.5,29.0,22.0,21.2
1,Aaron Nam/Xuncheng Meng,8,Tino Calagna/Vinny Daigneau,25,Aaron Nam/Xuncheng Meng,6-3 6-2,73.6,38.5,24.0,26.8
1,Charlie Sanderson/Kiyan Shushtari,9,Brendan Pittel/Muhammad Zubaidi,24,Charlie Sanderson/Kiyan Shushtari,6-2 6-3,93.2,14.5,12.2,14.5
1,Connor Umscheid/Drew Sawyer,13,Caden Hibbler/Tucker Lane,20,Connor Umscheid/Drew Sawyer,6-2 6-2,84.0,23.5,17.5,18.0
1,Colton Schornack/Nolan Blankertz,5,Brycen West/Tyler Kurth,28,Colton Schornack/Nolan Blankertz,6-3 6-2,98.3,17.5,10.0,19.2
1,Austin Ruzzin/Riley Haysmer,12,Aaron Bentley/Jadon Cherian,21,Austin Ruzzin/Riley Haysmer,6-1 6-2,90.3,22.5,12.8,15.2
1,Drew Willinger/Keegan Densmore,15,Scott Belau/Shiloh Robinson,18,Drew Willinger/Keegan Densmore,6-4 6-3,76.1,33.5,26.5,26.2
1,Dawson Linn/Lincoln Taylor,7,Conrad Hansen/Nate Heckman,26,Dawson Linn/Lincoln Taylor,6-1 6-2,97.9,18.5,12.0,14.8
1,Jaehoon Lee/Samuel Seki,10,Isaac Judd/Quinn Stanley,23,Jaehoon Lee/Samuel Seki,6-3 6-2,87.0,24.8,17.5,19.0
1,Nathan Giere/Nolan Giere,14,Jacob Ahmedani/Kingston Goble,19,Nathan Giere/Nolan Giere,6-2 6-3,80.4,29.5,18.0,18.5
1,Griffin Lee/Matthew Wood,6,Nathan Lee/Rohan Sankaran,27,Griffin Lee/Matthew Wood,6-2 6-2,98.1,18.8,12.5,18.8
1,Michael Crandall/Samuel Palushaj,11,Jayden Fudge/Ryan Stark,22,Michael Crandall/Samuel Palushaj,6-2 6-1,94.2,21.5,15.5,21.2
2,Jesse Hao/Sourish Daruri,1,Brooks Malloy/Henry Taylor,16,Jesse Hao/Sourish Daruri,6-2 6-2,93.2,18.5,13.5,16.2
2,Aaron Nam/Xuncheng Meng,8,Charlie Sanderson/Kiyan Shushtari,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,59.6,44.2,29.5,27.0
2,Adam DuBois/Kam Abbey,4,Connor Umscheid/Drew Sawyer,13,Adam DuBois/Kam Abbey,6-4 6-3,72.5,37.8,27.0,24.5
2,Colton Schornack/Nolan Blankertz,5,Austin Ruzzin/Riley Haysmer,12,Colton Schornack/Nolan Blankertz,6-4 6-3,76.8,36.8,26.8,28.7
2,Akash Krishnan/Josh Fraiberg,2,Drew Willinger/Keegan Densmore,15,Akash Krishnan/Josh Fraiberg,6-2 6-1,92.9,21.8,10.5,17.0
2,Dawson Linn/Lincoln Taylor,7,Jaehoon Lee/Samuel Seki,10,Dawson Linn/Lincoln Taylor,6-2 6-3,90.6,28.7,19.2,20.8
2,Ishan Patel/Pratyush Inturi,3,Nathan Giere/Nolan Giere,14,Ishan Patel/Pratyush Inturi,6-2 6-3,91.4,20.5,9.8,15.8
2,Griffin Lee/Matthew Wood,6,Michael Crandall/Samuel Palushaj,11,Griffin Lee/Matthew Wood,6-4 6-3,82.2,31.5,22.0,22.5
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,9,Jesse Hao/Sourish Daruri,6-4 6-3,94.1,20.8,18.0,17.0
3,Adam DuBois/Kam Abbey,4,Colton Schornack/Nolan Blankertz,5,Adam DuBois/Kam Abbey,6-1 6-4,68.7,43.0,26.5,26.5
3,Akash Krishnan/Josh Fraiberg,2,Dawson Linn/Lincoln Taylor,7,Akash Krishnan/Josh Fraiberg,6-2 6-3,84.9,24.2,15.5,18.5
3,Ishan Patel/Pratyush Inturi,3,Griffin Lee/Matthew Wood,6,Ishan Patel/Pratyush Inturi,6-3 6-2,82.6,27.0,18.8,20.8
4,Jesse Hao/Sourish Daruri,1,Adam DuBois/Kam Abbey,4,Jesse Hao/Sourish Daruri,6-3 6-2,95.2,18.2,14.0,15.5
4,Akash Krishnan/Josh Fraiberg,2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,6-3 6-3,77.8,37.8,23.5,25.0
5,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,2,Jesse Hao/Sourish Daruri,6-2 6-2,81.3,32.0,18.8,24.0
