round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Giere/Nolan Giere,16,Scott Belau/Shiloh Robinson,17,Nathan Giere/Nolan Giere,6-2 6-2,77.0,33.2,20.5,24.2
1,Austin Ruzzin/Riley Haysmer,9,Brycen West/Tyler Kurth,24,Austin Ruzzin/Riley Haysmer,6-3 6-1,97.5,16.2,10.5,15.5
1,Caden Hibbler/Tucker Lane,13,Aaron Nam/Xuncheng Meng,20,Caden Hibbler/Tucker Lane,6-3 6-2,86.4,20.2,16.0,21.0
1,Griffin Lee/Matthew Wood,12,Brendan Pittel/Muhammad Zubaidi,21,Griffin Lee/Matthew Wood,6-2 6-2,90.6,21.0,14.2,15.5
1,Brooks Malloy/Henry Taylor,15,Isaac Judd/Quinn Stanley,18,Brooks Malloy/Henry Taylor,6-2 6-4,93.5,18.0,12.5,15.8
1,Connor Umscheid/Drew Sawyer,10,Conrad Hansen/Nate Heckman,23,Connor Umscheid/Drew Sawyer,6-2 6-1,94.9,16.5,11.8,14.8
1,Drew Willinger/Keegan Densmore,14,Tino Calagna/Vinny Daigneau,19,Drew Willinger/Keegan Densmore,6-3 6-2,85.2,25.0,17.2,19.0
1,Mason Moore/Nicholas Svoeuy,11,Aaron Bentley/Jadon Cherian,22,Mason Moore/Nicholas Svoeuy,6-3 6-2,91.9,20.2,15.0,15.8
2,Jesse Hao/Sourish Daruri,1,Nathan Giere/Nolan Giere,16,Jesse Hao/Sourish Daruri,6-3 6-2,95.0,20.5,15.8,18.5
2,Michael Crandall/Samuel Palushaj,8,Austin Ruzzin/Riley Haysmer,9,Michael Crandall/Samuel Palushaj,6-4 6-2,78.2,39.0,22.8,26.8
2,Dawson Linn/Lincoln Taylor,4,Caden Hibbler/Tucker Lane,13,Dawson Linn/Lincoln Taylor,6-2 6-3,91.8,22.8,15.8,18.0
2,Adam DuBois/Kam Abbey,5,Griffin Lee/Matthew Wood,12,Adam DuBois/Kam Abbey,6-2 6-3,77.0,33.0,20.8,22.0
2,Akash Krishnan/Josh Fraiberg,2,Brooks Malloy/Henry Taylor,15,Akash Krishnan/Josh Fraiberg,6-2 6-2,88.3,20.8,13.0,22.2
2,Jaehoon Lee/Samuel Seki,7,Connor Umscheid/Drew Sawyer,10,Jaehoon Lee/Samuel Seki,6-4 6-4,58.2,53.0,30.2,26.8
2,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,14,Ishan Patel/Pratyush Inturi,6-1 6-2,95.5,21.8,16.5,14.8
2,Colton Schornack/Nolan Blankertz,6,Mason Moore/Nicholas Svoeuy,11,Colton Schornack/Nolan Blankertz,6-3 6-2,83.7,32.0,16.8,20.8
3,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,8,Jesse Hao/Sourish Daruri,6-2 6-3,92.7,20.2,14.2,17.0
3,Dawson Linn/Lincoln Taylor,4,Adam DuBois/Kam Abbey,5,Dawson Linn/Lincoln Taylor,6-3 6-2,86.7,27.5,21.8,21.8
3,Akash Krishnan/Josh Fraiberg,2,Jaehoon Lee/Samuel Seki,7,Akash Krishnan/Josh Fraiberg,6-2 6-3,97.3,17.0,10.5,14.2
3,Ishan Patel/Pratyush Inturi,3,Colton Schornack/Nolan Blankertz,6,Ishan Patel/Pratyush Inturi,6-2 6-3,87.8,20.5,15.0,19.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-2,89.1,24.2,17.5,15.5
4,Akash Krishnan/Josh Fraiberg,2,Ishan Patel/Pratyush Inturi,3,Akash Krishnan/Josh Fraiberg,6-3 6-2,78.8,29.2,16.8,31.2
5,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,2,Jesse Hao/Sourish Daruri,6-3 6-3,80.4,29.2,22.2,19.8
