round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jonah Chernett/Krish Reddy,1,Ben Kibby/Rithvik Venisetty,32,Jonah Chernett/Krish Reddy,6-0 6-0,100.0,16228416224390573096,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,16,Gibby Beers/Spencer Sun,17,Liam Luedeman/Sai Saripalli,7-6 6-2,77.3,724398901091178836,44.2,30.2,30.2
1,Ishan Patel/Will Diebol,8,Ayden Bantau/Ian Prentiss,25,Ishan Patel/Will Diebol,6-2 6-1,87.1,1315715904516005136,10.0,7.8,12.5
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-1 6-1,89.1,13936304077235358595,4.0,3.8,4.8
1,Quinn Geshel/Sam Martin,4,Cameron Douglas/Matthew Wood,29,Quinn Geshel/Sam Martin,6-0 6-0,99.3,3536544057575616862,0.0,0.0,0.0
1,Mingwei “Charles” Hu/Peter Wang,13,Ayush Shenoy/Lucas Furness,20,Mingwei “Charles” Hu/Peter Wang,6-1 6-2,88.7,14712030062799715101,9.8,7.5,14.8
1,Tyler Whitens/Zachary Sobzak,5,Dylan Salhaney/Trevor Lehner,28,Tyler Whitens/Zachary Sobzak,6-1 6-0,92.5,7151621123325327905,0.8,0.8,3.2
1,Brian Zhu/Kabir Jha,12,Alex Nazak/Brady Frelich,21,Brian Zhu/Kabir Jha,6-3 6-1,82.9,8091466739900305815,25.2,20.2,21.0
1,Ben Waechter/Spencer Seneker,2,Tate Dobert/Yuan Simmonds,31,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,4953006637682515081,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,15,Nathan Ren/Samuel Palushaj,18,Max Dodge-Rubin/Max Downey,6-2 6-1,87.2,6085315576510649549,10.8,11.2,10.2
1,Addy Sarda/Ayan Arora,7,Darsh Shah/Vedanth Kondur,26,Addy Sarda/Ayan Arora,6-0 6-0,97.7,13418935614397197437,0.0,0.0,0.0
1,Arjun Iyer/Daniel Jacob,10,Jack Wilgenburg/Tyler Sparks,23,Arjun Iyer/Daniel Jacob,6-0 6-0,94.4,69427341680101506,0.5,1.0,1.2
1,Derrick Kim/Jesse Hao,3,Luc Ciuffetelli/Tommie Haddad,30,Derrick Kim/Jesse Hao,6-0 6-0,99.8,1591779451574060295,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,14,Drew Roth/Jaren Habicht,19,Lincoln Taylor/Lukas Woudwyk,6-2 6-1,88.7,18178810555139442108,7.8,6.0,9.0
1,Elijah Chang/Lucas Chang,6,Arnav Ranjan/Nikola Georgiev,27,Elijah Chang/Lucas Chang,6-0 6-0,95.2,7354621023745166884,0.0,0.0,0.0
1,Daniel Zhou/Mihir Anand,11,Mantra Kaushal/Ozzie Schons,22,Daniel Zhou/Mihir Anand,6-0 6-0,96.5,11815549822094470925,0.0,0.0,0.5
2,Jonah Chernett/Krish Reddy,1,Liam Luedeman/Sai Saripalli,16,Jonah Chernett/Krish Reddy,6-0 6-0,99.9,2445052327533823820,0.0,0.0,0.0
2,Ishan Patel/Will Diebol,8,Michael Rogala/Rohit Maddali,9,Michael Rogala/Rohit Maddali,6-2 6-1,50.6,4222877789176836987,3.2,4.2,9.2
2,Quinn Geshel/Sam Martin,4,Mingwei “Charles” Hu/Peter Wang,13,Quinn Geshel/Sam Martin,6-0 6-0,96.8,10859899717103389958,0.0,0.0,0.0
2,Tyler Whitens/Zachary Sobzak,5,Brian Zhu/Kabir Jha,12,Tyler Whitens/Zachary Sobzak,6-1 6-1,92.3,17139313035298544383,1.8,1.0,1.8
2,Ben Waechter/Spencer Seneker,2,Max Dodge-Rubin/Max Downey,15,Ben Waechter/Spencer Seneker,6-0 6-0,99.7,17728161648566650419,0.0,0.0,0.0
2,Addy Sarda/Ayan Arora,7,Arjun Iyer/Daniel Jacob,10,Addy Sarda/Ayan Arora,6-4 6-3,75.1,11624980594071798640,46.5,33.0,31.2
2,Derrick Kim/Jesse Hao,3,Lincoln Taylor/Lukas Woudwyk,14,Derrick Kim/Jesse Hao,6-1 6-0,90.6,5426452936583273944,1.2,2.2,5.8
2,Elijah Chang/Lucas Chang,6,Daniel Zhou/Mihir Anand,11,Elijah Chang/Lucas Chang,6-1 6-2,85.9,7318299020282283186,12.0,10.5,12.5
3,Jonah Chernett/Krish Reddy,1,Michael Rogala/Rohit Maddali,9,Jonah Chernett/Krish Reddy,6-0 6-0,98.0,3582367958300595258,0.0,0.0,0.0
3,Quinn Geshel/Sam Martin,4,Tyler Whitens/Zachary Sobzak,5,Quinn Geshel/Sam Martin,6-1 6-0,92.4,1178831179909209354,0.8,0.5,1.8
3,Ben Waechter/Spencer Seneker,2,Addy Sarda/Ayan Arora,7,Ben Waechter/Spencer Seneker,6-0 6-0,95.5,6384820504987472858,0.2,0.8,0.2
3,Derrick Kim/Jesse Hao,3,Elijah Chang/Lucas Chang,6,Derrick Kim/Jesse Hao,6-3 6-3,82.9,1027951261708778618,28.5,18.5,19.2
4,Jonah Chernett/Krish Reddy,1,Quinn Geshel/Sam Martin,4,Jonah Chernett/Krish Reddy,6-1 6-1,90.4,1930124703781529080,4.0,1.8,3.8
4,Ben Waechter/Spencer Seneker,2,Derrick Kim/Jesse Hao,3,Ben Waechter/Spencer Seneker,6-0 6-1,91.1,17707746955947652067,3.0,2.2,6.2
5,Jonah Chernett/Krish Reddy,1,Ben Waechter/Spencer Seneker,2,Jonah Chernett/Krish Reddy,6-2 6-1,87.1,856070722672840627,14.2,11.0,13.5
