round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Drew Willinger/Keegan Densmore,16,Brooks Malloy/Henry Taylor,17,Drew Willinger/Keegan Densmore,6-4 6-3,69.3,43.5,24.8,24.5
1,Griffin Lee/Matthew Wood,8,Tino Calagna/Vinny Daigneau,25,Griffin Lee/Matthew Wood,6-3 6-1,96.5,18.8,18.0,16.0
1,Aaron Nam/Xuncheng Meng,9,Conrad Hansen/Nate Heckman,24,Aaron Nam/Xuncheng Meng,6-4 6-4,74.2,40.2,23.0,27.3
1,Ishan Patel/Pratyush Inturi,4,Aaron Bentley/Jadon Cherian,29,Ishan Patel/Pratyush Inturi,6-3 6-3,95.7,14.2,14.0,11.8
1,Austin Ruzzin/Riley Haysmer,13,Gibby Beers/Nathan Doe,20,Austin Ruzzin/Riley Haysmer,6-3 6-3,82.4,28.2,22.5,21.8
1,Max Metropulos/Saathvik Koneru,5,Quinn Stanley/Russell Grandon,28,Max Metropulos/Saathvik Koneru,6-3 6-3,81.1,25.8,15.2,20.8
1,Michael Crandall/Samuel Palushaj,12,Jacob Ahmedani/Kingston Goble,21,Michael Crandall/Samuel Palushaj,6-2 6-2,85.6,24.5,18.8,22.0
1,Akash Krishnan/Josh Fraiberg,2,Brycen West/Tyler Kurth,31,Akash Krishnan/Josh Fraiberg,6-3 6-1,99.8,13.2,12.2,15.5
1,Nathan Giere/Nolan Giere,15,Mason Moore/Nicholas Svoeuy,18,Nathan Giere/Nolan Giere,6-3 6-3,77.6,33.0,26.5,23.5
1,Colton Schornack/Nolan Blankertz,7,Jayden Fudge/Ryan Stark,26,Colton Schornack/Nolan Blankertz,6-3 6-2,95.7,20.2,13.2,20.0
1,Charlie Sanderson/Kiyan Shushtari,10,Charlie Myrick/Michael Brooklier,23,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,86.0,26.0,15.8,20.0
1,Dawson Linn/Lincoln Taylor,3,Brendan Pittel/Muhammad Zubaidi,30,Dawson Linn/Lincoln Taylor,6-3 6-2,98.0,16.8,8.2,17.2
1,Connor Umscheid/Drew Sawyer,14,Scott Belau/Shiloh Robinson,19,Connor Umscheid/Drew Sawyer,6-4 6-2,78.7,31.2,21.5,21.2
1,Adam DuBois/Kam Abbey,6,Nathan Lee/Rohan Sankaran,27,Adam DuBois/Kam Abbey,6-1 6-2,93.8,15.8,12.5,13.2
1,Jaehoon Lee/Samuel Seki,11,Caden Hibbler/Tucker Lane,22,Jaehoon Lee/Samuel Seki,6-3 6-4,77.7,36.5,27.3,23.8
2,Jesse Hao/Sourish Daruri,1,Drew Willinger/Keegan Densmore,16,Jesse Hao/Sourish Daruri,6-3 6-2,97.2,18.0,14.2,15.8
2,Griffin Lee/Matthew Wood,8,Aaron Nam/Xuncheng Meng,9,Griffin Lee/Matthew Wood,6-2 6-2,96.1,14.2,13.5,19.2
2,Ishan Patel/Pratyush Inturi,4,Austin Ruzzin/Riley Haysmer,13,Ishan Patel/Pratyush Inturi,6-2 6-4,87.9,21.0,17.2,19.2
2,Max Metropulos/Saathvik Koneru,5,Michael Crandall/Samuel Palushaj,12,Max Metropulos/Saathvik Koneru,6-3 6-2,69.3,39.8,23.0,25.5
2,Akash Krishnan/Josh Fraiberg,2,Nathan Giere/Nolan Giere,15,Akash Krishnan/Josh Fraiberg,6-3 6-2,92.4,22.0,11.5,20.2
2,Colton Schornack/Nolan Blankertz,7,Charlie Sanderson/Kiyan Shushtari,10,Colton Schornack/Nolan Blankertz,6-2 6-3,76.8,39.2,24.8,26.8
2,Dawson Linn/Lincoln Taylor,3,Connor Umscheid/Drew Sawyer,14,Dawson Linn/Lincoln Taylor,6-3 6-2,90.2,22.5,16.0,20.8
2,Adam DuBois/Kam Abbey,6,Jaehoon Lee/Samuel Seki,11,Adam DuBois/Kam Abbey,6-3 6-3,79.9,32.5,23.5,25.5
3,Jesse Hao/Sourish Daruri,1,Griffin Lee/Matthew Wood,8,Jesse Hao/Sourish Daruri,6-1 6-2,92.4,19.2,15.2,19.0
3,Ishan Patel/Pratyush Inturi,4,Max Metropulos/Saathvik Koneru,5,Ishan Patel/Pratyush Inturi,6-2 6-2,88.7,20.2,15.5,20.0
3,Akash Krishnan/Josh Fraiberg,2,Colton Schornack/Nolan Blankertz,7,Akash Krishnan/Josh Fraiberg,6-3 6-2,90.3,23.5,14.2,18.5
3,Dawson Linn/Lincoln Taylor,3,Adam DuBois/Kam Abbey,6,Dawson Linn/Lincoln Taylor,6-2 6-3,91.4,18.8,17.5,18.2
4,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,4,Jesse Hao/Sourish Daruri,6-4 6-3,90.1,28.2,19.0,18.2
4,Akash Krishnan/Josh Fraiberg,2,Dawson Linn/Lincoln Taylor,3,Akash Krishnan/Josh Fraiberg,6-3 6-2,78.0,32.0,25.0,23.8
5,Jesse Hao/Sourish Daruri,1,Akash Krishnan/Josh Fraiberg,2,Jesse Hao/Sourish Daruri,6-2 6-2,86.1,25.8,15.2,17.8
