round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Baxter Morgan/Jacob Holtzclaw,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.7,0.0,0.2,0.2
1,Jayden Fudge/Ryan Stark,16,Adam DuBois/Kam Abbey,17,Jayden Fudge/Ryan Stark,6-2 6-3,70.6,37.0,23.5,25.8
1,Max Metropulos/Saathvik Koneru,8,Luc Ciuffetelli/Tommie Haddad,25,Luc Ciuffetelli/Tommie Haddad,6-4 6-2,55.7,54.8,26.8,29.0
1,Charlie Sanderson/Kiyan Shushtari,9,Nathan Lee/Rohan Sankaran,24,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,79.4,21.8,19.8,15.5
1,Ishan Patel/Pratyush Inturi,4,Levi Shaw/Quinn Kruszka,29,Ishan Patel/Pratyush Inturi,6-0 6-1,99.3,1.2,1.5,3.8
1,Mason Moore/Nicholas Svoeuy,13,Colton Schornack/Nolan Blankertz,20,Mason Moore/Nicholas Svoeuy,6-1 6-2,91.9,7.5,4.8,7.0
1,Dawson Linn/Lincoln Taylor,5,Michael Crandall/Samuel Palushaj,28,Dawson Linn/Lincoln Taylor,6-2 6-2,92.5,7.8,6.5,7.2
1,Austin Ruzzin/Riley Haysmer,12,Aaron Nam/Xuncheng Meng,21,Austin Ruzzin/Riley Haysmer,6-3 6-2,87.2,15.8,11.5,11.5
1,Ben Waechter/Jackson Mansfield,2,Hussein Alrhafagi/Jackson Peltz,31,Ben Waechter/Jackson Mansfield,6-0 6-0,99.5,0.8,0.5,1.0
1,Brayden DeMaagd/Parker VanHouten,15,Nathan Giere/Nolan Giere,18,Brayden DeMaagd/Parker VanHouten,6-2 6-2,90.7,9.2,6.0,8.8
1,Mingwei “Charles” Hu/Peter Wang,7,Ben Kibby/Christian Jacques,26,Mingwei “Charles” Hu/Peter Wang,7-5 6-4,63.7,47.0,24.2,30.2
1,Jaehoon Lee/Samuel Seki,10,Jacob Ahmedani/Kingston Goble,23,Jaehoon Lee/Samuel Seki,6-3 6-1,87.9,10.8,8.8,12.8
1,Krish Reddy/Maanav Majmudar,3,Ashwanth Babukumar/Thomas Hierman,30,Krish Reddy/Maanav Majmudar,6-1 6-1,99.0,0.8,0.2,1.5
1,Akash Krishnan/Josh Fraiberg,14,Ameer Arum/Dhev Kannan,19,Akash Krishnan/Josh Fraiberg,6-2 6-4,50.8,48.8,27.0,33.8
1,Gibby Beers/Nathan Doe,6,Bryce Swiger/Cameron Merkling,27,Gibby Beers/Nathan Doe,6-3 6-2,81.4,22.0,16.8,15.0
1,Charlie Myrick/Michael Brooklier,11,Nikola Georgiev/Shuban Suryavanshi,22,Charlie Myrick/Michael Brooklier,6-4 6-4,60.5,48.0,27.0,24.2
2,Jesse Hao/Sourish Daruri,1,Jayden Fudge/Ryan Stark,16,Jesse Hao/Sourish Daruri,6-1 6-0,98.3,0.2,0.8,2.2
2,Luc Ciuffetelli/Tommie Haddad,25,Charlie Sanderson/Kiyan Shushtari,9,Luc Ciuffetelli/Tommie Haddad,6-4 6-3,59.2,47.0,30.2,32.5
2,Ishan Patel/Pratyush Inturi,4,Mason Moore/Nicholas Svoeuy,13,Ishan Patel/Pratyush Inturi,6-2 6-2,86.2,15.0,10.8,18.5
2,Dawson Linn/Lincoln Taylor,5,Austin Ruzzin/Riley Haysmer,12,Dawson Linn/Lincoln Taylor,6-3 6-1,84.8,15.0,11.8,14.8
2,Ben Waechter/Jackson Mansfield,2,Brayden DeMaagd/Parker VanHouten,15,Ben Waechter/Jackson Mansfield,6-3 6-3,67.1,36.0,24.5,27.0
2,Mingwei “Charles” Hu/Peter Wang,7,Jaehoon Lee/Samuel Seki,10,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,72.6,30.0,20.2,23.0
2,Krish Reddy/Maanav Majmudar,3,Akash Krishnan/Josh Fraiberg,14,Krish Reddy/Maanav Majmudar,6-1 6-1,94.0,6.8,5.2,8.2
2,Gibby Beers/Nathan Doe,6,Charlie Myrick/Michael Brooklier,11,Gibby Beers/Nathan Doe,6-3 6-2,86.8,17.5,15.0,14.8
3,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,25,Jesse Hao/Sourish Daruri,6-0 6-1,94.8,1.8,0.8,4.5
3,Ishan Patel/Pratyush Inturi,4,Dawson Linn/Lincoln Taylor,5,Ishan Patel/Pratyush Inturi,6-2 6-3,83.1,21.2,15.0,16.2
3,Ben Waechter/Jackson Mansfield,2,Mingwei “Charles” Hu/Peter Wang,7,Ben Waechter/Jackson Mansfield,6-1 6-1,84.5,15.0,13.5,10.8
3,Krish Reddy/Maanav Majmudar,3,Gibby Beers/Nathan Doe,6,Krish Reddy/Maanav Majmudar,6-3 6-2,80.8,26.8,16.5,19.5
4,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,4,Jesse Hao/Sourish Daruri,6-2 6-3,84.9,12.8,11.2,12.8
4,Ben Waechter/Jackson Mansfield,2,Krish Reddy/Maanav Majmudar,3,Ben Waechter/Jackson Mansfield,6-2 6-2,73.1,30.5,21.5,22.0
5,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,2,Jesse Hao/Sourish Daruri,6-2 6-2,89.7,6.5,4.8,9.5
