round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Logan Glass/Sheldon Samuels,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.1,0.2,0.2,0.2
1,Jayden Fudge/Ryan Stark,16,Levi Shaw/Quinn Kruszka,17,Levi Shaw/Quinn Kruszka,6-3 6-3,55.2,46.5,26.5,30.5
1,Max Metropulos/Saathvik Koneru,8,Ameer Arum/Dhev Kannan,25,Max Metropulos/Saathvik Koneru,6-2 6-4,68.8,31.0,20.0,23.2
1,Aaron Nam/Xuncheng Meng,9,Mason Moore/Nicholas Svoeuy,24,Aaron Nam/Xuncheng Meng,6-4 3-6 6-3,55.4,53.2,37.2,30.8
1,Ben Waechter/Jackson Mansfield,4,Connor Umscheid/Drew Sawyer,29,Ben Waechter/Jackson Mansfield,6-1 6-1,95.0,2.0,2.8,3.8
1,Colton Schornack/Nolan Blankertz,13,Luc Ciuffetelli/Tommie Haddad,20,Luc Ciuffetelli/Tommie Haddad,6-3 6-3,62.0,45.5,28.5,28.5
1,Gibby Beers/Nathan Doe,5,Scott Belau/Shiloh Robinson,28,Gibby Beers/Nathan Doe,6-1 6-1,92.5,3.2,4.2,7.0
1,Charlie Myrick/Michael Brooklier,12,Austin Ruzzin/Riley Haysmer,21,Austin Ruzzin/Riley Haysmer,6-4 6-4,56.0,42.8,25.5,26.2
1,Krish Reddy/Maanav Majmudar,2,Prajus Prabhu/Prem Jishnu Ganapathy,31,Krish Reddy/Maanav Majmudar,6-0 6-0,96.4,1.2,0.8,2.2
1,Brayden DeMaagd/Parker VanHouten,15,Michael Crandall/Samuel Palushaj,18,Brayden DeMaagd/Parker VanHouten,6-2 6-1,80.4,22.0,12.2,20.8
1,Mingwei “Charles” Hu/Peter Wang,7,Arjun Swaminathan/Rishank Minumula,26,Mingwei “Charles” Hu/Peter Wang,6-1 6-3,79.8,20.5,15.8,19.5
1,Charlie Sanderson/Kiyan Shushtari,10,Drew Willinger/Keegan Densmore,23,Drew Willinger/Keegan Densmore,6-3 6-2,64.2,45.2,28.2,25.8
1,Dawson Linn/Lincoln Taylor,3,Adam DuBois/Kam Abbey,30,Dawson Linn/Lincoln Taylor,6-1 6-1,95.8,2.5,2.2,3.2
1,Akash Krishnan/Josh Fraiberg,14,Nathan Giere/Nolan Giere,19,Akash Krishnan/Josh Fraiberg,6-4 6-2,54.0,48.5,29.8,28.2
1,Ishan Patel/Pratyush Inturi,6,Bryce Swiger/Cameron Merkling,27,Ishan Patel/Pratyush Inturi,6-1 6-2,74.1,25.2,17.0,24.2
1,Jaehoon Lee/Samuel Seki,11,Baxter Morgan/Jacob Holtzclaw,22,Jaehoon Lee/Samuel Seki,6-3 6-2,73.3,30.2,19.8,25.0
2,Jesse Hao/Sourish Daruri,1,Levi Shaw/Quinn Kruszka,17,Jesse Hao/Sourish Daruri,6-1 6-1,92.8,5.5,3.0,7.8
2,Max Metropulos/Saathvik Koneru,8,Aaron Nam/Xuncheng Meng,9,Max Metropulos/Saathvik Koneru,6-2 6-4,73.6,27.5,15.2,19.8
2,Ben Waechter/Jackson Mansfield,4,Luc Ciuffetelli/Tommie Haddad,20,Ben Waechter/Jackson Mansfield,6-3 6-2,84.1,16.8,10.8,14.8
2,Gibby Beers/Nathan Doe,5,Austin Ruzzin/Riley Haysmer,21,Gibby Beers/Nathan Doe,6-3 6-2,82.6,20.8,11.8,19.2
2,Krish Reddy/Maanav Majmudar,2,Brayden DeMaagd/Parker VanHouten,15,Krish Reddy/Maanav Majmudar,6-3 6-3,70.7,31.0,25.5,20.8
2,Mingwei “Charles” Hu/Peter Wang,7,Drew Willinger/Keegan Densmore,23,Mingwei “Charles” Hu/Peter Wang,6-4 6-4,55.2,49.2,32.2,32.2
2,Dawson Linn/Lincoln Taylor,3,Akash Krishnan/Josh Fraiberg,14,Dawson Linn/Lincoln Taylor,6-1 6-0,95.4,1.5,2.5,3.8
2,Ishan Patel/Pratyush Inturi,6,Jaehoon Lee/Samuel Seki,11,Ishan Patel/Pratyush Inturi,6-3 6-3,73.7,30.2,16.5,23.5
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-1 6-1,96.5,1.5,1.5,5.0
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-3 6-2,68.0,35.2,21.2,23.5
3,Krish Reddy/Maanav Majmudar,2,Mingwei “Charles” Hu/Peter Wang,7,Krish Reddy/Maanav Majmudar,6-2 6-1,87.0,13.5,10.0,14.5
3,Dawson Linn/Lincoln Taylor,3,Ishan Patel/Pratyush Inturi,6,Dawson Linn/Lincoln Taylor,6-2 6-1,90.7,7.0,7.8,11.2
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-3,86.6,16.0,9.8,15.2
4,Krish Reddy/Maanav Majmudar,2,Dawson Linn/Lincoln Taylor,3,Krish Reddy/Maanav Majmudar,6-2 6-1,67.7,38.2,22.2,28.2
5,Jesse Hao/Sourish Daruri,1,Krish Reddy/Maanav Majmudar,2,Jesse Hao/Sourish Daruri,6-1 6-3,83.8,21.0,10.0,17.8
