round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Prajus Prabhu/Prem Jishnu Ganapathy,32,Jesse Hao/Sourish Daruri,6-0 6-0,98.5,0.2,0.2,1.0
1,Jayden Fudge/Ryan Stark,16,Michael Crandall/Samuel Palushaj,17,Michael Crandall/Samuel Palushaj,6-2 6-2,62.3,40.5,23.5,27.3
1,Mingwei “Charles” Hu/Peter Wang,8,Connor Umscheid/Drew Sawyer,25,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,93.9,7.8,6.2,9.5
1,Max Metropulos/Saathvik Koneru,9,Levi Shaw/Quinn Kruszka,24,Max Metropulos/Saathvik Koneru,6-2 6-3,69.1,38.8,27.3,27.0
1,Ben Waechter/Jackson Mansfield,4,Arjun Swaminathan/Rishank Minumula,29,Ben Waechter/Jackson Mansfield,6-1 6-1,91.6,5.2,7.0,5.8
1,Colton Schornack/Nolan Blankertz,13,Adam DuBois/Kam Abbey,20,Colton Schornack/Nolan Blankertz,6-3 6-3,68.7,39.8,25.8,32.0
1,Gibby Beers/Nathan Doe,5,Luc Ciuffetelli/Tommie Haddad,28,Gibby Beers/Nathan Doe,6-2 6-2,84.5,20.5,15.8,19.5
1,Jaehoon Lee/Samuel Seki,12,Griffin Lee/Matthew Wood,21,Jaehoon Lee/Samuel Seki,6-2 6-2,75.9,34.0,16.5,25.8
1,Dawson Linn/Lincoln Taylor,2,Scott Belau/Shiloh Robinson,31,Dawson Linn/Lincoln Taylor,6-1 6-1,93.6,3.8,2.2,4.2
1,Akash Krishnan/Josh Fraiberg,15,Austin Ruzzin/Riley Haysmer,18,Austin Ruzzin/Riley Haysmer,6-3 6-3,56.9,50.5,30.5,30.2
1,Ishan Patel/Pratyush Inturi,7,Caden Hibbler/Tucker Lane,26,Ishan Patel/Pratyush Inturi,6-2 6-3,67.6,32.5,21.5,24.8
1,Aaron Nam/Xuncheng Meng,10,Mason Moore/Nicholas Svoeuy,23,Aaron Nam/Xuncheng Meng,6-3 4-6 6-4,55.4,55.2,37.5,32.2
1,Brayden DeMaagd/Parker VanHouten,3,Bryce Swiger/Cameron Merkling,30,Brayden DeMaagd/Parker VanHouten,6-1 6-1,92.6,3.2,4.8,7.2
1,Charlie Myrick/Michael Brooklier,14,Nathan Giere/Nolan Giere,19,Charlie Myrick/Michael Brooklier,6-3 6-2,64.4,41.5,28.0,24.5
1,Krish Reddy/Maanav Majmudar,6,Adam Ghanem/Andon Federico,27,Krish Reddy/Maanav Majmudar,6-3 6-3,77.8,21.8,15.2,16.2
1,Charlie Sanderson/Kiyan Shushtari,11,Drew Willinger/Keegan Densmore,22,Drew Willinger/Keegan Densmore,6-4 6-4,68.9,39.0,21.2,26.5
2,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,17,Jesse Hao/Sourish Daruri,6-1 6-1,91.8,4.2,3.8,7.2
2,Mingwei “Charles” Hu/Peter Wang,8,Max Metropulos/Saathvik Koneru,9,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,73.6,34.5,23.8,25.5
2,Ben Waechter/Jackson Mansfield,4,Colton Schornack/Nolan Blankertz,13,Ben Waechter/Jackson Mansfield,6-0 6-1,95.2,2.0,2.8,5.0
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-2 6-2,87.6,11.8,8.5,15.5
2,Dawson Linn/Lincoln Taylor,2,Austin Ruzzin/Riley Haysmer,18,Dawson Linn/Lincoln Taylor,6-2 6-2,87.5,10.2,5.2,13.0
2,Ishan Patel/Pratyush Inturi,7,Aaron Nam/Xuncheng Meng,10,Ishan Patel/Pratyush Inturi,6-1 6-4,75.6,24.8,18.0,16.5
2,Brayden DeMaagd/Parker VanHouten,3,Charlie Myrick/Michael Brooklier,14,Brayden DeMaagd/Parker VanHouten,6-1 6-1,94.7,3.2,1.8,3.5
2,Krish Reddy/Maanav Majmudar,6,Drew Willinger/Keegan Densmore,22,Krish Reddy/Maanav Majmudar,7-5 6-2,50.8,49.2,32.2,31.5
3,Jesse Hao/Sourish Daruri,1,Mingwei “Charles” Hu/Peter Wang,8,Jesse Hao/Sourish Daruri,6-2 6-1,93.7,5.8,2.2,5.8
3,Ben Waechter/Jackson Mansfield,4,Gibby Beers/Nathan Doe,5,Ben Waechter/Jackson Mansfield,6-3 6-2,77.1,21.8,14.2,15.2
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-2 6-1,88.7,8.2,7.0,12.2
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-3 6-1,83.8,22.5,14.5,18.5
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,11.2,16.5
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-4 6-3,70.3,30.2,22.2,21.5
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-3 6-1,81.0,14.2,9.8,14.8
