round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Larsen Kibler/Sage Sanchez,1,Jason Zunich/Joseph Brewis,32,Larsen Kibler/Sage Sanchez,6-0 6-1,99.6,0.0,0.5,0.5
1,David Shorter/Holder Fox,16,Chris Kern/Zander Wheat,17,David Shorter/Holder Fox,6-3 6-2,73.3,30.5,21.0,26.0
1,Chris Kennedy/Danny Chenier,8,Cameron Seitz/Henry Larvick,25,Chris Kennedy/Danny Chenier,6-1 6-1,96.0,0.5,1.2,2.2
1,Brady Stratton/Brayden Mcclain,9,Carter Quitter/Parker Shopbell,24,Brady Stratton/Brayden Mcclain,6-3 6-2,73.5,21.2,12.8,13.5
1,Aidan Macdougall/Brady Back,4,Elliot Paik/Oliver Francis,29,Aidan Macdougall/Brady Back,6-1 6-1,97.9,1.5,1.0,1.5
1,Gus Buell/Nickolaus Goodwin,13,Hudson Meinert/Rowan Kozminski,20,Gus Buell/Nickolaus Goodwin,6-3 6-3,71.4,40.5,26.5,25.5
1,Connor Esman/Jude Webster,5,Cam Marazita/Connor Millin,28,Connor Esman/Jude Webster,6-1 6-1,95.8,2.2,2.2,3.0
1,Bradley Michael/Isaiah Mingus,12,Liam Nicholas/Tanner Osmun,21,Bradley Michael/Isaiah Mingus,6-1 6-2,80.3,24.5,15.5,20.8
1,Harrison Botke/Vincent Tran,2,Max Guerin/Pierce Murrey,31,Harrison Botke/Vincent Tran,6-0 6-0,99.6,0.0,0.0,0.2
1,Jack Ingle/Matteo Marciano,15,Anthony Maslanka/Luke VandenGuchte,18,Jack Ingle/Matteo Marciano,6-1 6-2,81.1,23.8,15.5,19.0
1,Gus Haan/Sam Ekkens,7,Coltyn Stornant/Marcus Phillips,26,Gus Haan/Sam Ekkens,6-1 6-1,94.6,2.2,2.0,3.2
1,Ayden Ferrett/Ty Bradley,10,Max Pelletier/Patrick Jones,23,Ayden Ferrett/Ty Bradley,6-3 6-2,86.2,10.8,10.0,13.8
1,Logan Spangler/Noah Koppenhofer,3,Jude Rayford/Mason Sims,30,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.6,0.0,0.0,0.0
1,Owen Henke/Patrick Hart,14,Caden Sytek/Noah Rosema,19,Owen Henke/Patrick Hart,6-3 6-3,74.4,34.2,22.5,18.8
1,Brodie McKeller/Garrett Bridger,6,Alfredo Fajardo/Mason Tisdel,27,Brodie McKeller/Garrett Bridger,6-1 6-1,94.3,4.0,2.5,7.5
1,Joseph Franzel/Phoenix Surbrook,11,Charlie Morris/Hudson Davis,22,Joseph Franzel/Phoenix Surbrook,6-2 6-2,76.9,28.5,17.2,22.8
2,Larsen Kibler/Sage Sanchez,1,David Shorter/Holder Fox,16,Larsen Kibler/Sage Sanchez,6-1 6-1,94.7,2.5,2.2,4.5
2,Chris Kennedy/Danny Chenier,8,Brady Stratton/Brayden Mcclain,9,Chris Kennedy/Danny Chenier,6-2 6-3,83.4,15.5,11.5,14.0
2,Aidan Macdougall/Brady Back,4,Gus Buell/Nickolaus Goodwin,13,Aidan Macdougall/Brady Back,6-2 6-2,90.7,10.5,9.5,10.2
2,Connor Esman/Jude Webster,5,Bradley Michael/Isaiah Mingus,12,Connor Esman/Jude Webster,6-1 6-1,81.2,14.0,14.0,15.0
2,Harrison Botke/Vincent Tran,2,Jack Ingle/Matteo Marciano,15,Harrison Botke/Vincent Tran,6-0 6-0,98.0,0.2,1.0,2.0
2,Gus Haan/Sam Ekkens,7,Ayden Ferrett/Ty Bradley,10,Gus Haan/Sam Ekkens,6-3 6-3,81.3,18.8,16.5,18.8
2,Logan Spangler/Noah Koppenhofer,3,Owen Henke/Patrick Hart,14,Logan Spangler/Noah Koppenhofer,6-1 6-1,98.0,0.5,0.5,1.2
2,Brodie McKeller/Garrett Bridger,6,Joseph Franzel/Phoenix Surbrook,11,Brodie McKeller/Garrett Bridger,6-3 6-3,83.1,18.2,14.5,17.0
3,Larsen Kibler/Sage Sanchez,1,Chris Kennedy/Danny Chenier,8,Larsen Kibler/Sage Sanchez,6-4 6-2,79.7,23.5,16.5,16.5
3,Aidan Macdougall/Brady Back,4,Connor Esman/Jude Webster,5,Aidan Macdougall/Brady Back,6-4 6-2,75.3,33.8,20.2,26.5
3,Harrison Botke/Vincent Tran,2,Gus Haan/Sam Ekkens,7,Harrison Botke/Vincent Tran,6-1 6-1,91.5,6.2,5.0,9.8
3,Logan Spangler/Noah Koppenhofer,3,Brodie McKeller/Garrett Bridger,6,Logan Spangler/Noah Koppenhofer,6-2 6-2,92.2,3.0,3.5,4.5
4,Larsen Kibler/Sage Sanchez,1,Aidan Macdougall/Brady Back,4,Larsen Kibler/Sage Sanchez,6-2 6-2,83.3,26.0,17.0,20.8
4,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,3,Harrison Botke/Vincent Tran,6-3 6-2,69.2,31.0,23.2,22.8
5,Larsen Kibler/Sage Sanchez,1,Harrison Botke/Vincent Tran,2,Harrison Botke/Vincent Tran,6-3 3-6 6-4,50.4,53.5,28.7,33.0
