round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Bradley Michael/Isaiah Mingus,32,Harrison Botke/Vincent Tran,6-0 6-0,98.0,0.0,0.0,0.8
1,Andrew Keys/Benjamin Basey,16,Brady Stratton/Brayden Mcclain,17,Andrew Keys/Benjamin Basey,6-2 6-3,68.8,40.8,23.5,34.5
1,Charlie Morris/John DeLaet,8,David Shorter/Holder Fox,25,Charlie Morris/John DeLaet,6-4 6-2,67.4,34.0,24.2,23.5
1,Connor Esman/Jude Webster,9,Anthony Bonucci/Sam Redburn,24,Connor Esman/Jude Webster,6-3 6-2,80.4,14.8,12.5,12.5
1,Larsen Kibler/Sage Sanchez,4,Bentley Robertson/Liam Jacobi,29,Larsen Kibler/Sage Sanchez,6-0 6-1,96.7,1.5,1.8,3.2
1,Owen Henke/Patrick Hart,13,Joseph Franzel/Phoenix Surbrook,20,Owen Henke/Patrick Hart,6-4 6-4,61.0,41.0,23.8,31.2
1,Gus Haan/Sam Ekkens,5,Liam Nicholas/Tanner Osmun,28,Gus Haan/Sam Ekkens,6-1 6-1,97.3,0.2,1.5,2.2
1,Gus Buell/Nickolaus Goodwin,12,Carlos Casarez/Tino Olvera,21,Gus Buell/Nickolaus Goodwin,6-3 6-4,66.5,46.0,27.0,28.5
1,Logan Spangler/Noah Koppenhofer,2,Carter Quitter/Parker Shopbell,31,Logan Spangler/Noah Koppenhofer,6-0 6-1,91.2,2.0,1.8,3.5
1,Caden Sytek/Noah Rosema,15,Makail Houston/Robby Phelps,18,Caden Sytek/Noah Rosema,6-3 6-2,77.5,32.0,19.0,24.8
1,Aidan Macdougall/Brady Back,7,Cameron Seitz/Lincoln Lewis,26,Aidan Macdougall/Brady Back,6-2 6-1,88.9,9.2,6.2,11.5
1,Brodie McKeller/Garrett Bridger,10,Chris Kern/Zander Wheat,23,Brodie McKeller/Garrett Bridger,6-3 6-2,78.7,22.0,16.0,19.8
1,Brady Brechting/Ryan Cotter,3,Cam Marazita/Connor Millin,30,Brady Brechting/Ryan Cotter,6-1 6-1,96.7,1.2,0.8,1.8
1,Anthony Maslanka/Luke VandenGuchte,14,Drake Radtke/Maxwell D'archangel,19,Drake Radtke/Maxwell D'archangel,6-3 6-2,66.6,30.5,21.0,22.0
1,Ayden Ferrett/Ty Bradley,6,Max Pelletier/Patrick Jones,27,Ayden Ferrett/Ty Bradley,6-1 6-1,92.4,5.5,4.5,7.0
1,Jack Ingle/Matteo Marciano,11,Jace Rigterink/Joel Tanner,22,Jack Ingle/Matteo Marciano,6-2 6-4,72.2,33.8,25.2,24.2
2,Harrison Botke/Vincent Tran,1,Andrew Keys/Benjamin Basey,16,Harrison Botke/Vincent Tran,6-0 6-0,95.5,0.8,1.2,3.0
2,Charlie Morris/John DeLaet,8,Connor Esman/Jude Webster,9,Connor Esman/Jude Webster,6-3 6-3,55.7,52.2,27.3,32.8
2,Larsen Kibler/Sage Sanchez,4,Owen Henke/Patrick Hart,13,Larsen Kibler/Sage Sanchez,6-1 6-1,94.4,5.5,5.5,6.5
2,Gus Haan/Sam Ekkens,5,Gus Buell/Nickolaus Goodwin,12,Gus Haan/Sam Ekkens,6-2 6-1,88.6,11.8,7.0,13.2
2,Logan Spangler/Noah Koppenhofer,2,Caden Sytek/Noah Rosema,15,Logan Spangler/Noah Koppenhofer,6-2 6-2,87.9,9.2,7.2,11.0
2,Aidan Macdougall/Brady Back,7,Brodie McKeller/Garrett Bridger,10,Aidan Macdougall/Brady Back,6-3 6-2,74.3,24.2,15.8,22.0
2,Brady Brechting/Ryan Cotter,3,Drake Radtke/Maxwell D'archangel,19,Brady Brechting/Ryan Cotter,6-1 6-1,88.9,6.5,5.5,7.5
2,Ayden Ferrett/Ty Bradley,6,Jack Ingle/Matteo Marciano,11,Ayden Ferrett/Ty Bradley,6-3 6-2,82.5,18.2,13.5,14.8
3,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,9,Harrison Botke/Vincent Tran,6-0 6-1,96.2,0.8,0.5,2.5
3,Larsen Kibler/Sage Sanchez,4,Gus Haan/Sam Ekkens,5,Larsen Kibler/Sage Sanchez,6-2 6-3,75.1,30.0,24.2,21.2
3,Logan Spangler/Noah Koppenhofer,2,Aidan Macdougall/Brady Back,7,Logan Spangler/Noah Koppenhofer,6-2 6-1,85.6,15.8,12.8,10.5
3,Brady Brechting/Ryan Cotter,3,Ayden Ferrett/Ty Bradley,6,Brady Brechting/Ryan Cotter,6-2 6-1,77.2,19.8,13.0,16.8
4,Harrison Botke/Vincent Tran,1,Larsen Kibler/Sage Sanchez,4,Harrison Botke/Vincent Tran,6-1 6-2,88.9,7.0,6.8,8.0
4,Logan Spangler/Noah Koppenhofer,2,Brady Brechting/Ryan Cotter,3,Logan Spangler/Noah Koppenhofer,6-3 6-4,73.7,35.8,26.8,24.0
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-1 6-1,85.2,13.2,8.5,13.5
