round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Nicholas/Tanner Osmun,16,Charlie Morris/Hudson Davis,17,Liam Nicholas/Tanner Osmun,6-2 6-2,77.4,33.0,22.2,23.0
1,David Shorter/Holder Fox,8,Sage Sanchez/Yejun Cho,25,David Shorter/Holder Fox,6-2 6-1,93.0,16.0,12.2,14.0
1,Aidan Macdougall/Brady Back,9,Max Guerin/Pierce Murrey,24,Aidan Macdougall/Brady Back,6-3 6-2,90.4,19.5,12.5,14.8
1,Emmett Atkin/Khizar Sarwar,13,Carter Quitter/Parker Shopbell,20,Emmett Atkin/Khizar Sarwar,6-4 6-2,72.8,30.2,18.5,19.0
1,Gus Haan/Sam Ekkens,5,Bentley Robertson/Liam Jacobi,28,Gus Haan/Sam Ekkens,6-2 6-2,96.3,16.8,12.0,14.0
1,Hudson Meinert/Rowan Kozminski,12,Def Def/default default,21,Hudson Meinert/Rowan Kozminski,6-2 6-3,73.7,24.5,15.8,16.2
1,Cameron Seitz/Henry Larvick,15,Alfredo Fajardo/Mason Tisdel,18,Cameron Seitz/Henry Larvick,6-2 6-3,80.1,35.8,23.8,26.2
1,Caden Sytek/Noah Rosema,7,Brody Jacobson/Jared Rhein,26,Caden Sytek/Noah Rosema,6-2 6-4,95.2,18.8,11.2,19.5
1,Ayden Ferrett/Ty Bradley,10,Coltyn Stornant/Marcus Phillips,23,Ayden Ferrett/Ty Bradley,6-3 6-1,91.4,15.2,12.5,14.2
1,Gus Buell/Nickolaus Goodwin,14,Elliot Paik/Oliver Francis,19,Gus Buell/Nickolaus Goodwin,6-2 6-4,84.8,30.0,19.2,23.2
1,Anthony Maslanka/Luke VandenGuchte,6,Jude Rayford/Mason Sims,27,Anthony Maslanka/Luke VandenGuchte,6-2 6-2,92.6,19.0,10.0,14.2
1,Brodie McKeller/Garrett Bridger,11,Joseph Franzel/Phoenix Surbrook,22,Brodie McKeller/Garrett Bridger,6-3 6-3,85.7,27.0,20.8,21.2
2,Logan Spangler/Noah Koppenhofer,1,Liam Nicholas/Tanner Osmun,16,Logan Spangler/Noah Koppenhofer,6-1 6-2,98.1,11.8,6.2,13.5
2,David Shorter/Holder Fox,8,Aidan Macdougall/Brady Back,9,David Shorter/Holder Fox,6-3 6-4,80.3,35.5,22.0,23.2
2,Jack Ingle/Matteo Marciano,4,Emmett Atkin/Khizar Sarwar,13,Jack Ingle/Matteo Marciano,6-2 6-1,93.6,18.0,14.8,16.8
2,Gus Haan/Sam Ekkens,5,Hudson Meinert/Rowan Kozminski,12,Gus Haan/Sam Ekkens,6-3 6-3,85.9,29.8,16.2,18.0
2,Connor Esman/Jude Webster,2,Cameron Seitz/Henry Larvick,15,Connor Esman/Jude Webster,6-2 6-1,93.6,18.0,10.0,15.2
2,Caden Sytek/Noah Rosema,7,Ayden Ferrett/Ty Bradley,10,Caden Sytek/Noah Rosema,6-3 6-3,77.7,34.8,24.0,27.5
2,Harrison Botke/Vincent Tran,3,Gus Buell/Nickolaus Goodwin,14,Harrison Botke/Vincent Tran,6-2 6-1,96.6,14.0,11.5,17.2
2,Anthony Maslanka/Luke VandenGuchte,6,Brodie McKeller/Garrett Bridger,11,Anthony Maslanka/Luke VandenGuchte,6-2 6-4,76.8,33.0,23.5,23.0
3,Logan Spangler/Noah Koppenhofer,1,David Shorter/Holder Fox,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.1,14.2,11.2,15.8
3,Jack Ingle/Matteo Marciano,4,Gus Haan/Sam Ekkens,5,Jack Ingle/Matteo Marciano,6-4 6-1,86.6,26.0,14.8,21.0
3,Connor Esman/Jude Webster,2,Caden Sytek/Noah Rosema,7,Connor Esman/Jude Webster,6-3 6-3,86.6,23.0,16.8,19.0
3,Harrison Botke/Vincent Tran,3,Anthony Maslanka/Luke VandenGuchte,6,Harrison Botke/Vincent Tran,6-2 6-2,93.8,14.5,9.5,18.0
4,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,4,Logan Spangler/Noah Koppenhofer,6-1 6-2,88.0,19.2,13.2,15.2
4,Connor Esman/Jude Webster,2,Harrison Botke/Vincent Tran,3,Connor Esman/Jude Webster,6-4 6-3,64.0,48.5,31.2,29.0
5,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,88.8,23.8,15.5,21.8
