round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Holder Fox/Michael Mlinarcik,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.9,0.0,0.0,0.0
1,Colson Smith/Jacob Helton,16,Cameron Seitz/Lincoln Lewis,17,Colson Smith/Jacob Helton,6-2 6-1,93.6,5.0,4.5,8.0
1,Owen Henke/Patrick Hart,8,Eli Katz/Ethan Bocknek,25,Owen Henke/Patrick Hart,6-2 6-2,84.2,21.8,14.5,14.8
1,Brady Brechting/James Brunner,9,Carlos Casarez/Tino Olvera,24,Brady Brechting/James Brunner,6-4 6-3,62.5,48.2,29.8,29.2
1,Connor Esman/Jude Webster,4,Chris Kennedy/Danny Chenier,29,Connor Esman/Jude Webster,6-0 6-1,98.2,0.8,0.8,2.2
1,Charlie Morris/John DeLaet,13,Joseph Franzel/Reilly Nugent,20,Joseph Franzel/Reilly Nugent,6-3 6-3,55.0,50.2,32.8,27.3
1,Jack Ingle/Matteo Marciano,5,Bentley Robertson/Liam Jacobi,28,Jack Ingle/Matteo Marciano,6-1 6-1,92.4,5.8,5.5,7.2
1,Gus Haan/Sam Ekkens,12,Coltyn Stornant/Marcus Phillips,21,Gus Haan/Sam Ekkens,6-2 6-3,67.1,30.0,21.5,24.8
1,Harrison Botke/Vincent Tran,2,Chris Kern/Zander Wheat,31,Harrison Botke/Vincent Tran,6-0 6-0,98.9,0.2,0.2,0.5
1,Andrew Keys/Benjamin Basey,15,Drake Radtke/Maxwell D'archangel,18,Andrew Keys/Benjamin Basey,7-5 6-4,68.2,46.5,25.5,31.0
1,Brodie McKeller/Garrett Bridger,7,Aidan Macdougall/Brady Back,26,Brodie McKeller/Garrett Bridger,6-3 6-2,79.7,34.0,24.2,23.0
1,Caden Sytek/Noah Rosema,10,Ayden Ferrett/Ty Bradley,23,Caden Sytek/Noah Rosema,6-4 6-3,71.7,37.8,26.0,21.8
1,Larsen Kibler/Sage Sanchez,3,Jason Zunich/Joseph Brewis,30,Larsen Kibler/Sage Sanchez,6-1 6-1,93.4,3.0,2.5,5.8
1,Gus Buell/Nickolaus Goodwin,14,Ryan Mulder/Tucker Rhynard,19,Ryan Mulder/Tucker Rhynard,6-4 6-3,52.1,42.5,30.2,27.8
1,Brady Stratton/Brayden Mcclain,6,Liam Nicholas/Tanner Osmun,27,Brady Stratton/Brayden Mcclain,6-1 6-2,94.3,3.5,4.5,7.0
1,Jace Rigterink/Joel Tanner,11,Abraham Randles/Oliver Francis,22,Jace Rigterink/Joel Tanner,6-2 6-2,68.2,37.0,20.8,27.0
2,Logan Spangler/Noah Koppenhofer,1,Colson Smith/Jacob Helton,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.2,2.5,2.5,3.5
2,Owen Henke/Patrick Hart,8,Brady Brechting/James Brunner,9,Owen Henke/Patrick Hart,6-2 6-1,81.7,28.2,18.8,19.0
2,Connor Esman/Jude Webster,4,Joseph Franzel/Reilly Nugent,20,Connor Esman/Jude Webster,6-2 6-1,86.9,12.8,5.2,11.2
2,Jack Ingle/Matteo Marciano,5,Gus Haan/Sam Ekkens,12,Jack Ingle/Matteo Marciano,6-3 6-2,70.8,41.8,26.5,28.0
2,Harrison Botke/Vincent Tran,2,Andrew Keys/Benjamin Basey,15,Harrison Botke/Vincent Tran,6-0 6-1,96.7,1.5,2.0,3.2
2,Brodie McKeller/Garrett Bridger,7,Caden Sytek/Noah Rosema,10,Caden Sytek/Noah Rosema,6-2 6-2,51.0,50.7,25.8,35.2
2,Larsen Kibler/Sage Sanchez,3,Ryan Mulder/Tucker Rhynard,19,Larsen Kibler/Sage Sanchez,6-4 6-4,64.3,42.5,28.7,23.8
2,Brady Stratton/Brayden Mcclain,6,Jace Rigterink/Joel Tanner,11,Brady Stratton/Brayden Mcclain,6-3 6-3,74.7,30.0,22.8,27.0
3,Logan Spangler/Noah Koppenhofer,1,Owen Henke/Patrick Hart,8,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.8,1.0,0.2,1.8
3,Connor Esman/Jude Webster,4,Jack Ingle/Matteo Marciano,5,Connor Esman/Jude Webster,6-3 6-2,86.5,14.5,12.5,11.0
3,Harrison Botke/Vincent Tran,2,Caden Sytek/Noah Rosema,10,Harrison Botke/Vincent Tran,6-1 6-0,96.2,0.8,1.2,5.0
3,Larsen Kibler/Sage Sanchez,3,Brady Stratton/Brayden Mcclain,6,Larsen Kibler/Sage Sanchez,6-3 6-3,80.1,20.5,17.0,22.8
4,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,4,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.0,3.0,2.0,7.5
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-1 6-2,88.5,6.8,6.0,11.5
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,83.0,19.5,16.8,16.0
