round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Ben Vander Galien/Gavin Davidson,32,Lucas Ferguson/Rene Quint,6-0 6-0,100.0,3990349902801197022,0.0,0.0,0.0
1,Gage Larson/Vander Nye,16,Cameron Cook/Elijah Roberge,17,Gage Larson/Vander Nye,6-2 6-4,84.5,6853997460062462560,26.5,17.5,24.2
1,Brevyn Wisenski/Bryn Carlsen,8,Adam Howard/Henry Campbell,25,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,96.8,17458378449841073544,0.0,0.0,0.0
1,Micha Koerner/Owen Vliestra,9,Carlos Casarez/Jack Novak,24,Micha Koerner/Owen Vliestra,6-1 6-1,92.7,12495970594850279501,1.0,1.5,4.8
1,Daniel Choi/David Ng’ang’a,4,Emmett Burns/Keegan Kisabeth,29,Daniel Choi/David Ng’ang’a,6-0 6-0,99.7,1637463186725436715,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,13,Cody Strauss/Keegan McBeth,20,Connor Borgman/Sam Van Stempvoort,6-3 6-3,75.2,2899723929308394171,47.2,27.3,30.8
1,Brock Marlatt/Dominic Naso,5,Brenden Sheffield/Carter Odinga,28,Brock Marlatt/Dominic Naso,6-0 6-0,95.9,1411930902244579037,0.0,0.0,0.0
1,Joseph Buerge/Samuel Scully,12,Charlie Morris/Gage Mashburn,21,Joseph Buerge/Samuel Scully,6-2 6-1,87.8,11048950116790512648,7.0,6.8,9.8
1,Brogan Kelly/Holden Luce,2,Jacob Casey/Roman Smith,31,Brogan Kelly/Holden Luce,6-0 6-0,99.7,1222428839018842666,0.0,0.0,0.0
1,Joe Pittel/Matthew Vogel,15,Delan Hoyer-Corbett/Jimmy Hulswit,18,Joe Pittel/Matthew Vogel,6-1 6-2,86.4,8385795877282056008,8.2,6.2,8.8
1,Nickolaus Goodwin/Tristan Durkin,7,Bea Ryan/Jackson Hodge,26,Nickolaus Goodwin/Tristan Durkin,6-3 6-1,85.0,1000894640871792871,12.5,8.5,13.8
1,Lucas Shultz/Luke Latchana,10,Carsan Milovich/Jeremy Alter,23,Lucas Shultz/Luke Latchana,6-3 6-3,85.4,167050808422328462,20.2,11.5,18.5
1,Gabe Robke/Tyler Blankenship,3,Grace Riehl/Tyler Cahoon,30,Gabe Robke/Tyler Blankenship,6-0 6-0,99.0,5860131375434269139,0.0,0.0,0.0
1,Nolan shaffer/jordan Bryant,14,Max Gerl/Tyler Beach,19,Nolan shaffer/jordan Bryant,6-2 6-2,85.5,8525174152201798504,13.8,12.5,14.0
1,Keegan Bridges/Owen Pierce,6,Caden Sytek/Walter Christophersen,27,Keegan Bridges/Owen Pierce,6-0 6-0,96.8,5404468778566221392,0.0,0.0,0.0
