round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bentley Robertson/Liam Jacobi,16,Aidyn Brinkman/Dylan Cinder,17,Bentley Robertson/Liam Jacobi,6-2 6-1,81.1,24.5,15.8,16.8
1,Hudson Meinert/Rowan Kozminski,15,Alfredo Fajardo/Mason Tisdel,18,Hudson Meinert/Rowan Kozminski,6-1 6-2,88.1,10.5,9.2,13.5
1,Caden Sytek/Noah Rosema,14,Brody Jacobson/Jared Rhein,19,Caden Sytek/Noah Rosema,6-1 6-1,92.8,6.2,5.8,8.5
2,Larsen Kibler/Sage Sanchez,1,Bentley Robertson/Liam Jacobi,16,Larsen Kibler/Sage Sanchez,6-1 6-0,96.8,1.8,1.2,3.5
2,Gus Haan/Sam Ekkens,8,Chris Kennedy/Danny Chenier,9,Gus Haan/Sam Ekkens,6-3 6-4,51.6,47.8,27.8,29.5
2,Charlie Morris/John DeLaet,4,Owen Henke/Patrick Hart,13,Charlie Morris/John DeLaet,6-2 6-1,95.6,5.5,3.2,6.2
2,Aidan Macdougall/Brady Back,5,Gus Buell/Nickolaus Goodwin,12,Aidan Macdougall/Brady Back,6-1 6-1,92.6,3.8,3.0,8.2
2,Harrison Botke/Vincent Tran,2,Hudson Meinert/Rowan Kozminski,15,Harrison Botke/Vincent Tran,6-0 6-0,98.9,0.0,0.2,1.2
2,Brodie McKeller/Garrett Bridger,7,Jack Ingle/Matteo Marciano,10,Brodie McKeller/Garrett Bridger,6-2 6-4,73.5,43.5,24.8,28.5
2,Logan Spangler/Noah Koppenhofer,3,Caden Sytek/Noah Rosema,14,Logan Spangler/Noah Koppenhofer,6-0 6-0,96.7,1.5,1.0,1.2
2,Connor Esman/Jude Webster,6,Joseph Franzel/Phoenix Surbrook,11,Connor Esman/Jude Webster,6-3 6-4,77.6,22.0,12.0,23.8
3,Larsen Kibler/Sage Sanchez,1,Gus Haan/Sam Ekkens,8,Larsen Kibler/Sage Sanchez,6-2 6-3,87.3,17.0,13.0,15.0
3,Charlie Morris/John DeLaet,4,Aidan Macdougall/Brady Back,5,Charlie Morris/John DeLaet,6-2 6-2,76.1,23.8,19.5,22.8
3,Harrison Botke/Vincent Tran,2,Brodie McKeller/Garrett Bridger,7,Harrison Botke/Vincent Tran,6-0 6-1,96.2,0.8,0.5,2.2
3,Logan Spangler/Noah Koppenhofer,3,Connor Esman/Jude Webster,6,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.5,3.8,3.5,3.2
4,Larsen Kibler/Sage Sanchez,1,Charlie Morris/John DeLaet,4,Larsen Kibler/Sage Sanchez,6-2 6-3,65.6,46.8,28.0,29.0
4,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,3,Harrison Botke/Vincent Tran,6-3 6-2,76.6,22.5,17.0,19.2
5,Larsen Kibler/Sage Sanchez,1,Harrison Botke/Vincent Tran,2,Harrison Botke/Vincent Tran,6-4 6-4,63.6,34.8,23.2,23.2
