round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Caden Sytek/Walter Christophersen,32,Lucas Ferguson/Rene Quint,6-0 6-0,98.6,0.2,0.8,1.2
1,Charlie Morris/Gage Mashburn,16,Gage Larson/Vander Nye,17,Charlie Morris/Gage Mashburn,6-4 6-3,64.5,49.0,29.2,32.8
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-1 6-2,92.5,5.8,3.5,8.8
1,Nolan shaffer/jordan Bryant,9,Delan Hoyer-Corbett/Jimmy Hulswit,24,Nolan shaffer/jordan Bryant,6-1 6-1,96.8,0.8,2.2,4.2
1,Gabe Robke/Tyler Blankenship,4,Jacob Casey/Roman Smith,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,0.0,0.0,0.2
1,Joseph Buerge/Samuel Scully,13,Cameron Cook/Elijah Roberge,20,Joseph Buerge/Samuel Scully,6-2 6-2,90.1,15.8,11.2,11.5
1,Brevyn Wisenski/Bryn Carlsen,5,Emmett Burns/Keegan Kisabeth,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-1,98.5,1.5,1.0,3.0
1,Beckett Helweg/Ollie Pierpont,12,Landon Killips/Tyler Albrecht,21,Landon Killips/Tyler Albrecht,6-3 6-4,69.2,39.5,25.0,29.5
1,Brogan Kelly/Holden Luce,2,Alexander Wrask/Jude Rayford,31,Brogan Kelly/Holden Luce,6-0 6-0,99.9,0.0,0.0,0.0
1,Cody Strauss/Keegan McBeth,15,Harrison Hoover/Lincoln Lewis,18,Cody Strauss/Keegan McBeth,6-3 6-4,54.9,49.5,30.0,28.7
1,Micah Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micah Koerner/Owen Vliestra,6-2 6-1,85.5,17.5,9.0,19.0
1,Nickolaus Goodwin/Tristan Durkin,10,Conner Grohar/Simon Schroer,23,Nickolaus Goodwin/Tristan Durkin,7-6 6-3,63.3,48.2,28.2,26.5
1,Daniel Choi/David Ng’ang’a,3,Aidan Macdougall/Gavin Larose,30,Daniel Choi/David Ng’ang’a,6-0 6-0,100.0,0.0,0.0,0.0
1,Max Gerl/Tyler Beach,14,Connor Borgman/Sam Van Stempvoort,19,Max Gerl/Tyler Beach,6-3 6-2,87.0,14.0,11.5,16.8
1,Keegan Bridges/Owen Pierce,6,Gage Williams/Levi Cresswell,27,Keegan Bridges/Owen Pierce,6-1 6-2,91.8,7.2,7.2,8.0
1,Lucas Shultz/Luke Latchana,11,Joe Pittel/Matthew Vogel,22,Lucas Shultz/Luke Latchana,6-4 6-2,65.3,41.5,25.5,27.8
2,Lucas Ferguson/Rene Quint,1,Charlie Morris/Gage Mashburn,16,Lucas Ferguson/Rene Quint,6-1 6-1,96.2,1.8,2.5,3.8
2,Brock Marlatt/Dominic Naso,8,Nolan shaffer/jordan Bryant,9,Brock Marlatt/Dominic Naso,6-2 6-3,71.1,29.5,19.5,21.2
2,Gabe Robke/Tyler Blankenship,4,Joseph Buerge/Samuel Scully,13,Gabe Robke/Tyler Blankenship,6-1 6-1,93.7,5.8,2.5,4.5
2,Brevyn Wisenski/Bryn Carlsen,5,Landon Killips/Tyler Albrecht,21,Brevyn Wisenski/Bryn Carlsen,6-2 6-3,88.1,14.8,8.8,12.8
2,Brogan Kelly/Holden Luce,2,Cody Strauss/Keegan McBeth,15,Brogan Kelly/Holden Luce,6-0 6-0,99.6,0.0,0.0,0.0
2,Micah Koerner/Owen Vliestra,7,Nickolaus Goodwin/Tristan Durkin,10,Micah Koerner/Owen Vliestra,6-1 6-1,85.3,15.5,13.5,14.0
2,Daniel Choi/David Ng’ang’a,3,Max Gerl/Tyler Beach,14,Daniel Choi/David Ng’ang’a,6-1 6-0,98.5,0.5,1.2,1.2
2,Keegan Bridges/Owen Pierce,6,Lucas Shultz/Luke Latchana,11,Keegan Bridges/Owen Pierce,6-2 6-3,88.2,14.5,10.5,13.5
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-4 6-2,82.4,18.8,13.2,17.0
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-3 6-2,80.7,17.8,12.0,19.5
3,Brogan Kelly/Holden Luce,2,Micah Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-1 6-1,96.8,1.2,0.5,5.8
3,Daniel Choi/David Ng’ang’a,3,Keegan Bridges/Owen Pierce,6,Daniel Choi/David Ng’ang’a,6-2 6-3,93.4,6.5,3.8,11.0
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-4 6-3,54.1,50.2,34.2,34.8
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-4 6-2,70.0,33.0,21.5,21.5
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-2 6-2,62.3,41.5,30.5,25.2
