round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Luke Chouinard/Tim Karr,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.6,0.0,0.0,0.2
1,Anthony Maslanka/Luke VandenGuchte,16,Caden Sytek/Noah Rosema,17,Caden Sytek/Noah Rosema,6-1 6-3,73.9,23.5,19.5,21.8
1,Drake Radtke/Maxwell D'archangel,8,David Shorter/Holder Fox,25,Drake Radtke/Maxwell D'archangel,6-1 6-1,89.3,10.8,7.0,7.8
1,Jack Ingle/Matteo Marciano,9,Aidan Macdougall/Brady Back,24,Jack Ingle/Matteo Marciano,6-1 6-1,80.9,20.5,14.2,17.0
1,Gus Haan/Sam Ekkens,4,Liam Nicholas/Tanner Osmun,29,Gus Haan/Sam Ekkens,6-1 6-1,96.4,2.5,1.8,1.5
1,Ayden Ferrett/Ty Bradley,13,Joseph Franzel/Reilly Nugent,20,Ayden Ferrett/Ty Bradley,6-3 6-3,78.1,24.8,17.0,18.2
1,Harrison Botke/Vincent Tran,5,Chris Kern/Zander Wheat,28,Harrison Botke/Vincent Tran,6-1 6-0,95.8,1.5,1.8,2.0
1,Chris Kennedy/Danny Chenier,12,Coltyn Stornant/Marcus Phillips,21,Chris Kennedy/Danny Chenier,6-2 6-1,87.4,6.5,5.5,10.0
1,Larsen Kibler/Sage Sanchez,2,Gus Buell/Nickolaus Goodwin,31,Larsen Kibler/Sage Sanchez,6-0 6-1,98.5,1.0,0.0,3.2
1,Owen Henke/Patrick Hart,15,Jace Rigterink/Joel Tanner,18,Jace Rigterink/Joel Tanner,6-4 6-2,50.0,48.2,28.7,36.0
1,Connor Esman/Jude Webster,7,Jason Zunich/Joseph Brewis,26,Connor Esman/Jude Webster,6-1 6-1,94.1,3.5,2.0,6.8
1,Brodie McKeller/Garrett Bridger,10,Carlos Casarez/Tino Olvera,23,Brodie McKeller/Garrett Bridger,6-4 6-4,64.5,43.5,24.8,28.0
1,Colson Smith/Jacob Helton,3,Carter Quitter/Parker Shopbell,30,Colson Smith/Jacob Helton,6-1 6-1,95.7,2.2,1.5,3.2
1,Brady Stratton/Brayden Mcclain,14,Cameron Seitz/Lincoln Lewis,19,Brady Stratton/Brayden Mcclain,6-3 6-2,77.1,27.3,17.2,19.2
1,Charlie Morris/John DeLaet,6,Max Pelletier/Patrick Jones,27,Charlie Morris/John DeLaet,6-3 6-1,82.7,15.5,10.8,13.0
1,Andrew Keys/Benjamin Basey,11,Eli Katz/Ethan Bocknek,22,Andrew Keys/Benjamin Basey,6-1 6-3,80.1,32.0,18.5,22.0
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,17,Logan Spangler/Noah Koppenhofer,6-1 6-1,91.5,3.8,2.5,6.0
2,Drake Radtke/Maxwell D'archangel,8,Jack Ingle/Matteo Marciano,9,Drake Radtke/Maxwell D'archangel,6-4 6-3,81.8,23.5,19.0,20.5
2,Gus Haan/Sam Ekkens,4,Ayden Ferrett/Ty Bradley,13,Gus Haan/Sam Ekkens,6-2 6-2,75.4,21.2,13.2,18.5
2,Harrison Botke/Vincent Tran,5,Chris Kennedy/Danny Chenier,12,Harrison Botke/Vincent Tran,6-3 6-2,66.7,36.2,21.8,20.0
2,Larsen Kibler/Sage Sanchez,2,Jace Rigterink/Joel Tanner,18,Larsen Kibler/Sage Sanchez,6-1 6-1,92.1,8.0,5.0,10.8
2,Connor Esman/Jude Webster,7,Brodie McKeller/Garrett Bridger,10,Connor Esman/Jude Webster,6-1 6-1,94.7,4.5,3.8,7.8
2,Colson Smith/Jacob Helton,3,Brady Stratton/Brayden Mcclain,14,Colson Smith/Jacob Helton,6-3 6-2,84.3,22.0,14.5,18.5
2,Charlie Morris/John DeLaet,6,Andrew Keys/Benjamin Basey,11,Charlie Morris/John DeLaet,6-3 6-3,60.9,43.5,26.8,30.5
3,Logan Spangler/Noah Koppenhofer,1,Drake Radtke/Maxwell D'archangel,8,Logan Spangler/Noah Koppenhofer,6-2 6-1,84.2,9.5,7.2,11.8
3,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,5,Gus Haan/Sam Ekkens,6-4 6-4,64.3,51.0,31.5,28.2
3,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,7,Larsen Kibler/Sage Sanchez,6-1 6-2,76.0,30.8,22.5,23.2
3,Colson Smith/Jacob Helton,3,Charlie Morris/John DeLaet,6,Colson Smith/Jacob Helton,6-2 6-3,92.0,12.2,8.2,14.5
4,Logan Spangler/Noah Koppenhofer,1,Gus Haan/Sam Ekkens,4,Logan Spangler/Noah Koppenhofer,6-1 6-2,84.8,10.8,7.5,11.5
4,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,3,Larsen Kibler/Sage Sanchez,6-3 6-2,73.6,34.2,22.0,25.2
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-2,73.2,32.8,19.5,25.0
