round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-1 6-1,98.0,7232546405711068882,4.8,1.8,5.8
1,Cody Strauss/Keegan McBeth,16,Charlie Morris/Gage Mashburn,17,Cody Strauss/Keegan McBeth,6-2 6-3,68.8,10940465165598906138,24.5,17.0,16.5
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-1 6-1,94.3,11376947196454249947,4.8,4.8,6.2
1,Nolan shaffer/jordan Bryant,9,Ben Vander Galien/Gavin Davidson,24,Nolan shaffer/jordan Bryant,6-2 6-1,92.0,7307240786411277395,3.5,3.5,5.5
1,Gabe Robke/Tyler Blankenship,4,Emmett Burns/Keegan Kisabeth,29,Gabe Robke/Tyler Blankenship,6-2 6-1,99.6,7541270601698776472,2.2,2.2,4.0
1,Joseph Buerge/Samuel Scully,13,Harrison Hoover/Lincoln Lewis,20,Joseph Buerge/Samuel Scully,6-1 6-1,86.9,12301106620910176616,7.8,4.2,8.8
1,Brevyn Wisenski/Bryn Carlsen,5,Brenden Sheffield/Carter Odinga,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-1,99.1,9136576504593353231,2.5,3.5,5.0
1,Beckett Helweg/Ollie Pierpont,12,Carsan Milovich/Jeremy Alter,21,Beckett Helweg/Ollie Pierpont,6-3 6-3,66.0,16220606784024853209,32.5,25.5,25.8
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-1 6-2,99.4,3801675338380994934,3.0,4.8,6.8
1,Max Gerl/Tyler Beach,15,Joe Pittel/Matthew Vogel,18,Max Gerl/Tyler Beach,6-3 6-2,75.9,9748777533057844617,16.2,12.0,12.5
1,Micha Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micha Koerner/Owen Vliestra,6-2 6-1,91.3,3532764180841679874,7.2,4.5,8.5
1,Nickolaus Goodwin/Tristan Durkin,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Nickolaus Goodwin/Tristan Durkin,6-1 6-1,90.1,2829889014272872246,5.5,5.0,9.5
1,Daniel Choi/David Ng’ang’a,3,Caden Sytek/Walter Christophersen,30,Daniel Choi/David Ng’ang’a,6-1 6-1,99.8,2542784092707650879,1.0,2.2,5.0
1,Connor Borgman/Sam Van Stempvoort,14,Gage Larson/Vander Nye,19,Connor Borgman/Sam Van Stempvoort,6-3 6-4,62.6,8129615434558182825,49.0,35.0,22.0
1,Keegan Bridges/Owen Pierce,6,Bea Ryan/Jackson Hodge,27,Keegan Bridges/Owen Pierce,6-1 6-0,96.5,14886048121118860582,2.5,3.0,4.5
1,Lucas Shultz/Luke Latchana,11,Cameron Cook/Elijah Roberge,22,Lucas Shultz/Luke Latchana,6-1 6-1,88.6,12449486023061761151,10.2,9.0,9.2
2,Lucas Ferguson/Rene Quint,1,Cody Strauss/Keegan McBeth,16,Lucas Ferguson/Rene Quint,6-1 6-1,96.5,2950229365010538685,2.8,2.5,5.0
2,Brock Marlatt/Dominic Naso,8,Nolan shaffer/jordan Bryant,9,Brock Marlatt/Dominic Naso,6-1 6-2,75.4,520687895248199196,14.0,7.2,12.2
2,Gabe Robke/Tyler Blankenship,4,Joseph Buerge/Samuel Scully,13,Gabe Robke/Tyler Blankenship,6-0 6-1,94.2,5464294320455119843,4.0,2.5,5.8
2,Brevyn Wisenski/Bryn Carlsen,5,Beckett Helweg/Ollie Pierpont,12,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,98.2,11540154067578811160,4.5,3.2,4.8
2,Brogan Kelly/Holden Luce,2,Max Gerl/Tyler Beach,15,Brogan Kelly/Holden Luce,6-1 6-1,98.4,138831330680080148,3.2,3.8,4.5
2,Micha Koerner/Owen Vliestra,7,Nickolaus Goodwin/Tristan Durkin,10,Micha Koerner/Owen Vliestra,6-2 6-1,90.4,9450924547658674251,6.5,7.2,7.2
2,Daniel Choi/David Ng’ang’a,3,Connor Borgman/Sam Van Stempvoort,14,Daniel Choi/David Ng’ang’a,6-1 6-1,99.8,1525379341560887135,2.0,1.2,7.2
2,Keegan Bridges/Owen Pierce,6,Lucas Shultz/Luke Latchana,11,Keegan Bridges/Owen Pierce,6-1 6-2,87.7,6786268572137682119,7.8,6.8,9.0
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-1 6-2,83.4,12304406356373076165,12.5,6.5,11.8
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-1 6-1,84.5,10618194524062335499,6.5,3.0,9.8
3,Brogan Kelly/Holden Luce,2,Micha Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-1 6-1,96.4,5932017291364132960,2.8,2.5,7.2
3,Daniel Choi/David Ng’ang’a,3,Keegan Bridges/Owen Pierce,6,Daniel Choi/David Ng’ang’a,6-1 6-0,96.3,11029073288933617772,2.5,3.2,5.2
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-4 6-4,57.6,3827428623293416176,45.5,26.5,32.2
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-2 6-2,75.1,3795561181085977548,15.0,9.2,14.5
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-4,55.8,8876624633761353178,42.5,27.3,23.0
