round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Nicholas/Tanner Osmun,8,Brodie McKeller/Garrett Bridger,9,Liam Nicholas/Tanner Osmun,6-3 6-2,84.1,23.8,15.0,19.5
1,Cameron Seitz/Henry Larvick,7,Caden Sytek/Noah Rosema,10,Cameron Seitz/Henry Larvick,6-3 6-2,86.6,21.0,15.0,19.0
1,Anthony Maslanka/Luke VandenGuchte,6,Bentley Robertson/Liam Jacobi,11,Anthony Maslanka/Luke VandenGuchte,6-1 6-1,90.3,16.5,11.5,16.5
2,Logan Spangler/Noah Koppenhofer,1,Liam Nicholas/Tanner Osmun,8,Logan Spangler/Noah Koppenhofer,6-2 6-2,96.3,15.5,13.2,14.5
2,Jack Ingle/Matteo Marciano,4,Larsen Kibler/Sage Sanchez,5,Jack Ingle/Matteo Marciano,6-4 6-3,79.9,33.8,25.2,21.2
2,Charlie Morris/John DeLaet,2,Cameron Seitz/Henry Larvick,7,Charlie Morris/John DeLaet,6-2 6-1,93.9,18.2,9.2,15.5
2,Connor Esman/Jude Webster,3,Anthony Maslanka/Luke VandenGuchte,6,Connor Esman/Jude Webster,6-2 6-2,89.7,17.0,14.0,13.5
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,4,Logan Spangler/Noah Koppenhofer,6-2 6-1,91.2,20.0,15.2,16.2
3,Charlie Morris/John DeLaet,2,Connor Esman/Jude Webster,3,Charlie Morris/John DeLaet,6-3 6-2,81.4,34.0,19.2,25.0
4,Logan Spangler/Noah Koppenhofer,1,Charlie Morris/John DeLaet,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,79.1,29.8,18.5,24.5
