round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.5,0.2
1,Caden Sytek/Noah Rosema,16,Liam Nicholas/Tanner Osmun,17,Caden Sytek/Noah Rosema,6-4 6-1,70.6,36.0,24.5,23.2
1,Jack Ingle/Matteo Marciano,8,Chris Kennedy/Danny Chenier,25,Jack Ingle/Matteo Marciano,6-2 6-2,90.5,8.5,6.2,11.0
1,Charlie Morris/John DeLaet,9,Eli Katz/Ethan Bocknek,24,Charlie Morris/John DeLaet,6-1 6-2,82.3,23.0,14.2,21.0
1,Harrison Botke/Vincent Tran,4,Holder Fox/Michael Mlinarcik,29,Harrison Botke/Vincent Tran,6-0 6-0,99.2,0.0,1.0,1.0
1,Abraham Randles/Oliver Francis,13,Cameron Seitz/Lincoln Lewis,20,Abraham Randles/Oliver Francis,6-4 6-2,79.1,26.2,20.2,21.0
1,Connor Esman/Jude Webster,5,Jason Zunich/Joseph Brewis,28,Connor Esman/Jude Webster,6-1 6-1,94.6,3.2,3.0,6.2
1,Gus Buell/Nickolaus Goodwin,12,Drake Radtke/Maxwell D'archangel,21,Gus Buell/Nickolaus Goodwin,6-3 6-2,83.5,27.5,17.5,19.8
1,Larsen Kibler/Sage Sanchez,2,Carlos Casarez/Tino Olvera,31,Larsen Kibler/Sage Sanchez,6-1 6-1,96.6,2.2,1.2,5.5
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-3 6-2,82.4,18.5,13.2,17.0
1,Ayden Ferrett/Ty Bradley,7,Aidan Macdougall/Brady Back,26,Ayden Ferrett/Ty Bradley,6-1 6-1,95.2,3.2,4.8,3.0
1,Brady Brechting/James Brunner,10,Joseph Franzel/Reilly Nugent,23,Brady Brechting/James Brunner,6-4 6-3,65.7,46.2,34.0,23.5
1,Gus Haan/Sam Ekkens,3,Hayden Rush/Patrick Jones,30,Gus Haan/Sam Ekkens,6-2 6-1,94.2,2.2,3.2,6.5
1,Owen Henke/Patrick Hart,14,Andrew Keys/Benjamin Basey,19,Owen Henke/Patrick Hart,6-3 6-3,63.5,39.2,28.2,25.5
1,Colson Smith/Jacob Helton,6,Jace Rigterink/Joel Tanner,27,Colson Smith/Jacob Helton,6-1 6-1,97.7,0.8,2.5,2.2
1,Brodie McKeller/Garrett Bridger,11,Coltyn Stornant/Marcus Phillips,22,Coltyn Stornant/Marcus Phillips,6-4 6-2,54.8,51.0,30.5,32.0
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-0 6-1,97.0,1.0,1.2,4.8
2,Jack Ingle/Matteo Marciano,8,Charlie Morris/John DeLaet,9,Jack Ingle/Matteo Marciano,6-4 6-2,68.8,38.2,26.2,22.5
2,Harrison Botke/Vincent Tran,4,Abraham Randles/Oliver Francis,13,Harrison Botke/Vincent Tran,6-1 6-0,99.1,0.5,0.0,1.5
2,Connor Esman/Jude Webster,5,Gus Buell/Nickolaus Goodwin,12,Connor Esman/Jude Webster,6-2 6-3,82.2,18.0,14.2,18.0
2,Larsen Kibler/Sage Sanchez,2,Brady Stratton/Brayden Mcclain,18,Larsen Kibler/Sage Sanchez,6-1 6-2,88.1,12.8,12.2,13.0
2,Ayden Ferrett/Ty Bradley,7,Brady Brechting/James Brunner,10,Ayden Ferrett/Ty Bradley,6-1 6-1,84.3,14.5,11.2,15.8
2,Gus Haan/Sam Ekkens,3,Owen Henke/Patrick Hart,14,Gus Haan/Sam Ekkens,6-3 6-2,87.4,12.8,8.8,12.5
2,Colson Smith/Jacob Helton,6,Coltyn Stornant/Marcus Phillips,22,Colson Smith/Jacob Helton,6-1 6-1,83.6,11.0,12.2,11.8
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.1,2.2,0.8,3.8
3,Harrison Botke/Vincent Tran,4,Connor Esman/Jude Webster,5,Harrison Botke/Vincent Tran,6-2 6-1,90.0,7.2,8.0,9.2
3,Larsen Kibler/Sage Sanchez,2,Ayden Ferrett/Ty Bradley,7,Larsen Kibler/Sage Sanchez,6-3 6-4,71.6,30.2,19.5,25.2
3,Gus Haan/Sam Ekkens,3,Colson Smith/Jacob Helton,6,Gus Haan/Sam Ekkens,6-3 6-3,58.3,51.5,30.2,26.5
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-1 6-3,64.2,44.2,31.5,25.2
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-3 6-3,72.9,35.0,24.2,23.0
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-1,89.8,6.5,6.5,10.8
