round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.6,0.0,0.0,0.0
1,Anthony Maslanka/Luke VandenGuchte,16,Caden Sytek/Noah Rosema,17,Caden Sytek/Noah Rosema,6-1 6-3,82.6,19.5,13.2,17.5
1,Jack Ingle/Matteo Marciano,8,David Shorter/Holder Fox,25,Jack Ingle/Matteo Marciano,6-2 6-1,82.6,12.0,9.0,14.8
1,Brady Brechting/James Brunner,9,Carlos Casarez/Tino Olvera,24,Brady Brechting/James Brunner,6-1 6-2,83.8,19.8,14.5,17.8
1,Harrison Botke/Vincent Tran,4,Max Pelletier/Patrick Jones,29,Harrison Botke/Vincent Tran,6-0 6-1,97.9,0.5,1.2,0.8
1,Brady Stratton/Brayden Mcclain,13,Drake Radtke/Maxwell D'archangel,20,Brady Stratton/Brayden Mcclain,6-3 6-3,86.3,11.8,10.5,16.5
1,Charlie Morris/John DeLaet,5,Jason Zunich/Joseph Brewis,28,Charlie Morris/John DeLaet,6-3 6-2,83.7,14.2,11.2,14.5
1,Ayden Ferrett/Ty Bradley,12,Joseph Franzel/Reilly Nugent,21,Ayden Ferrett/Ty Bradley,6-4 6-2,78.1,21.5,15.2,17.5
1,Larsen Kibler/Sage Sanchez,2,Jace Rigterink/Joel Tanner,31,Larsen Kibler/Sage Sanchez,6-0 6-0,98.4,0.8,1.8,5.2
1,Owen Henke/Patrick Hart,15,Cameron Seitz/Lincoln Lewis,18,Owen Henke/Patrick Hart,5-7 6-2 6-3,50.7,52.0,30.2,29.8
1,Colson Smith/Jacob Helton,7,Abraham Randles/Oliver Francis,26,Colson Smith/Jacob Helton,6-1 6-1,94.1,4.8,5.5,8.2
1,Brodie McKeller/Garrett Bridger,10,Aidan Macdougall/Brady Back,23,Brodie McKeller/Garrett Bridger,6-3 6-2,74.9,37.5,20.0,25.0
1,Gus Haan/Sam Ekkens,3,Liam Nicholas/Tanner Osmun,30,Gus Haan/Sam Ekkens,6-1 6-1,93.9,2.2,2.8,4.0
1,Andrew Keys/Benjamin Basey,14,Eli Katz/Ethan Bocknek,19,Andrew Keys/Benjamin Basey,6-3 6-3,75.4,36.8,26.0,22.0
1,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,27,Connor Esman/Jude Webster,6-1 6-1,98.3,1.5,1.5,1.2
1,Gus Buell/Nickolaus Goodwin,11,Coltyn Stornant/Marcus Phillips,22,Gus Buell/Nickolaus Goodwin,6-3 6-1,83.5,13.0,10.8,12.8
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,17,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.1,1.0,1.8,3.8
2,Jack Ingle/Matteo Marciano,8,Brady Brechting/James Brunner,9,Jack Ingle/Matteo Marciano,6-3 6-3,65.0,38.5,19.2,28.5
2,Harrison Botke/Vincent Tran,4,Brady Stratton/Brayden Mcclain,13,Harrison Botke/Vincent Tran,6-1 6-1,89.1,6.0,8.0,8.0
2,Charlie Morris/John DeLaet,5,Ayden Ferrett/Ty Bradley,12,Charlie Morris/John DeLaet,6-3 6-3,62.3,42.2,29.8,26.8
2,Larsen Kibler/Sage Sanchez,2,Owen Henke/Patrick Hart,15,Larsen Kibler/Sage Sanchez,6-1 6-1,97.5,1.0,1.5,2.5
2,Colson Smith/Jacob Helton,7,Brodie McKeller/Garrett Bridger,10,Colson Smith/Jacob Helton,6-2 6-2,90.4,12.5,10.0,12.2
2,Gus Haan/Sam Ekkens,3,Andrew Keys/Benjamin Basey,14,Gus Haan/Sam Ekkens,6-1 6-2,82.7,14.0,10.0,14.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-1 6-2,88.2,11.0,11.2,8.5
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-2,96.4,2.0,1.5,3.8
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-1 6-1,91.9,5.0,5.5,8.2
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-2 6-2,77.1,31.0,18.8,22.2
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Connor Esman/Jude Webster,6-3 4-6 6-3,54.1,50.0,31.0,26.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-2 6-2,82.5,19.8,14.5,14.2
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-4 6-3,62.0,49.0,32.0,31.0
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-1,84.9,13.8,10.2,13.2
