round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Jude Rayford/Mason Sims,32,Harrison Botke/Vincent Tran,6-0 6-0,99.7,0.0,0.0,0.0
1,Owen Henke/Patrick Hart,16,Joseph Franzel/Phoenix Surbrook,17,Owen Henke/Patrick Hart,6-3 6-4,69.5,40.5,26.0,24.2
1,Chris Kennedy/Danny Chenier,8,Bentley Robertson/Liam Jacobi,25,Chris Kennedy/Danny Chenier,6-1 6-1,93.9,2.5,2.5,6.0
1,Brodie McKeller/Garrett Bridger,9,Cameron Seitz/Lincoln Lewis,24,Brodie McKeller/Garrett Bridger,6-2 6-2,87.6,10.8,7.2,12.2
1,Aidan Macdougall/Brady Back,4,Coltyn Stornant/Marcus Phillips,29,Aidan Macdougall/Brady Back,6-0 6-1,95.3,1.5,2.5,3.5
1,Jack Ingle/Matteo Marciano,13,Anthony Maslanka/Luke VandenGuchte,20,Jack Ingle/Matteo Marciano,6-2 6-2,88.3,9.5,10.8,12.8
1,Gus Haan/Sam Ekkens,5,Bradley Michael/Isaiah Mingus,28,Gus Haan/Sam Ekkens,6-1 6-1,92.9,3.2,3.2,6.2
1,Makail Houston/Robby Phelps,12,Liam Nicholas/Tanner Osmun,21,Makail Houston/Robby Phelps,6-3 6-1,83.3,13.2,12.8,13.2
1,Logan Spangler/Noah Koppenhofer,2,Elliot Paik/Oliver Francis,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.0,0.8
1,Gus Buell/Nickolaus Goodwin,15,David Shorter/Holder Fox,18,Gus Buell/Nickolaus Goodwin,6-3 6-2,71.5,35.0,21.2,24.8
1,Connor Esman/Jude Webster,7,Max Pelletier/Patrick Jones,26,Connor Esman/Jude Webster,6-3 6-1,84.1,15.0,12.5,15.2
1,Brady Stratton/Brayden Mcclain,10,Hudson Meinert/Rowan Kozminski,23,Brady Stratton/Brayden Mcclain,6-3 6-2,84.7,18.5,11.2,13.2
1,Larsen Kibler/Sage Sanchez,3,Cam Marazita/Connor Millin,30,Larsen Kibler/Sage Sanchez,6-0 6-0,98.8,0.2,0.5,0.5
1,Drake Radtke/Maxwell D'archangel,14,Chris Kern/Zander Wheat,19,Drake Radtke/Maxwell D'archangel,6-2 6-2,78.1,19.8,10.2,19.0
1,Charlie Morris/John DeLaet,6,Carter Quitter/Parker Shopbell,27,Charlie Morris/John DeLaet,6-4 6-2,55.8,42.5,21.0,26.2
1,Ayden Ferrett/Ty Bradley,11,Caden Sytek/Noah Rosema,22,Ayden Ferrett/Ty Bradley,6-3 6-2,81.0,22.2,15.2,22.8
2,Harrison Botke/Vincent Tran,1,Owen Henke/Patrick Hart,16,Harrison Botke/Vincent Tran,6-1 6-1,97.7,0.5,0.5,2.0
2,Chris Kennedy/Danny Chenier,8,Brodie McKeller/Garrett Bridger,9,Chris Kennedy/Danny Chenier,6-2 6-3,80.1,21.2,14.8,15.5
2,Aidan Macdougall/Brady Back,4,Jack Ingle/Matteo Marciano,13,Aidan Macdougall/Brady Back,6-2 6-2,85.8,16.5,11.2,13.5
2,Gus Haan/Sam Ekkens,5,Makail Houston/Robby Phelps,12,Gus Haan/Sam Ekkens,6-1 6-2,81.9,20.2,12.5,16.5
2,Logan Spangler/Noah Koppenhofer,2,Gus Buell/Nickolaus Goodwin,15,Logan Spangler/Noah Koppenhofer,6-1 6-0,97.0,0.2,0.2,2.2
2,Connor Esman/Jude Webster,7,Brady Stratton/Brayden Mcclain,10,Connor Esman/Jude Webster,6-4 6-3,58.8,45.2,29.5,24.2
2,Larsen Kibler/Sage Sanchez,3,Drake Radtke/Maxwell D'archangel,14,Larsen Kibler/Sage Sanchez,6-1 6-1,90.1,7.8,5.8,8.8
2,Charlie Morris/John DeLaet,6,Ayden Ferrett/Ty Bradley,11,Ayden Ferrett/Ty Bradley,6-4 6-2,53.2,46.5,30.8,26.0
3,Harrison Botke/Vincent Tran,1,Chris Kennedy/Danny Chenier,8,Harrison Botke/Vincent Tran,6-1 6-1,91.6,3.2,3.5,4.8
3,Aidan Macdougall/Brady Back,4,Gus Haan/Sam Ekkens,5,Aidan Macdougall/Brady Back,6-3 6-1,72.4,35.8,26.8,24.8
3,Logan Spangler/Noah Koppenhofer,2,Connor Esman/Jude Webster,7,Logan Spangler/Noah Koppenhofer,6-1 6-1,96.2,1.2,0.8,4.0
3,Larsen Kibler/Sage Sanchez,3,Ayden Ferrett/Ty Bradley,11,Larsen Kibler/Sage Sanchez,6-1 6-1,89.1,11.5,7.2,10.8
4,Harrison Botke/Vincent Tran,1,Aidan Macdougall/Brady Back,4,Harrison Botke/Vincent Tran,6-1 6-2,90.8,2.8,3.0,7.0
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-2 6-4,81.3,12.5,13.0,15.0
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-4 6-2,76.1,23.2,17.5,17.0
