round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Luke Chouinard/Tim Karr,32,Harrison Botke/Vincent Tran,6-0 6-0,99.5,0.0,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Jace Rigterink/Joel Tanner,17,Caden Sytek/Noah Rosema,6-3 6-3,70.9,40.0,29.2,31.0
1,Brodie McKeller/Garrett Bridger,8,Carlos Casarez/Tino Olvera,25,Brodie McKeller/Garrett Bridger,6-2 6-2,87.4,18.5,10.2,12.0
1,Gus Buell/Nickolaus Goodwin,9,Eli Katz/Ethan Bocknek,24,Gus Buell/Nickolaus Goodwin,6-2 3-6 6-4,56.7,55.0,36.2,31.5
1,Gus Haan/Sam Ekkens,4,Liam Nicholas/Tanner Osmun,29,Gus Haan/Sam Ekkens,6-1 6-0,95.7,1.5,1.2,4.0
1,Owen Henke/Patrick Hart,13,Joseph Franzel/Reilly Nugent,20,Owen Henke/Patrick Hart,6-4 6-4,57.4,49.5,27.5,32.2
1,Charlie Morris/John DeLaet,5,Chris Kern/Zander Wheat,28,Charlie Morris/John DeLaet,6-2 6-3,86.9,12.8,7.2,11.2
1,Drake Radtke/Maxwell D'archangel,12,Coltyn Stornant/Marcus Phillips,21,Drake Radtke/Maxwell D'archangel,6-2 6-3,85.1,8.5,9.5,12.2
1,Logan Spangler/Noah Koppenhofer,2,Bradley Michael/Isaiah Mingus,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,97.6,0.0,0.0,0.5
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-4 6-4,66.5,29.5,17.0,24.2
1,Jack Ingle/Matteo Marciano,7,Jason Zunich/Joseph Brewis,26,Jack Ingle/Matteo Marciano,6-3 6-1,84.6,15.2,12.5,12.8
1,Andrew Keys/Benjamin Basey,10,David Shorter/Holder Fox,23,Andrew Keys/Benjamin Basey,6-1 6-2,88.5,9.5,6.2,13.0
1,Larsen Kibler/Sage Sanchez,3,Carter Quitter/Parker Shopbell,30,Larsen Kibler/Sage Sanchez,6-0 6-0,96.8,0.2,0.8,3.0
1,Aidan Macdougall/Brady Back,14,Cameron Seitz/Lincoln Lewis,19,Aidan Macdougall/Brady Back,6-4 6-3,50.3,44.8,30.0,29.5
1,Connor Esman/Jude Webster,6,Max Pelletier/Patrick Jones,27,Connor Esman/Jude Webster,6-1 6-1,95.8,3.0,2.2,2.5
1,Chris Kennedy/Danny Chenier,11,Ayden Ferrett/Ty Bradley,22,Chris Kennedy/Danny Chenier,6-3 6-2,89.8,8.5,6.5,11.0
2,Harrison Botke/Vincent Tran,1,Caden Sytek/Noah Rosema,16,Harrison Botke/Vincent Tran,6-0 6-0,96.6,0.5,0.8,1.2
2,Brodie McKeller/Garrett Bridger,8,Gus Buell/Nickolaus Goodwin,9,Brodie McKeller/Garrett Bridger,6-1 6-2,93.4,7.5,6.2,12.5
2,Gus Haan/Sam Ekkens,4,Owen Henke/Patrick Hart,13,Gus Haan/Sam Ekkens,6-2 6-1,91.2,8.5,6.0,9.8
2,Charlie Morris/John DeLaet,5,Drake Radtke/Maxwell D'archangel,12,Drake Radtke/Maxwell D'archangel,6-3 6-4,56.9,46.8,29.8,26.0
2,Logan Spangler/Noah Koppenhofer,2,Brady Stratton/Brayden Mcclain,18,Logan Spangler/Noah Koppenhofer,6-0 6-1,92.2,2.0,2.8,5.5
2,Jack Ingle/Matteo Marciano,7,Andrew Keys/Benjamin Basey,10,Andrew Keys/Benjamin Basey,6-2 4-6 6-1,50.6,51.0,33.0,28.0
2,Larsen Kibler/Sage Sanchez,3,Aidan Macdougall/Brady Back,14,Larsen Kibler/Sage Sanchez,6-1 6-1,97.7,1.5,3.2,5.5
2,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,11,Connor Esman/Jude Webster,6-3 6-3,71.6,38.5,22.8,26.2
3,Harrison Botke/Vincent Tran,1,Brodie McKeller/Garrett Bridger,8,Harrison Botke/Vincent Tran,6-1 6-0,94.9,1.8,1.0,3.0
3,Gus Haan/Sam Ekkens,4,Drake Radtke/Maxwell D'archangel,12,Gus Haan/Sam Ekkens,6-3 6-2,66.4,41.2,26.0,23.2
3,Logan Spangler/Noah Koppenhofer,2,Andrew Keys/Benjamin Basey,10,Logan Spangler/Noah Koppenhofer,6-2 6-1,83.8,8.8,8.2,12.5
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-2 6-2,76.4,31.0,17.0,22.8
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-1 6-1,93.6,2.2,1.8,4.8
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,73.5,27.0,22.8,22.2
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-1 6-2,82.7,12.2,9.0,12.8
