round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-0 6-0,98.0,7232546405711068882,0.0,0.0,0.0
1,Cody Strauss/Keegan McBeth,16,Charlie Morris/Gage Mashburn,17,Cody Strauss/Keegan McBeth,6-4 6-4,68.8,10940465165598906138,37.8,23.2,21.0
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-1 6-1,94.3,11376947196454249947,0.2,0.2,1.0
1,Nickolaus Goodwin/Tristan Durkin,9,Ben Vander Galien/Gavin Davidson,24,Nickolaus Goodwin/Tristan Durkin,6-2 6-2,79.9,6505566805160818453,31.5,20.2,19.8
1,Gabe Robke/Tyler Blankenship,4,Brenden Sheffield/Carter Odinga,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,7791495914499245045,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,13,Harrison Hoover/Lincoln Lewis,20,Connor Borgman/Sam Van Stempvoort,6-2 6-4,64.3,1545307346360149207,33.0,25.0,22.0
1,Brevyn Wisenski/Bryn Carlsen,5,Caden Sytek/Walter Christophersen,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,98.5,1138246904712069561,0.0,0.0,0.0
1,Joseph Buerge/Samuel Scully,12,Carsan Milovich/Jeremy Alter,21,Joseph Buerge/Samuel Scully,6-1 6-2,88.0,16229495218755675743,10.2,11.5,9.5
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-0 6-0,99.4,3801675338380994934,0.0,0.0,0.0
1,Max Gerl/Tyler Beach,15,Joe Pittel/Matthew Vogel,18,Max Gerl/Tyler Beach,6-3 6-4,75.9,9748777533057844617,51.2,30.0,29.0
1,Micha Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micha Koerner/Owen Vliestra,6-0 6-1,91.3,3532764180841679874,2.8,2.0,3.0
1,Lucas Shultz/Luke Latchana,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Lucas Shultz/Luke Latchana,6-0 6-0,94.7,17560474824158921035,0.5,0.5,0.5
1,Daniel Choi/David Ng’ang’a,3,Emmett Burns/Keegan Kisabeth,30,Daniel Choi/David Ng’ang’a,6-0 6-0,99.9,13254966416980235830,0.0,0.0,0.0
1,Nolan shaffer/jordan Bryant,14,Gage Larson/Vander Nye,19,Nolan shaffer/jordan Bryant,6-2 6-1,89.2,17663082935549875887,3.5,4.5,8.5
1,Keegan Bridges/Owen Pierce,6,Bea Ryan/Jackson Hodge,27,Keegan Bridges/Owen Pierce,6-0 6-0,96.5,14886048121118860582,0.0,0.0,0.0
1,Beckett Helweg/Ollie Pierpont,11,Cameron Cook/Elijah Roberge,22,Beckett Helweg/Ollie Pierpont,6-4 6-4,74.5,16684258615227608253,46.2,25.5,31.5
2,Lucas Ferguson/Rene Quint,1,Cody Strauss/Keegan McBeth,16,Lucas Ferguson/Rene Quint,6-0 6-0,96.5,2950229365010538685,0.0,0.0,0.0
2,Brock Marlatt/Dominic Naso,8,Nickolaus Goodwin/Tristan Durkin,9,Brock Marlatt/Dominic Naso,6-1 6-1,90.9,5401814266173415699,0.5,1.5,3.5
2,Gabe Robke/Tyler Blankenship,4,Connor Borgman/Sam Van Stempvoort,13,Gabe Robke/Tyler Blankenship,6-0 6-0,99.2,17132180876116681274,0.0,0.0,0.0
2,Brevyn Wisenski/Bryn Carlsen,5,Joseph Buerge/Samuel Scully,12,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,89.9,3737762722943268009,3.0,3.5,7.8
2,Brogan Kelly/Holden Luce,2,Max Gerl/Tyler Beach,15,Brogan Kelly/Holden Luce,6-0 6-0,98.4,138831330680080148,0.0,0.0,0.0
2,Micha Koerner/Owen Vliestra,7,Lucas Shultz/Luke Latchana,10,Micha Koerner/Owen Vliestra,6-3 6-3,84.9,1175788767113470728,18.0,12.8,17.0
2,Daniel Choi/David Ng’ang’a,3,Nolan shaffer/jordan Bryant,14,Daniel Choi/David Ng’ang’a,6-0 6-0,95.9,5102289565325143443,0.2,0.0,0.0
2,Keegan Bridges/Owen Pierce,6,Beckett Helweg/Ollie Pierpont,11,Keegan Bridges/Owen Pierce,6-0 6-0,95.2,15444791193971056457,0.5,0.2,1.8
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-2 6-3,83.4,12304406356373076165,25.5,19.2,16.5
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-2 6-2,84.5,10618194524062335499,13.2,11.5,13.8
