round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-0 6-0,98.0,7232546405711068882,0.0,0.0,0.0
1,Joe Pittel/Matthew Vogel,16,Joseph Buerge/Samuel Scully,17,Joe Pittel/Matthew Vogel,6-3 6-2,65.7,206807736303912020,32.8,25.5,23.0
1,Brevyn Wisenski/Bryn Carlsen,8,Carlos Casarez/Jack Novak,25,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,98.5,11041845240923294895,0.0,0.0,0.0
1,Micha Koerner/Owen Vliestra,9,Ben Vander Galien/Gavin Davidson,24,Micha Koerner/Owen Vliestra,6-0 6-0,91.6,551179920067421068,0.0,0.0,0.2
1,Gabe Robke/Tyler Blankenship,4,Brenden Sheffield/Carter Odinga,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,7791495914499245045,0.0,0.0,0.0
1,Lucas Shultz/Luke Latchana,13,Harrison Hoover/Lincoln Lewis,20,Lucas Shultz/Luke Latchana,6-1 6-1,81.5,5560535811699049160,5.2,5.2,7.2
1,Keegan Bridges/Owen Pierce,5,Caden Sytek/Walter Christophersen,28,Keegan Bridges/Owen Pierce,6-0 6-0,95.9,2362339621522018354,0.0,0.0,0.5
1,Cody Strauss/Keegan McBeth,12,Carsan Milovich/Jeremy Alter,21,Cody Strauss/Keegan McBeth,6-2 6-3,67.9,3436285991538430026,34.5,18.2,25.5
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-0 6-0,99.4,3801675338380994934,0.0,0.0,0.0
1,Beckett Helweg/Ollie Pierpont,15,Connor Borgman/Sam Van Stempvoort,18,Beckett Helweg/Ollie Pierpont,6-2 6-1,75.9,5976686142975768069,13.0,13.2,14.5
1,Nickolaus Goodwin/Tristan Durkin,7,Adam Howard/Henry Campbell,26,Nickolaus Goodwin/Tristan Durkin,6-1 6-1,77.1,607275658296026938,13.5,8.5,13.0
1,Nolan shaffer/jordan Bryant,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Nolan shaffer/jordan Bryant,6-0 6-0,97.1,135651361984925573,0.0,0.0,0.0
1,Daniel Choi/David Ng’ang’a,3,Emmett Burns/Keegan Kisabeth,30,Daniel Choi/David Ng’ang’a,6-0 6-0,99.9,13254966416980235830,0.0,0.0,0.0
1,Charlie Morris/Gage Mashburn,14,Gage Larson/Vander Nye,19,Charlie Morris/Gage Mashburn,6-3 6-2,73.3,3536974876597920446,22.0,12.8,17.0
1,Brock Marlatt/Dominic Naso,6,Bea Ryan/Jackson Hodge,27,Brock Marlatt/Dominic Naso,6-0 6-0,95.3,1551364216372864782,0.0,0.0,0.0
1,Max Gerl/Tyler Beach,11,Cameron Cook/Elijah Roberge,22,Max Gerl/Tyler Beach,6-1 6-2,88.3,6908140101320077104,3.8,2.5,6.5
2,Lucas Ferguson/Rene Quint,1,Joe Pittel/Matthew Vogel,16,Lucas Ferguson/Rene Quint,6-0 6-0,92.2,3678252214063469923,0.5,0.8,1.2
2,Brevyn Wisenski/Bryn Carlsen,8,Micha Koerner/Owen Vliestra,9,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,88.6,10101574467012595786,1.2,1.5,4.5
2,Gabe Robke/Tyler Blankenship,4,Lucas Shultz/Luke Latchana,13,Gabe Robke/Tyler Blankenship,6-0 6-0,97.0,3695080461869223147,0.0,0.0,0.0
2,Keegan Bridges/Owen Pierce,5,Cody Strauss/Keegan McBeth,12,Keegan Bridges/Owen Pierce,6-0 6-0,94.0,4266507049539041234,0.2,0.2,1.0
2,Brogan Kelly/Holden Luce,2,Beckett Helweg/Ollie Pierpont,15,Brogan Kelly/Holden Luce,6-0 6-0,99.7,17555871925624666107,0.0,0.0,0.0
2,Nickolaus Goodwin/Tristan Durkin,7,Nolan shaffer/jordan Bryant,10,Nolan shaffer/jordan Bryant,6-4 6-4,51.8,13966936952849986438,50.5,33.5,31.2
2,Daniel Choi/David Ng’ang’a,3,Charlie Morris/Gage Mashburn,14,Daniel Choi/David Ng’ang’a,6-0 6-0,99.2,2198875841517823599,0.0,0.0,0.0
2,Brock Marlatt/Dominic Naso,6,Max Gerl/Tyler Beach,11,Brock Marlatt/Dominic Naso,6-1 6-1,85.6,7024163352433666067,1.5,1.5,3.5
3,Lucas Ferguson/Rene Quint,1,Brevyn Wisenski/Bryn Carlsen,8,Lucas Ferguson/Rene Quint,6-2 6-1,70.8,953046922675408183,20.2,13.5,17.0
3,Gabe Robke/Tyler Blankenship,4,Keegan Bridges/Owen Pierce,5,Gabe Robke/Tyler Blankenship,6-0 6-1,92.1,3470223183940455434,0.2,0.5,0.8
3,Brogan Kelly/Holden Luce,2,Nolan shaffer/jordan Bryant,10,Brogan Kelly/Holden Luce,6-0 6-0,95.2,13075814252341125230,0.0,0.0,0.0
3,Daniel Choi/David Ng’ang’a,3,Brock Marlatt/Dominic Naso,6,Daniel Choi/David Ng’ang’a,6-0 6-0,95.8,7271900226058905334,0.0,0.0,0.0
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-2 6-4,57.6,3827428623293416176,48.8,30.0,35.8
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-2 6-1,75.1,3795561181085977548,10.5,10.0,11.0
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-3,55.8,8876624633761353178,44.5,25.8,23.8
