round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Max Pelletier/Patrick Jones,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.2,0.0,0.2,0.5
1,Caden Sytek/Noah Rosema,16,Abraham Randles/Oliver Francis,17,Caden Sytek/Noah Rosema,6-4 6-4,76.2,36.2,24.2,23.2
1,Jack Ingle/Matteo Marciano,8,Aidan Macdougall/Brady Back,25,Jack Ingle/Matteo Marciano,6-2 6-2,84.2,16.2,16.8,18.0
1,Brodie McKeller/Garrett Bridger,9,Carlos Casarez/Tino Olvera,24,Brodie McKeller/Garrett Bridger,6-3 6-3,66.3,47.5,28.0,32.8
1,Harrison Botke/Vincent Tran,4,Jason Zunich/Joseph Brewis,29,Harrison Botke/Vincent Tran,6-1 6-1,97.6,1.0,0.5,2.5
1,Coltyn Stornant/Marcus Phillips,13,Cameron Seitz/Lincoln Lewis,20,Coltyn Stornant/Marcus Phillips,6-1 6-2,82.5,29.0,21.2,23.0
1,Charlie Morris/John DeLaet,5,Chris Kennedy/Danny Chenier,28,Charlie Morris/John DeLaet,6-1 6-2,91.3,9.8,9.0,13.2
1,Ayden Ferrett/Ty Bradley,12,Eli Katz/Ethan Bocknek,21,Ayden Ferrett/Ty Bradley,6-3 6-3,79.5,23.0,19.5,18.0
1,Larsen Kibler/Sage Sanchez,2,Luke Chouinard/Tim Karr,31,Larsen Kibler/Sage Sanchez,6-1 6-1,95.8,2.0,2.5,5.0
1,Anthony Maslanka/Luke VandenGuchte,15,Andrew Keys/Benjamin Basey,18,Andrew Keys/Benjamin Basey,6-2 6-3,75.3,32.0,17.0,22.8
1,Colson Smith/Jacob Helton,7,Jace Rigterink/Joel Tanner,26,Colson Smith/Jacob Helton,6-2 6-1,95.6,3.0,4.8,4.8
1,Brady Brechting/James Brunner,10,Joseph Franzel/Reilly Nugent,23,Brady Brechting/James Brunner,6-3 4-6 6-3,59.4,52.0,29.2,30.2
1,Gus Haan/Sam Ekkens,3,Holder Fox/Michael Mlinarcik,30,Gus Haan/Sam Ekkens,6-1 6-1,91.2,9.0,5.8,9.8
1,Owen Henke/Patrick Hart,14,Brady Stratton/Brayden Mcclain,19,Brady Stratton/Brayden Mcclain,6-4 6-4,54.6,49.8,31.2,31.8
1,Connor Esman/Jude Webster,6,Liam Nicholas/Tanner Osmun,27,Connor Esman/Jude Webster,6-0 6-0,95.7,1.0,2.8,4.0
1,Gus Buell/Nickolaus Goodwin,11,Drake Radtke/Maxwell D'archangel,22,Gus Buell/Nickolaus Goodwin,6-1 6-2,90.9,14.0,11.2,15.2
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-0 6-0,97.1,2.0,1.5,3.2
2,Jack Ingle/Matteo Marciano,8,Brodie McKeller/Garrett Bridger,9,Jack Ingle/Matteo Marciano,6-3 6-2,78.4,23.5,19.5,20.2
2,Harrison Botke/Vincent Tran,4,Coltyn Stornant/Marcus Phillips,13,Harrison Botke/Vincent Tran,6-1 6-1,91.4,3.5,2.8,6.0
2,Charlie Morris/John DeLaet,5,Ayden Ferrett/Ty Bradley,12,Charlie Morris/John DeLaet,6-3 6-4,65.1,41.0,27.8,23.0
2,Larsen Kibler/Sage Sanchez,2,Andrew Keys/Benjamin Basey,18,Larsen Kibler/Sage Sanchez,6-1 6-1,91.2,5.5,5.5,9.5
2,Colson Smith/Jacob Helton,7,Brady Brechting/James Brunner,10,Colson Smith/Jacob Helton,6-2 6-1,89.2,9.2,9.0,11.8
2,Gus Haan/Sam Ekkens,3,Brady Stratton/Brayden Mcclain,19,Gus Haan/Sam Ekkens,6-2 6-3,86.2,12.8,11.0,16.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-2 6-1,87.0,9.0,8.8,11.2
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-0,95.2,1.2,2.2,4.5
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-0 6-1,92.1,5.0,6.8,9.5
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-3 6-3,73.2,31.8,18.0,24.5
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Gus Haan/Sam Ekkens,4-6 6-3 6-4,51.5,51.7,31.8,34.5
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-2,78.6,22.0,14.2,20.0
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-3 6-2,77.1,30.8,18.2,20.2
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,85.4,10.8,7.8,11.8
