round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.2,0.2
1,Caden Sytek/Noah Rosema,16,Liam Nicholas/Tanner Osmun,17,Caden Sytek/Noah Rosema,6-2 6-2,71.0,32.8,22.2,24.0
1,Ayden Ferrett/Ty Bradley,8,Jace Rigterink/Joel Tanner,25,Ayden Ferrett/Ty Bradley,6-3 6-1,90.9,7.0,7.2,9.8
1,Jack Ingle/Matteo Marciano,9,Eli Katz/Ethan Bocknek,24,Jack Ingle/Matteo Marciano,6-2 6-2,83.1,16.2,11.2,17.2
1,Harrison Botke/Vincent Tran,4,Jason Zunich/Joseph Brewis,29,Harrison Botke/Vincent Tran,6-1 6-1,97.4,0.2,0.2,1.2
1,Abraham Randles/Oliver Francis,13,Cameron Seitz/Lincoln Lewis,20,Abraham Randles/Oliver Francis,6-3 6-3,79.1,28.5,15.0,20.5
1,Charlie Morris/John DeLaet,5,Chris Kennedy/Danny Chenier,28,Charlie Morris/John DeLaet,6-1 6-2,91.3,8.8,7.8,9.2
1,Gus Buell/Nickolaus Goodwin,12,Drake Radtke/Maxwell D'archangel,21,Gus Buell/Nickolaus Goodwin,6-1 6-3,83.3,34.2,18.5,20.0
1,Larsen Kibler/Sage Sanchez,2,Carlos Casarez/Tino Olvera,31,Larsen Kibler/Sage Sanchez,6-1 6-1,96.6,1.8,2.8,5.5
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-2 6-2,82.4,19.2,13.2,18.5
1,Colson Smith/Jacob Helton,7,Hayden Rush/Patrick Jones,26,Colson Smith/Jacob Helton,6-1 6-1,95.1,3.0,0.8,4.2
1,Brady Brechting/James Brunner,10,Joseph Franzel/Reilly Nugent,23,Brady Brechting/James Brunner,6-3 6-2,66.4,46.0,27.5,26.5
1,Gus Haan/Sam Ekkens,3,Holder Fox/Michael Mlinarcik,30,Gus Haan/Sam Ekkens,6-1 6-1,89.8,5.5,4.8,7.0
1,Owen Henke/Patrick Hart,14,Andrew Keys/Benjamin Basey,19,Owen Henke/Patrick Hart,4-6 6-3 6-4,54.8,54.0,31.5,29.0
1,Connor Esman/Jude Webster,6,Aidan Macdougall/Brady Back,27,Connor Esman/Jude Webster,6-0 6-1,97.8,1.0,1.0,3.2
1,Brodie McKeller/Garrett Bridger,11,Coltyn Stornant/Marcus Phillips,22,Coltyn Stornant/Marcus Phillips,6-3 4-6 6-4,56.4,51.0,31.2,32.8
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,96.9,0.8,0.8,1.8
2,Ayden Ferrett/Ty Bradley,8,Jack Ingle/Matteo Marciano,9,Ayden Ferrett/Ty Bradley,6-2 6-2,77.1,28.0,19.0,21.2
2,Harrison Botke/Vincent Tran,4,Abraham Randles/Oliver Francis,13,Harrison Botke/Vincent Tran,6-0 6-1,96.5,3.0,2.2,4.8
2,Charlie Morris/John DeLaet,5,Gus Buell/Nickolaus Goodwin,12,Charlie Morris/John DeLaet,6-2 6-4,61.9,42.0,24.8,28.0
2,Larsen Kibler/Sage Sanchez,2,Brady Stratton/Brayden Mcclain,18,Larsen Kibler/Sage Sanchez,6-1 6-2,88.2,10.8,11.2,11.0
2,Colson Smith/Jacob Helton,7,Brady Brechting/James Brunner,10,Colson Smith/Jacob Helton,6-1 6-1,89.1,10.2,8.2,14.5
2,Gus Haan/Sam Ekkens,3,Owen Henke/Patrick Hart,14,Gus Haan/Sam Ekkens,6-2 6-1,91.2,8.2,6.5,6.8
2,Connor Esman/Jude Webster,6,Coltyn Stornant/Marcus Phillips,22,Connor Esman/Jude Webster,6-1 6-2,87.1,5.8,6.2,7.0
3,Logan Spangler/Noah Koppenhofer,1,Ayden Ferrett/Ty Bradley,8,Logan Spangler/Noah Koppenhofer,6-2 6-1,90.7,2.5,3.5,7.8
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-1 6-1,91.8,5.5,4.0,9.2
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-4 6-4,64.2,41.2,23.2,23.5
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Gus Haan/Sam Ekkens,6-3 6-2,51.5,46.8,31.0,31.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-2,78.5,27.0,18.8,16.5
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-3 6-4,73.0,35.5,19.5,22.8
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-1,89.7,9.8,5.8,9.8
