round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-2 6-2,98.0,18.0,12.2,14.8
1,Cody Strauss/Keegan McBeth,16,Charlie Morris/Gage Mashburn,17,Cody Strauss/Keegan McBeth,6-4 6-3,68.8,42.8,32.2,26.5
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-4 6-3,94.3,22.0,14.0,15.5
1,Nolan shaffer/jordan Bryant,9,Ben Vander Galien/Gavin Davidson,24,Nolan shaffer/jordan Bryant,6-3 6-1,92.0,15.5,11.2,16.5
1,Gabe Robke/Tyler Blankenship,4,Emmett Burns/Keegan Kisabeth,29,Gabe Robke/Tyler Blankenship,6-2 6-2,99.6,13.5,10.2,15.8
1,Joseph Buerge/Samuel Scully,13,Harrison Hoover/Lincoln Lewis,20,Joseph Buerge/Samuel Scully,6-3 6-2,86.9,24.2,15.2,20.2
1,Brevyn Wisenski/Bryn Carlsen,5,Brenden Sheffield/Carter Odinga,28,Brevyn Wisenski/Bryn Carlsen,6-3 6-1,99.1,15.2,7.5,18.5
1,Beckett Helweg/Ollie Pierpont,12,Carsan Milovich/Jeremy Alter,21,Beckett Helweg/Ollie Pierpont,6-1 6-4,66.1,41.0,29.5,27.3
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-3 6-2,99.4,13.5,10.5,12.2
1,Max Gerl/Tyler Beach,15,Joe Pittel/Matthew Vogel,18,Max Gerl/Tyler Beach,6-3 6-1,76.0,40.5,25.8,26.0
1,Micha Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micha Koerner/Owen Vliestra,6-2 6-2,91.3,23.2,14.5,21.8
1,Nickolaus Goodwin/Tristan Durkin,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Nickolaus Goodwin/Tristan Durkin,6-3 6-3,90.1,23.2,16.8,18.8
1,Daniel Choi/David Ng’ang’a,3,Caden Sytek/Walter Christophersen,30,Daniel Choi/David Ng’ang’a,6-2 6-2,99.8,15.2,11.0,14.2
1,Connor Borgman/Sam Van Stempvoort,14,Gage Larson/Vander Nye,19,Connor Borgman/Sam Van Stempvoort,6-4 6-3,62.6,49.8,29.8,31.8
1,Keegan Bridges/Owen Pierce,6,Bea Ryan/Jackson Hodge,27,Keegan Bridges/Owen Pierce,6-2 6-3,96.5,15.8,13.8,14.5
1,Lucas Shultz/Luke Latchana,11,Cameron Cook/Elijah Roberge,22,Lucas Shultz/Luke Latchana,6-2 6-3,88.6,32.2,23.5,20.5
2,Lucas Ferguson/Rene Quint,1,Cody Strauss/Keegan McBeth,16,Lucas Ferguson/Rene Quint,6-2 6-2,96.5,18.2,15.0,13.5
2,Brock Marlatt/Dominic Naso,8,Nolan shaffer/jordan Bryant,9,Brock Marlatt/Dominic Naso,6-4 6-4,75.4,31.5,17.0,26.5
2,Gabe Robke/Tyler Blankenship,4,Joseph Buerge/Samuel Scully,13,Gabe Robke/Tyler Blankenship,6-1 6-2,94.2,16.5,12.0,11.5
2,Brevyn Wisenski/Bryn Carlsen,5,Beckett Helweg/Ollie Pierpont,12,Brevyn Wisenski/Bryn Carlsen,6-1 6-2,98.2,23.5,12.8,14.8
2,Brogan Kelly/Holden Luce,2,Max Gerl/Tyler Beach,15,Brogan Kelly/Holden Luce,6-1 6-2,98.4,12.2,9.5,14.0
2,Micha Koerner/Owen Vliestra,7,Nickolaus Goodwin/Tristan Durkin,10,Micha Koerner/Owen Vliestra,6-3 6-3,90.4,24.2,17.2,15.0
2,Daniel Choi/David Ng’ang’a,3,Connor Borgman/Sam Van Stempvoort,14,Daniel Choi/David Ng’ang’a,6-2 6-3,99.8,18.2,13.5,18.0
2,Keegan Bridges/Owen Pierce,6,Lucas Shultz/Luke Latchana,11,Keegan Bridges/Owen Pierce,6-2 6-3,87.7,29.8,17.8,24.2
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-1 6-3,83.4,29.0,21.5,19.5
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-3 6-4,84.5,21.2,14.5,19.0
3,Brogan Kelly/Holden Luce,2,Micha Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-1 6-2,96.4,14.8,10.2,15.8
3,Daniel Choi/David Ng’ang’a,3,Keegan Bridges/Owen Pierce,6,Daniel Choi/David Ng’ang’a,6-3 6-1,96.3,14.8,12.0,16.8
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-4 6-4,57.5,49.5,29.5,34.2
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-2 6-2,75.1,35.2,22.0,21.0
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-4 6-3,55.9,44.8,26.5,31.0
