round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sage Sanchez/Yejun Cho,16,Max Guerin/Pierce Murrey,17,Sage Sanchez/Yejun Cho,6-3 6-3,79.6,29.5,18.0,22.8
1,Liam Nicholas/Tanner Osmun,13,Jude Rayford/Mason Sims,20,Liam Nicholas/Tanner Osmun,6-3 6-2,89.0,20.0,17.8,14.8
1,Brodie McKeller/Garrett Bridger,15,Bentley Robertson/Liam Jacobi,18,Brodie McKeller/Garrett Bridger,6-1 6-2,85.0,22.8,15.8,21.5
1,Def Def/default default,14,Caden Sytek/Noah Rosema,19,Def Def/default default,6-1 6-1,90.2,21.2,12.0,15.8
2,Harrison Botke/Vincent Tran,1,Sage Sanchez/Yejun Cho,16,Harrison Botke/Vincent Tran,6-2 6-2,99.0,10.2,6.5,11.5
2,Ayden Ferrett/Ty Bradley,8,Hudson Meinert/Rowan Kozminski,9,Ayden Ferrett/Ty Bradley,6-2 6-2,82.5,28.7,18.5,21.8
2,Connor Esman/Jude Webster,4,Liam Nicholas/Tanner Osmun,13,Connor Esman/Jude Webster,6-2 6-3,91.0,19.0,17.0,19.0
2,Jack Ingle/Matteo Marciano,5,Cameron Seitz/Henry Larvick,12,Jack Ingle/Matteo Marciano,6-3 6-2,93.0,15.2,14.2,15.8
2,Logan Spangler/Noah Koppenhofer,2,Brodie McKeller/Garrett Bridger,15,Logan Spangler/Noah Koppenhofer,6-2 6-1,97.8,15.2,8.5,12.0
2,Chris Kennedy/Danny Chenier,7,Anthony Maslanka/Luke VandenGuchte,10,Chris Kennedy/Danny Chenier,6-3 6-4,84.1,26.2,14.8,20.5
2,Charlie Morris/John DeLaet,3,Def Def/default default,14,Charlie Morris/John DeLaet,6-2 6-1,89.6,16.0,8.8,13.2
2,Gus Haan/Sam Ekkens,6,Gus Buell/Nickolaus Goodwin,11,Gus Haan/Sam Ekkens,6-3 6-3,87.9,20.0,11.8,19.5
3,Harrison Botke/Vincent Tran,1,Ayden Ferrett/Ty Bradley,8,Harrison Botke/Vincent Tran,6-1 6-3,95.1,16.8,9.0,11.5
3,Connor Esman/Jude Webster,4,Jack Ingle/Matteo Marciano,5,Connor Esman/Jude Webster,6-4 6-2,70.3,41.8,25.0,25.5
3,Logan Spangler/Noah Koppenhofer,2,Chris Kennedy/Danny Chenier,7,Logan Spangler/Noah Koppenhofer,6-3 6-2,93.7,18.0,12.0,15.0
3,Charlie Morris/John DeLaet,3,Gus Haan/Sam Ekkens,6,Charlie Morris/John DeLaet,6-4 6-3,83.8,30.5,17.0,25.0
4,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,4,Harrison Botke/Vincent Tran,6-2 6-1,91.7,16.2,13.8,15.5
4,Logan Spangler/Noah Koppenhofer,2,Charlie Morris/John DeLaet,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,85.6,29.5,16.5,22.2
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-3 6-3,80.7,35.8,20.8,26.2
