round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Bradley Michael/Isaiah Mingus,32,Harrison Botke/Vincent Tran,6-0 6-0,98.2,0.0,0.0,0.2
1,Makail Houston/Robby Phelps,16,Drake Radtke/Maxwell D'archangel,17,Makail Houston/Robby Phelps,6-4 6-3,68.2,45.5,26.2,27.3
1,Charlie Morris/John DeLaet,8,Cameron Seitz/Lincoln Lewis,25,Charlie Morris/John DeLaet,6-3 6-2,65.3,29.2,21.0,25.0
1,Connor Esman/Jude Webster,9,David Shorter/Holder Fox,24,Connor Esman/Jude Webster,6-1 6-2,86.7,12.2,8.0,14.8
1,Larsen Kibler/Sage Sanchez,4,Bentley Robertson/Liam Jacobi,29,Larsen Kibler/Sage Sanchez,6-0 6-1,96.1,1.5,1.5,4.2
1,Brady Stratton/Brayden Mcclain,13,Andrew Keys/Benjamin Basey,20,Brady Stratton/Brayden Mcclain,6-3 6-2,76.7,24.5,14.0,16.0
1,Aidan Macdougall/Brady Back,5,Liam Nicholas/Tanner Osmun,28,Aidan Macdougall/Brady Back,6-1 6-1,97.0,0.2,1.8,1.0
1,Eli Katz/Ethan Bocknek,12,Chris Kern/Zander Wheat,21,Eli Katz/Ethan Bocknek,6-1 6-3,79.0,12.8,7.2,14.2
1,Logan Spangler/Noah Koppenhofer,2,Carter Quitter/Parker Shopbell,31,Logan Spangler/Noah Koppenhofer,6-1 6-1,91.8,2.0,2.0,2.8
1,Jace Rigterink/Joel Tanner,15,Joseph Franzel/Phoenix Surbrook,18,Jace Rigterink/Joel Tanner,6-3 6-4,71.5,28.0,21.2,24.2
1,Ayden Ferrett/Ty Bradley,7,Aiden Lang/Garrett Bridger,26,Ayden Ferrett/Ty Bradley,6-1 6-1,91.9,5.2,5.5,6.0
1,Jack Ingle/Matteo Marciano,10,Anthony Bonucci/Sam Redburn,23,Jack Ingle/Matteo Marciano,6-3 6-2,77.1,27.0,14.8,18.8
1,Brady Brechting/Ryan Cotter,3,Cam Marazita/Connor Millin,30,Brady Brechting/Ryan Cotter,6-1 6-1,96.9,0.5,0.8,2.0
1,Gus Buell/Nickolaus Goodwin,14,Carlos Casarez/Tino Olvera,19,Gus Buell/Nickolaus Goodwin,6-3 6-4,68.4,39.0,25.8,30.2
1,Gus Haan/Sam Ekkens,6,Max Pelletier/Patrick Jones,27,Gus Haan/Sam Ekkens,6-2 6-1,93.9,2.8,3.8,4.5
1,Caden Sytek/Noah Rosema,11,Owen Henke/Patrick Hart,22,Caden Sytek/Noah Rosema,6-2 6-2,87.6,21.2,11.2,18.2
2,Harrison Botke/Vincent Tran,1,Makail Houston/Robby Phelps,16,Harrison Botke/Vincent Tran,6-0 6-0,97.0,0.0,0.2,1.2
2,Charlie Morris/John DeLaet,8,Connor Esman/Jude Webster,9,Connor Esman/Jude Webster,6-3 6-4,69.7,41.5,24.8,30.0
2,Larsen Kibler/Sage Sanchez,4,Brady Stratton/Brayden Mcclain,13,Larsen Kibler/Sage Sanchez,6-2 6-1,83.7,12.8,7.2,11.8
2,Aidan Macdougall/Brady Back,5,Eli Katz/Ethan Bocknek,12,Aidan Macdougall/Brady Back,6-3 6-2,77.9,21.2,14.0,16.2
2,Logan Spangler/Noah Koppenhofer,2,Jace Rigterink/Joel Tanner,15,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.0,7.0,4.0,8.2
2,Ayden Ferrett/Ty Bradley,7,Jack Ingle/Matteo Marciano,10,Ayden Ferrett/Ty Bradley,6-3 6-1,82.5,20.0,13.8,15.5
2,Brady Brechting/Ryan Cotter,3,Gus Buell/Nickolaus Goodwin,14,Brady Brechting/Ryan Cotter,6-1 6-1,91.5,4.0,3.8,6.5
2,Gus Haan/Sam Ekkens,6,Caden Sytek/Noah Rosema,11,Gus Haan/Sam Ekkens,6-4 6-3,70.5,30.2,18.2,19.8
3,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,9,Harrison Botke/Vincent Tran,6-1 6-1,95.2,0.5,3.5,3.2
3,Larsen Kibler/Sage Sanchez,4,Aidan Macdougall/Brady Back,5,Larsen Kibler/Sage Sanchez,6-3 6-4,70.3,35.8,22.2,23.8
3,Logan Spangler/Noah Koppenhofer,2,Ayden Ferrett/Ty Bradley,7,Logan Spangler/Noah Koppenhofer,6-2 6-3,83.2,11.8,9.0,13.5
3,Brady Brechting/Ryan Cotter,3,Gus Haan/Sam Ekkens,6,Brady Brechting/Ryan Cotter,6-3 6-3,76.7,27.3,17.2,18.2
4,Harrison Botke/Vincent Tran,1,Larsen Kibler/Sage Sanchez,4,Harrison Botke/Vincent Tran,6-1 6-1,90.3,4.2,4.2,9.0
4,Logan Spangler/Noah Koppenhofer,2,Brady Brechting/Ryan Cotter,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,75.1,29.2,24.0,19.2
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-2 6-2,84.3,11.5,8.8,15.0
