round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.6,0.0,0.0,0.0
1,Anthony Maslanka/Luke VandenGuchte,16,Caden Sytek/Noah Rosema,17,Caden Sytek/Noah Rosema,6-2 6-3,85.3,19.8,10.0,15.2
1,Colson Smith/Jacob Helton,8,Abraham Randles/Oliver Francis,25,Colson Smith/Jacob Helton,6-1 6-1,94.1,6.0,4.5,5.8
1,Jack Ingle/Matteo Marciano,9,David Shorter/Holder Fox,24,Jack Ingle/Matteo Marciano,6-3 6-3,82.7,15.0,11.0,12.2
1,Harrison Botke/Vincent Tran,4,Jace Rigterink/Joel Tanner,29,Harrison Botke/Vincent Tran,6-1 6-0,98.3,1.2,1.2,3.8
1,Brady Stratton/Brayden Mcclain,13,Eli Katz/Ethan Bocknek,20,Brady Stratton/Brayden Mcclain,6-2 6-3,79.6,29.0,19.2,22.2
1,Brady Brechting/James Brunner,5,Jason Zunich/Joseph Brewis,28,Brady Brechting/James Brunner,6-2 6-2,86.2,15.2,9.2,16.2
1,Ayden Ferrett/Ty Bradley,12,Drake Radtke/Maxwell D'archangel,21,Ayden Ferrett/Ty Bradley,6-2 6-2,85.9,13.2,8.8,15.8
1,Larsen Kibler/Sage Sanchez,2,Liam Nicholas/Tanner Osmun,31,Larsen Kibler/Sage Sanchez,6-0 6-0,96.3,0.8,0.2,2.8
1,Owen Henke/Patrick Hart,15,Andrew Keys/Benjamin Basey,18,Andrew Keys/Benjamin Basey,6-3 6-2,54.7,49.2,26.2,28.7
1,Connor Esman/Jude Webster,7,Aidan Macdougall/Brady Back,26,Connor Esman/Jude Webster,6-1 6-1,97.9,0.8,1.8,2.2
1,Brodie McKeller/Garrett Bridger,10,Carlos Casarez/Tino Olvera,23,Brodie McKeller/Garrett Bridger,6-2 6-2,76.5,34.5,25.0,24.0
1,Gus Haan/Sam Ekkens,3,Max Pelletier/Patrick Jones,30,Gus Haan/Sam Ekkens,6-0 6-1,94.0,3.8,5.5,5.5
1,Coltyn Stornant/Marcus Phillips,14,Cameron Seitz/Lincoln Lewis,19,Coltyn Stornant/Marcus Phillips,6-2 6-2,80.0,28.0,19.2,20.2
1,Charlie Morris/John DeLaet,6,Chris Kennedy/Danny Chenier,27,Charlie Morris/John DeLaet,6-2 6-2,85.5,16.5,12.5,11.8
1,Gus Buell/Nickolaus Goodwin,11,Joseph Franzel/Reilly Nugent,22,Gus Buell/Nickolaus Goodwin,6-3 6-2,78.9,32.0,19.2,24.8
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,17,Logan Spangler/Noah Koppenhofer,6-1 6-0,96.9,1.5,1.8,2.2
2,Colson Smith/Jacob Helton,8,Jack Ingle/Matteo Marciano,9,Colson Smith/Jacob Helton,6-1 6-2,84.3,18.2,17.8,15.0
2,Harrison Botke/Vincent Tran,4,Brady Stratton/Brayden Mcclain,13,Harrison Botke/Vincent Tran,6-2 6-1,88.8,8.0,5.5,8.5
2,Brady Brechting/James Brunner,5,Ayden Ferrett/Ty Bradley,12,Brady Brechting/James Brunner,6-2 6-3,66.7,38.8,22.8,23.8
2,Larsen Kibler/Sage Sanchez,2,Andrew Keys/Benjamin Basey,18,Larsen Kibler/Sage Sanchez,6-1 6-2,91.0,6.0,9.8,10.0
2,Connor Esman/Jude Webster,7,Brodie McKeller/Garrett Bridger,10,Connor Esman/Jude Webster,6-1 6-1,94.6,2.8,3.8,6.2
2,Gus Haan/Sam Ekkens,3,Coltyn Stornant/Marcus Phillips,14,Gus Haan/Sam Ekkens,6-3 6-3,79.1,15.0,12.5,14.2
2,Charlie Morris/John DeLaet,6,Gus Buell/Nickolaus Goodwin,11,Charlie Morris/John DeLaet,6-3 6-3,55.0,49.2,27.8,28.5
3,Logan Spangler/Noah Koppenhofer,1,Colson Smith/Jacob Helton,8,Logan Spangler/Noah Koppenhofer,6-1 6-2,90.2,8.5,5.5,8.5
3,Harrison Botke/Vincent Tran,4,Brady Brechting/James Brunner,5,Harrison Botke/Vincent Tran,6-1 6-3,89.8,7.5,5.2,10.8
3,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,7,Larsen Kibler/Sage Sanchez,6-3 6-3,57.1,50.2,28.5,35.0
3,Gus Haan/Sam Ekkens,3,Charlie Morris/John DeLaet,6,Gus Haan/Sam Ekkens,6-3 6-2,83.0,21.0,14.8,17.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-2 6-2,82.4,23.0,13.5,14.2
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-3 6-3,76.3,32.8,23.2,23.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-1,87.3,9.2,7.2,10.8
